well_id,aquifer,geology_group,lithology,region,district,wet_date,dry_date,n_measured_ions,support_threshold_mmolL,selected_support,selected_classes,support_stability,mean_heldout_rmse_mmolL,mean_leave_one_support_change,mean_hydrosheaf_core_evidence_score,max_hydrosheaf_core_evidence_score,hydrosheaf_core_conflict_count,observed_ec_delta_uS_cm,predicted_ec_delta_uS_cm,ec_delta_consistency_score,observed_tds_delta_mg_L,predicted_tds_delta_mg_L,tds_delta_consistency_score,uncalibrated_mrs,mechanism_resolution_score,resolution_class,solver_rmse_mmolL,thermodynamic_violations,converged,wet_SiO2,dry_SiO2,delta_SiO2,wet_Sr,dry_Sr,delta_Sr,wet_d18O,dry_d18O,delta_d18O,wet_d2H,dry_d2H,delta_d2H,wet_d_excess,dry_d_excess,delta_d_excess,wet_gmwl_deviation,dry_gmwl_deviation,delta_gmwl_deviation,plus_lite_tracer_count
NGW-126,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Lawra,2025-08-16,2025-03-18,9,0.03,anorthite;calcite;denit;dolomite;gypsum;halite,EC05;EC07;EC08;EC10;EC11,0.9666666666666666,0.11659975506468993,0.21693121693121692,0.703125,0.95,0,72.79999999999995,147.04531874293207,0.5462909482966022,121.39999999999998,94.2180254655932,0.8305482741880416,78.79767632042012,77.42354076112167,partially_identifiable,0.01652942551401604,0,False,60.4,69.0,8.600000000000001,0.177,0.184,0.007000000000000006,-4.26,-2.64,1.6199999999999997,-28.21,-20.83,7.380000000000003,5.869999999999997,0.2900000000000027,-5.579999999999995,-4.130000000000003,-9.709999999999997,-5.579999999999995,4
NGW-127,Birimian fractured basement aquifer,Birimian Supergroup,greenstone belt fracture network,Upper West Region,Wa,2025-08-19,2025-03-06,9,0.03,albite;denit;dolomite;halite;k_feldspar;pyrite_oxidation,EC04;EC07;EC08;EC11;EC12;EC13,1.0,0.10057759499513169,0.05026455026455027,0.6918749999999999,0.95,2,169.10000000000002,259.29624954406427,0.6625448369945209,160.90000000000003,166.14184559921426,0.9721967033131171,82.20799090134203,82.84154687788126,partially_identifiable,0.016587655671415024,0,False,55.3,56.1,0.8000000000000043,0.21,0.13,-0.07999999999999999,-3.19,-3.69,-0.5,-23.42,-21.6,1.8200000000000003,2.099999999999998,7.919999999999998,5.82,-7.900000000000002,-2.080000000000002,5.82,4
NGW-129,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,granite–gneiss weathered/fractured zone,Upper West Region,Wa,2025-08-09,2025-03-19,9,0.03,CaNa_exch;MgNa_exch;NO3src;anorthite;calcite;dolomite;halite;k_feldspar,EC01;EC02;EC03;EC05;EC08;EC11;EC12,0.836111111111111,0.10757967864727144,0.18888888888888888,0.6875,0.95,1,103.90000000000009,206.55593339238953,0.5132305566977636,132.70000000000005,132.34894084901947,0.9977763557968119,77.0258909468454,69.61593801524573,partially_identifiable,0.022093800133537567,0,False,58.6,48.5,-10.100000000000001,0.221,0.227,0.006000000000000005,-4.36,-3.42,0.9400000000000004,-25.17,-22.47,2.700000000000003,9.71,4.890000000000001,-4.82,-0.28999999999999915,-5.109999999999999,-4.82,4
NGW-130,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,granite–gneiss weathered/fractured zone,Upper West Region,Daffiama-Bussie-Issa,2025-08-21,2025-03-12,9,0.03,CaNa_exch;NaMg_exch;apatite;denit;halite,EC01;EC02;EC06;EC07;EC11,0.9428571428571428,0.26517318025986275,0.330952380952381,0.615625,0.95,4,209.30000000000007,70.29981179889148,0.5850491927209811,39.0,45.044000821772045,0.909884588953399,72.48872914856729,68.81079945010184,partially_identifiable,0.03643615422277465,0,False,61.9,60.6,-1.2999999999999972,0.233,0.21,-0.02300000000000002,-3.31,-2.99,0.31999999999999984,-20.87,-22.13,-1.259999999999998,5.609999999999999,1.7900000000000027,-3.8199999999999967,-4.390000000000001,-8.209999999999997,-3.8199999999999967,4
NGW-131,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,Upper West Region,Lawra,2025-08-18,2025-03-22,9,0.03,CaNa_exch;MgNa_exch;NO3src;anorthite;calcite;dolomite;gypsum;halite;k_feldspar,EC01;EC02;EC03;EC05;EC08;EC10;EC11;EC12,0.9333333333333333,0.17739522797409968,0.14332210998877665,0.691875,0.95,1,168.19999999999993,260.1618584844201,0.656090376814723,176.20000000000005,166.69647709570057,0.953863967647078,77.68527439582601,74.76936249977685,partially_identifiable,0.022361370850971903,0,False,59.7,66.9,7.200000000000003,0.165,0.118,-0.047000000000000014,-4.16,-2.99,1.17,-26.75,-16.55,10.2,6.530000000000001,7.370000000000001,0.8399999999999999,-3.469999999999999,-2.629999999999999,0.8399999999999999,4
NGW-133,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,weathered regolith,Upper West Region,Nandom,2025-08-05,2025-03-09,9,0.03,MgNa_exch;NO3src;dolomite;gypsum;halite,EC02;EC03;EC08;EC10;EC11,1.0,0.10283162284006385,0.137037037037037,0.6656249999999999,0.95,3,248.60000000000002,196.4004856457159,0.8396130225865043,118.69999999999999,125.8419248991724,0.9515146050515433,81.22442243440908,81.38248064813659,partially_identifiable,0.025032990172317297,0,True,48.7,43.6,-5.100000000000001,0.212,0.164,-0.04799999999999999,-4.26,-3.28,0.98,-21.3,-24.35,-3.0500000000000007,12.779999999999998,1.889999999999997,-10.89,2.7799999999999976,-8.110000000000003,-10.89,4
NGW-134,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,Upper West Region,Lambussie,2025-08-21,2025-03-24,9,0.03,MgNa_exch;anorthite;calcite;denit;dolomite;halite;k_feldspar;pyrite_oxidation,EC02;EC05;EC07;EC08;EC11;EC12;EC13,0.9111111111111111,0.3173626833268445,0.15586419753086422,0.6918749999999999,0.95,0,332.9,296.57926318938667,0.9095030042610412,205.0,190.03061648358425,0.9369884942591483,75.10724710234726,70.42786882787065,partially_identifiable,0.0321638682146773,0,False,38.7,45.4,6.699999999999996,0.305,0.215,-0.09,-4.0,-3.11,0.8900000000000001,-27.73,-21.62,6.109999999999999,4.27,3.259999999999998,-1.0100000000000016,-5.73,-6.740000000000002,-1.0100000000000016,4
NGW-135,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,granitoid saprolite,Upper West Region,Lawra,2025-08-05,2025-03-13,9,0.03,denit;dolomite;gypsum;halite,EC07;EC08;EC10;EC11,1.0,0.13299294393491828,0.22275132275132276,0.698125,0.95,2,53.19999999999993,179.443824796247,0.29425960945241625,117.30000000000001,114.97709004836241,0.9838084816018545,80.09017382311082,79.94661272399807,partially_identifiable,0.028132521379681245,0,True,72.2,55.5,-16.700000000000003,0.148,0.12,-0.027999999999999997,-3.97,-3.33,0.6400000000000001,-24.33,-23.03,1.2999999999999972,7.430000000000003,3.6099999999999994,-3.820000000000004,-2.5699999999999967,-6.390000000000001,-3.820000000000004,4
NGW-136,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,Upper West Region,Daffiama-Bussie-Issa,2025-08-16,2025-03-10,9,0.03,MgNa_exch;dolomite;gypsum;halite;k_feldspar;pyrite_oxidation,EC02;EC08;EC10;EC11;EC12;EC13,1.0,0.13800175035766388,0.15013227513227514,0.6968749999999999,0.95,1,183.10000000000002,183.94189982559567,0.9963947606740974,96.60000000000002,117.8591930033175,0.8396006726926136,79.16372338948706,78.5865557740068,partially_identifiable,0.03766809157834659,0,True,74.2,57.9,-16.300000000000004,0.234,0.134,-0.1,-3.81,-2.91,0.8999999999999999,-20.72,-19.21,1.509999999999998,9.760000000000002,4.07,-5.690000000000001,-0.23999999999999844,-5.93,-5.690000000000001,4
NGW-137,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,Upper West Region,Daffiama-Bussie-Issa,2025-08-11,2025-03-24,9,0.03,MgNa_exch;NO3src;dolomite;gypsum;halite,EC02;EC03;EC08;EC10;EC11,1.0,0.19899224689301204,0.15185185185185185,0.6593749999999999,0.95,3,180.9000000000001,278.7415360970559,0.6545941390134873,166.5,178.6012460024221,0.9387633216832871,79.66188448081189,79.69726236851677,partially_identifiable,0.03146544318168993,0,True,61.2,59.1,-2.1000000000000014,0.26,0.183,-0.07700000000000001,-3.27,-3.41,-0.14000000000000012,-24.77,-24.56,0.21000000000000085,1.3900000000000006,2.7200000000000024,1.3300000000000018,-8.61,-7.279999999999998,1.3300000000000018,4
NGW-138,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,lateritic saprolite,Upper West Region,Nadowli-Kaleo,2025-08-19,2025-03-13,9,0.03,CaNa_exch;MgNa_exch;NO3src;anorthite;calcite;dolomite;gypsum;halite;k_feldspar,EC01;EC02;EC03;EC05;EC08;EC10;EC11;EC12,0.9555555555555555,0.18395573464200496,0.1271604938271605,0.6924999999999999,0.95,1,282.4,247.00769405151414,0.8989974796846463,168.19999999999993,158.26805917588342,0.9498914527286069,77.99736402327143,76.13653493730112,partially_identifiable,0.022801463171081567,0,False,34.8,36.3,1.5,0.184,0.208,0.023999999999999994,-3.49,-3.58,-0.08999999999999986,-25.16,-22.44,2.719999999999999,2.7600000000000016,6.199999999999999,3.4399999999999977,-7.239999999999998,-3.8000000000000007,3.4399999999999977,4
NGW-140,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Lawra,2025-08-09,2025-03-15,9,0.03,NO3src;albite;dolomite;gypsum;halite;k_feldspar;pyrite_oxidation,EC03;EC04;EC08;EC10;EC11;EC12;EC13,0.9714285714285713,0.16309563710244504,0.13262786596119933,0.6868749999999999,0.95,3,178.79999999999995,307.9712951365687,0.5686103619191514,203.70000000000005,197.32996314269724,0.9725310812937126,79.78960111777833,78.62387285475371,partially_identifiable,0.025434671606752998,0,True,57.3,53.9,-3.3999999999999986,0.192,0.171,-0.02099999999999999,-4.15,-3.37,0.7800000000000002,-21.66,-22.18,-0.5199999999999996,11.540000000000003,4.780000000000001,-6.760000000000002,1.5400000000000027,-5.219999999999999,-6.760000000000002,4
NGW-141,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Tumu,2025-08-12,2025-03-06,9,0.03,CaNa_exch;MgNa_exch;anorthite;denit;dolomite;halite;k_feldspar,EC01;EC02;EC05;EC07;EC08;EC11;EC12,0.9178571428571429,0.13945838265836752,0.0892857142857143,0.641875,0.95,1,78.89999999999998,175.53312726213983,0.4725200243764036,135.8,112.47134418030873,0.8649542139107049,78.55596657847587,74.79445516807111,partially_identifiable,0.033626213490228644,0,False,53.2,69.3,16.099999999999994,0.152,0.217,0.065,-4.46,-3.18,1.2799999999999998,-27.95,-23.49,4.460000000000001,7.73,1.9500000000000028,-5.779999999999998,-2.2699999999999996,-8.049999999999997,-5.779999999999998,4
NGW-142,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nandom,2025-08-08,2025-03-23,9,0.03,NaCa_exch;denit;dolomite;gypsum;halite;pyrite_oxidation,EC01;EC07;EC08;EC10;EC11;EC13,0.925,0.19623217108290306,0.2257495590828924,0.6856249999999999,0.95,2,114.10000000000002,192.33521508654508,0.6207956661540328,131.69999999999993,123.23713769246046,0.9474256836501177,76.60852022854718,72.43140418403729,partially_identifiable,0.03750309004784971,0,False,52.9,55.0,2.1000000000000014,0.313,0.297,-0.016000000000000014,-4.5,-3.52,0.98,-28.81,-20.97,7.84,7.190000000000001,7.190000000000001,0.0,-2.8099999999999987,-2.8099999999999987,0.0,4
NGW-143,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,Upper West Region,Lawra,2025-08-10,2025-03-21,9,0.03,CaNa_exch;anorthite;calcite;dolomite;gypsum;halite;k_feldspar,EC01;EC05;EC08;EC10;EC11;EC12,0.975,0.19096727680082146,0.11970899470899472,0.6981249999999999,0.95,1,310.4,332.8575521717961,0.9395888877307693,226.59999999999997,213.27561866667548,0.9484192853750484,79.67295684987864,78.68299022764124,partially_identifiable,0.024189077600746824,0,False,53.0,66.0,13.0,0.191,0.166,-0.024999999999999994,-3.65,-3.27,0.3799999999999999,-19.69,-20.97,-1.2799999999999976,9.509999999999998,5.190000000000001,-4.319999999999997,-0.490000000000002,-4.809999999999999,-4.319999999999997,4
NGW-144,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,gneissic fractured basement,Upper West Region,Lawra,2025-08-18,2025-03-09,9,0.03,CaNa_exch;NO3src;anorthite;calcite;dolomite;gypsum;halite,EC01;EC03;EC05;EC08;EC10;EC11,0.975,0.15655220577126505,0.11706349206349209,0.6956249999999999,0.95,1,226.0,220.1892742029924,0.9791667203845821,152.10000000000002,141.08438691867713,0.9396949657207277,78.56682609002615,77.35376407966574,partially_identifiable,0.022916509400368316,0,False,68.5,61.0,-7.5,0.204,0.174,-0.03,-4.24,-2.96,1.2800000000000002,-25.41,-18.14,7.27,8.510000000000002,5.539999999999999,-2.9700000000000024,-1.4899999999999984,-4.460000000000001,-2.9700000000000024,4
NGW-145,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nadowli-Kaleo,2025-08-13,2025-03-06,9,0.03,anorthite;calcite;dolomite;gypsum;halite,EC05;EC08;EC10;EC11,1.0,0.0894578141085565,0.07619047619047618,0.6868749999999999,0.95,3,162.39999999999998,294.6161857710798,0.5366083660112051,202.60000000000002,188.77279148262426,0.9410563724229986,82.7896474760339,83.37132476538693,partially_identifiable,0.018160817626682757,0,False,41.4,40.8,-0.6000000000000014,0.245,0.268,0.02300000000000002,-4.1,-3.09,1.0099999999999998,-27.9,-24.31,3.59,4.899999999999999,0.41000000000000014,-4.489999999999998,-5.100000000000001,-9.59,-4.489999999999998,4
NGW-146,Birimian fractured basement aquifer,Birimian Supergroup,greenstone belt fracture network,Upper West Region,Nadowli-Kaleo,2025-08-16,2025-03-06,9,0.03,MgNa_exch;denit;dolomite;gypsum;halite;k_feldspar,EC02;EC07;EC08;EC10;EC11;EC12,1.0,0.14782704443086844,0.15939153439153436,0.693125,0.95,2,207.89999999999998,258.02875073854364,0.8233508838933629,172.29999999999995,165.3297066222167,0.9652883632190753,80.89605945584053,81.02589026929941,partially_identifiable,0.024912926409190326,0,False,67.1,67.6,0.5,0.215,0.234,0.019000000000000017,-4.64,-3.36,1.2799999999999998,-26.74,-21.58,5.16,10.379999999999999,5.300000000000001,-5.079999999999998,0.379999999999999,-4.699999999999999,-5.079999999999998,4
NGW-147,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Upper West Region,Tumu,2025-08-08,2025-03-14,9,0.03,CaNa_exch;MgNa_exch;NO3src;anorthite;calcite;dolomite;halite;k_feldspar,EC01;EC02;EC03;EC05;EC08;EC11;EC12,0.95,0.17541237084615938,0.12962962962962965,0.69375,0.95,1,307.6,308.86781868193714,0.9964609230917588,217.20000000000005,197.90440290691515,0.9234228433255748,79.05193867662966,77.17297185947257,partially_identifiable,0.02295033118938206,0,False,51.6,45.9,-5.700000000000003,0.309,0.183,-0.126,-3.85,-2.73,1.12,-24.7,-18.62,6.079999999999998,6.100000000000001,3.219999999999999,-2.8800000000000026,-3.8999999999999986,-6.780000000000001,-2.8800000000000026,4
NGW-148,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,granitoid saprolite,Upper West Region,Nandom,2025-08-12,2025-03-09,9,0.03,MgNa_exch;NaCa_exch;denit;dolomite;halite,EC01;EC02;EC07;EC08;EC11,1.0,0.09512455150965449,0.11851851851851852,0.6968749999999999,0.95,0,142.10000000000002,203.6963324287142,0.7256792054100718,128.3,130.51667608384184,0.9856443132060647,81.83690062189862,81.65379021070788,partially_identifiable,0.036907999185691515,0,True,60.2,48.7,-11.5,0.159,0.141,-0.018000000000000016,-4.34,-3.48,0.8599999999999999,-23.43,-24.83,-1.3999999999999986,11.29,3.0100000000000016,-8.279999999999998,1.2899999999999991,-6.989999999999998,-8.279999999999998,4
NGW-149,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,Upper West Region,Nadowli-Kaleo,2025-08-24,2025-03-24,9,0.03,MgNa_exch;NO3src;dolomite;gypsum;halite;k_feldspar,EC02;EC03;EC08;EC10;EC11;EC12,0.9714285714285713,0.12809578606695443,0.16322751322751325,0.6593749999999999,0.95,1,197.89999999999998,221.441315706007,0.9094066258885396,122.90000000000003,141.88662176180895,0.8795237382440658,80.09659828951843,78.99343631876118,partially_identifiable,0.023123794797636932,0,False,63.6,69.5,5.899999999999999,0.191,0.183,-0.008000000000000007,-4.0,-3.56,0.43999999999999995,-25.89,-24.52,1.370000000000001,6.109999999999999,3.960000000000001,-2.1499999999999986,-3.8900000000000006,-6.039999999999999,-2.1499999999999986,4
NGW-150,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,weathered regolith,Upper West Region,Daffiama-Bussie-Issa,2025-08-13,2025-03-21,9,0.03,NO3src;albite;dolomite;gypsum;halite;k_feldspar;pyrite_oxidation,EC03;EC04;EC08;EC10;EC11;EC12;EC13,1.0,0.16849300381299162,0.144973544973545,0.674375,0.95,3,353.2,436.9779418545871,0.8123836346840977,271.29999999999995,279.9898643868727,0.9710979642611249,82.01206742964195,82.33523300197257,partially_identifiable,0.03254861447385597,0,False,48.6,41.3,-7.300000000000004,0.184,0.207,0.022999999999999993,-3.61,-3.44,0.16999999999999993,-26.85,-19.62,7.23,2.0299999999999976,7.899999999999999,5.870000000000001,-7.970000000000002,-2.1000000000000014,5.870000000000001,4
NGW-151,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,weathered regolith,Upper West Region,Tumu,2025-08-15,2025-03-14,9,0.03,NO3src;NaCa_exch;albite;dolomite;gypsum;halite;k_feldspar,EC01;EC03;EC04;EC08;EC10;EC11;EC12,1.0,0.33421752882844086,0.2023809523809524,0.678125,0.95,3,284.5,361.83999437120735,0.7935722066363475,215.89999999999998,231.84586966509733,0.9359503018496182,77.9328726199579,77.79651670484435,partially_identifiable,0.02999370001032736,0,False,62.7,53.9,-8.800000000000004,0.244,0.224,-0.01999999999999999,-3.49,-3.29,0.20000000000000018,-21.57,-19.46,2.1099999999999994,6.350000000000001,6.859999999999999,0.509999999999998,-3.6499999999999986,-3.1400000000000006,0.509999999999998,4
NGW-152,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Daffiama-Bussie-Issa,2025-08-05,2025-03-10,9,0.03,CaNa_exch;NO3src;anorthite;calcite;gypsum;halite;k_feldspar,EC01;EC03;EC05;EC10;EC11;EC12,0.9714285714285713,0.15066780265222401,0.08267195767195769,0.6581250000000001,0.95,3,157.9000000000001,131.9744487992383,0.8827599029180222,73.30000000000001,84.5614949464138,0.8917561910601526,76.82891404163018,74.96456276481133,partially_identifiable,0.03577556668306393,0,True,44.4,41.0,-3.3999999999999986,0.286,0.231,-0.054999999999999966,-4.11,-3.32,0.7900000000000005,-26.75,-22.19,4.559999999999999,6.130000000000003,4.369999999999997,-1.7600000000000051,-3.8699999999999974,-5.630000000000003,-1.7600000000000051,4
NGW-153,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,Upper West Region,Daffiama-Bussie-Issa,2025-08-11,2025-03-21,9,0.03,MgNa_exch;NO3src;dolomite;gypsum;halite,EC02;EC03;EC08;EC10;EC11,1.0,0.21445530062068174,0.18293650793650792,0.621875,0.95,1,378.1,226.57314013811606,0.7019086439604582,139.10000000000002,145.1747942052629,0.9636579648209733,78.20459197796498,77.53762637578954,partially_identifiable,0.04417622830086411,0,True,50.1,51.0,0.8999999999999986,0.16,0.17,0.010000000000000009,-4.5,-3.51,0.9900000000000002,-29.15,-25.65,3.5,6.850000000000001,2.4299999999999997,-4.420000000000002,-3.1499999999999986,-7.57,-4.420000000000002,4
NGW-154,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,granitoid saprolite,Upper West Region,Nadowli-Kaleo,2025-08-13,2025-03-13,9,0.03,MgNa_exch;NO3src;anorthite;apatite;calcite;dolomite;gypsum;halite;k_feldspar,EC02;EC03;EC05;EC06;EC08;EC10;EC11;EC12,0.9177777777777777,0.16373581229029807,0.24074074074074078,0.70625,0.95,1,193.0,183.3854369353669,0.9612064131220194,128.59999999999997,117.50264418414775,0.9302997710980103,76.02379379491047,72.10717470169875,partially_identifiable,0.021251019026934406,0,False,72.7,64.7,-8.0,0.119,0.221,0.10200000000000001,-3.49,-2.68,0.81,-22.54,-18.69,3.849999999999998,5.380000000000003,2.75,-2.6300000000000026,-4.619999999999997,-7.25,-2.6300000000000026,4
NGW-155,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,granitoid saprolite,Upper West Region,Wa,2025-08-21,2025-03-09,9,0.03,NO3src;NaCa_exch;albite;dolomite;gypsum;halite;k_feldspar,EC01;EC03;EC04;EC08;EC10;EC11;EC12,0.9714285714285713,0.27203959595709865,0.2186748436748437,0.66375,0.95,3,338.0999999999999,370.17148042213125,0.9206851512803558,248.39999999999998,237.18419781877702,0.9598066539855271,78.4877663765569,76.87103437159102,partially_identifiable,0.03743145175960735,0,False,52.0,64.4,12.400000000000006,0.131,0.229,0.098,-3.8,-3.07,0.73,-25.86,-21.39,4.469999999999999,4.539999999999999,3.169999999999998,-1.370000000000001,-5.460000000000001,-6.830000000000002,-1.370000000000001,4
NGW-156,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,gneissic fractured basement,Upper West Region,Jirapa,2025-08-10,2025-03-12,9,0.03,albite;anorthite;dolomite;gypsum;halite;k_feldspar,EC04;EC05;EC08;EC10;EC11;EC12,0.9428571428571428,0.13042453703535753,0.14550264550264552,0.6924999999999999,0.95,3,207.19999999999993,209.260961331001,0.9920189501176205,154.69999999999993,134.08216427553873,0.8916026044332634,78.86021002349149,76.52350565374226,partially_identifiable,0.014549253014522005,0,False,44.9,55.7,10.800000000000004,0.194,0.188,-0.006000000000000005,-3.83,-2.94,0.8900000000000001,-24.13,-18.9,5.23,6.510000000000002,4.620000000000001,-1.8900000000000006,-3.4899999999999984,-5.379999999999999,-1.8900000000000006,4
NGW-157,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,lateritic saprolite,Upper West Region,Wa,2025-08-14,2025-03-21,9,0.03,MgNa_exch;denit;dolomite;gypsum;halite;k_feldspar;pyrite_oxidation,EC02;EC07;EC08;EC10;EC11;EC12;EC13,1.0,0.13273252703171756,0.1908289241622575,0.689375,0.95,2,455.49999999999994,326.2418266990775,0.7743714531174546,222.2,209.0366493721025,0.9481431364817688,81.81009580866748,82.36534274067863,partially_identifiable,0.023423929204919553,0,False,45.6,57.2,11.600000000000001,0.187,0.138,-0.04899999999999999,-3.62,-3.19,0.43000000000000016,-21.52,-21.81,-0.28999999999999915,7.440000000000001,3.710000000000001,-3.7300000000000004,-2.5599999999999987,-6.289999999999999,-3.7300000000000004,4
NGW-158,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Lambussie,2025-08-09,2025-03-05,9,0.03,NO3src;NaCa_exch;dolomite;gypsum;halite;k_feldspar,EC01;EC03;EC08;EC10;EC11;EC12,0.925,0.27188108354559126,0.2652116402116402,0.701875,0.95,3,269.79999999999995,229.911917479488,0.8827367863588385,115.80000000000001,147.31408712028093,0.7994577117488973,74.21534033166965,69.44492626786165,partially_identifiable,0.04192295457394745,0,False,65.3,52.3,-13.0,0.229,0.122,-0.10700000000000001,-4.35,-2.98,1.3699999999999997,-29.98,-17.11,12.870000000000001,4.819999999999997,6.73,1.9100000000000037,-5.180000000000003,-3.2699999999999996,1.9100000000000037,4
NGW-159,Birimian fractured basement aquifer,Birimian Supergroup,greenstone belt fracture network,Upper West Region,Lambussie,2025-08-17,2025-03-17,9,0.03,CaNa_exch;MgNa_exch;NO3src;anorthite;calcite;dolomite;gypsum;halite;k_feldspar,EC01;EC02;EC03;EC05;EC08;EC10;EC11;EC12,0.9555555555555555,0.13583618015020807,0.16419753086419753,0.703125,0.95,1,295.80000000000007,253.76253524679032,0.8855327549156914,168.8,162.59616567524904,0.9684954162084355,79.68607014798717,77.97953658568068,partially_identifiable,0.023140435865802573,0,False,63.9,59.7,-4.199999999999996,0.158,0.153,-0.0050000000000000044,-3.75,-3.22,0.5299999999999998,-20.43,-18.08,2.3500000000000014,9.57,7.680000000000003,-1.889999999999997,-0.4299999999999997,-2.3199999999999967,-1.889999999999997,4
NGW-160,Birimian fractured basement aquifer,Birimian Supergroup,greenstone belt fracture network,Upper West Region,Tumu,2025-08-12,2025-03-13,9,0.03,CaNa_exch;MgNa_exch;NO3src;anorthite;calcite;dolomite;halite;k_feldspar,EC01;EC02;EC03;EC05;EC08;EC11;EC12,0.9333333333333332,0.19589411994325598,0.08302469135802469,0.688125,0.95,1,184.20000000000005,231.73587917523776,0.8163016664543686,166.00000000000006,148.48277491644842,0.9123667602669162,77.33121563205043,73.59378294980077,partially_identifiable,0.042497158920578454,0,False,64.9,67.7,2.799999999999997,0.153,0.135,-0.017999999999999988,-3.37,-2.93,0.43999999999999995,-20.77,-20.75,0.019999999999999574,6.190000000000001,2.6900000000000013,-3.5,-3.8099999999999987,-7.309999999999999,-3.5,4
