scenario_id,archetype,replicate,data_tier,reaction,family,equivalence_class,true_extent_mmolL,recovered_extent_mmolL,true_active,recovered_active,core_evidence_score,core_penalty_scale,optional_evidence_score,combined_evidence_score,optional_penalty_scale,combined_penalty_scale,optional_diagnostic_alignment,optional_support_alignment,diagnostics_with_nonzero_signature
M5S0213,mixed,33,plus_lite,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,0.0,0
M5S0213,mixed,33,plus_lite,denit,redox,EC07,0.0,0.0,False,False,0.33999999999999997,1.3771277643359572,0.5,0.33999999999999997,1.0,1.3771277643359572,,0.0,0
M5S0213,mixed,33,plus_lite,CaNa_exch,ion_exchange,EC01,0.0,0.04817864696355865,False,True,0.82,0.5272924240430487,0.5,0.8199999999999998,1.0,0.5272924240430487,,0.0,0
M5S0213,mixed,33,plus_lite,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,0.0,0
M5S0213,mixed,33,plus_lite,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0213,mixed,33,plus_lite,NaMg_exch,ion_exchange,EC02,0.030548766557457016,0.0,True,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0213,mixed,33,enhanced,calcite,carbonate,EC05,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5253902535142139,0.7053902535142138,0.9456728845495831,0.6597735837575475,0.07254358146918242,0.07254358146918242,1
M5S0213,mixed,33,enhanced,dolomite,carbonate,EC08,0.0,0.0,False,False,0.58,0.8521437889662115,0.5253902535142139,0.6053902535142139,0.9456728845495831,0.8058492749626884,0.07254358146918244,0.07254358146918244,1
M5S0213,mixed,33,enhanced,albite,silicate,EC04,0.0,0.0,False,False,0.58,0.8521437889662115,0.6782499558289561,0.7582499558289562,0.6756028315974011,0.5757107567537106,-0.5092855880827317,0.5092855880827317,1
M5S0213,mixed,33,enhanced,anorthite,silicate,EC05,-0.1538136879686182,0.0,True,False,0.6799999999999999,0.6976763260710311,0.6698090237392481,0.8498090237392479,0.6882660245275852,0.4801869113519199,-0.48516863925499465,0.48516863925499465,2
M5S0213,mixed,33,enhanced,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.58,0.8521437889662115,0.6782499558289561,0.7582499558289562,0.6756028315974011,0.5757107567537106,-0.5092855880827317,0.5092855880827317,1
M5S0213,mixed,33,enhanced,gypsum,evaporite,EC10,0.2613612585175791,0.09503990849056772,True,True,0.84,0.5066169923655897,0.799299708384785,0.95,0.5176482308427767,0.262249389812936,0.8551420239565286,0.8551420239565286,4
M5S0213,mixed,33,enhanced,halite,evaporite,EC11,0.0,0.0,False,False,0.32,1.4333294145603401,0.5100805240883443,0.3300805240883442,0.9780669522136098,1.4018921320171496,0.028801497395269167,0.028801497395269167,2
M5S0213,mixed,33,enhanced,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5253902535142139,0.7053902535142138,0.9456728845495831,0.6597735837575475,0.07254358146918244,0.07254358146918244,1
M5S0213,mixed,33,enhanced,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5253902535142139,0.7053902535142138,0.9456728845495831,0.6597735837575475,0.07254358146918244,0.07254358146918244,1
M5S0213,mixed,33,enhanced,pyrite_oxidation,redox,EC13,0.0,0.016626863885403426,False,False,0.6,0.8187307530779819,0.2866416325126653,0.38664163251266526,1.5990159494974354,1.3091635325157396,-0.6095953356780993,-0.6095953356780993,3
M5S0213,mixed,33,enhanced,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.49967957323117307,0.6796795732311729,1.0007051874192352,0.6981683186388746,-0.0009155050537912681,-0.0009155050537912681,2
M5S0213,mixed,33,enhanced,denit,redox,EC07,0.0,0.0,False,False,0.33999999999999997,1.3771277643359572,0.5002656708553529,0.34026567085535286,0.9994156948909794,1.3763231015474815,0.0007590595867227045,0.0007590595867227045,4
M5S0213,mixed,33,enhanced,CaNa_exch,ion_exchange,EC01,0.0,0.045644447800573064,False,True,0.82,0.5272924240430487,0.5,0.8199999999999998,1.0,0.5272924240430487,,0.0,0
M5S0213,mixed,33,enhanced,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,0.0,0
M5S0213,mixed,33,enhanced,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0213,mixed,33,enhanced,NaMg_exch,ion_exchange,EC02,0.030548766557457016,0.0,True,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0214,mixed,34,core,calcite,carbonate,EC05,0.0,0.007902643113165724,False,False,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0214,mixed,34,core,dolomite,carbonate,EC08,0.0,0.016422279379046164,False,False,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0214,mixed,34,core,albite,silicate,EC04,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0214,mixed,34,core,anorthite,silicate,EC05,0.0,0.007902643113165724,False,False,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0214,mixed,34,core,k_feldspar,silicate,EC12,0.18917854231303938,0.20056147894340992,True,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0214,mixed,34,core,gypsum,evaporite,EC10,0.0,0.0,False,False,0.74,0.6187833918061408,0.5,0.74,1.0,0.6187833918061408,,,0
M5S0214,mixed,34,core,halite,evaporite,EC11,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,,0
M5S0214,mixed,34,core,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0214,mixed,34,core,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,,0
M5S0214,mixed,34,core,pyrite_oxidation,redox,EC13,0.0,0.011614664596319662,False,False,0.64,0.7557837414557255,0.5,0.6400000000000001,1.0,0.7557837414557255,,,0
M5S0214,mixed,34,core,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0214,mixed,34,core,denit,redox,EC07,0.05183597653691784,0.04792011394650082,True,True,0.8999999999999999,0.4493289641172217,0.5,0.8999999999999999,1.0,0.4493289641172217,,,0
M5S0214,mixed,34,core,CaNa_exch,ion_exchange,EC01,0.044152655365238894,0.05389234922125902,True,True,0.82,0.5272924240430487,0.5,0.8199999999999998,1.0,0.5272924240430487,,,0
M5S0214,mixed,34,core,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,,0
M5S0214,mixed,34,core,MgNa_exch,ion_exchange,EC02,0.04710854086282042,0.027437505631231852,True,False,0.82,0.5272924240430487,0.5,0.8199999999999998,1.0,0.5272924240430487,,,0
M5S0214,mixed,34,core,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,,0
M5S0214,mixed,34,plus_lite,calcite,carbonate,EC05,0.0,0.0,False,False,0.95,0.40656965974059917,0.5001569475210363,0.95,0.9996547750575687,0.4064293017532209,-0.00044842148867537594,0.00044842148867537594,1
M5S0214,mixed,34,plus_lite,dolomite,carbonate,EC08,0.0,0.0,False,False,0.95,0.40656965974059917,0.5001569475210363,0.95,0.9996547750575687,0.4064293017532209,-0.0004484214886753759,0.0004484214886753759,1
M5S0214,mixed,34,plus_lite,albite,silicate,EC04,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.8499993917440861,0.95,0.46301368789860403,0.264477615213749,0.9999982621259604,0.9999982621259604,1
M5S0214,mixed,34,plus_lite,anorthite,silicate,EC05,0.0,0.05067186018480929,False,True,0.95,0.40656965974059917,0.8431718601065818,0.95,0.470020911725669,0.2,0.9804910288759481,0.9804910288759481,2
M5S0214,mixed,34,plus_lite,k_feldspar,silicate,EC12,0.18917854231303938,0.20304751587557152,True,True,0.95,0.40656965974059917,0.8499993917440862,0.95,0.4630136878986039,0.2,0.9999982621259605,0.9999982621259605,1
M5S0214,mixed,34,plus_lite,gypsum,evaporite,EC10,0.0,0.0,False,False,0.74,0.6187833918061408,0.5005055746590099,0.7405055746590099,0.9988883540867864,0.6180955237774751,-0.001444499025742446,0.001444499025742446,2
M5S0214,mixed,34,plus_lite,halite,evaporite,EC11,0.0,0.0,False,False,0.32,1.4333294145603401,0.5006333610703012,0.32063336107030116,0.9986075759685179,1.431333612238476,-0.0018096030580035756,0.0018096030580035756,1
M5S0214,mixed,34,plus_lite,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5001569475210363,0.7801569475210361,0.9996547750575687,0.5710118682326315,-0.00044842148867537594,0.00044842148867537594,1
M5S0214,mixed,34,plus_lite,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5001569475210363,0.6801569475210363,0.9996547750575687,0.6974354708015276,-0.00044842148867537594,0.00044842148867537594,1
M5S0214,mixed,34,plus_lite,pyrite_oxidation,redox,EC13,0.0,0.011614664594237597,False,False,0.64,0.7557837414557255,0.5,0.6400000000000001,1.0,0.7557837414557255,,0.0,0
M5S0214,mixed,34,plus_lite,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0214,mixed,34,plus_lite,denit,redox,EC07,0.05183597653691784,0.04468045744484704,True,True,0.8999999999999999,0.4493289641172217,0.5,0.8999999999999999,1.0,0.4493289641172217,,0.0,0
M5S0214,mixed,34,plus_lite,CaNa_exch,ion_exchange,EC01,0.044152655365238894,0.03686662144781427,True,True,0.82,0.5272924240430487,0.5,0.8199999999999998,1.0,0.5272924240430487,,0.0,0
M5S0214,mixed,34,plus_lite,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,0.0,0
M5S0214,mixed,34,plus_lite,MgNa_exch,ion_exchange,EC02,0.04710854086282042,0.04424001195914693,True,True,0.82,0.5272924240430487,0.5,0.8199999999999998,1.0,0.5272924240430487,,0.0,0
M5S0214,mixed,34,plus_lite,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,0.0,0
M5S0214,mixed,34,enhanced,calcite,carbonate,EC05,0.0,0.0,False,False,0.95,0.40656965974059917,0.5016887279715522,0.95,0.9962916912851,0.40506197392816917,-0.0048249370615774945,0.0048249370615774945,1
M5S0214,mixed,34,enhanced,dolomite,carbonate,EC08,0.0,0.0,False,False,0.95,0.40656965974059917,0.5016887279715522,0.95,0.9962916912851,0.40506197392816917,-0.004824937061577495,0.004824937061577495,1
M5S0214,mixed,34,enhanced,albite,silicate,EC04,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.8042236590349023,0.95,0.5120709701999777,0.2924995795120837,0.8692104543854355,0.8692104543854355,1
M5S0214,mixed,34,enhanced,anorthite,silicate,EC05,0.0,0.04918341950085826,False,True,0.95,0.40656965974059917,0.7979846543345281,0.95,0.5191480172124846,0.21106983271308657,0.8513847266700806,0.8513847266700806,2
M5S0214,mixed,34,enhanced,k_feldspar,silicate,EC12,0.18917854231303938,0.20256590201524893,True,True,0.95,0.40656965974059917,0.8042236590349024,0.95,0.5120709701999775,0.20819252011724335,0.8692104543854356,0.8692104543854356,1
M5S0214,mixed,34,enhanced,gypsum,evaporite,EC10,0.0,0.0,False,False,0.74,0.6187833918061408,0.5002497298058688,0.7402497298058688,0.9994507453226948,0.6184435221339526,-0.000713513731053782,0.000713513731053782,4
M5S0214,mixed,34,enhanced,halite,evaporite,EC11,0.0,0.0,False,False,0.32,1.4333294145603401,0.5001019060134981,0.3201019060134982,0.9997758318997283,1.4330081078284145,0.0002911600385661264,0.0002911600385661264,2
M5S0214,mixed,34,enhanced,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5016887279715522,0.7816887279715521,0.9962916912851,0.5690908442993146,-0.0048249370615774945,0.0048249370615774945,1
M5S0214,mixed,34,enhanced,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5016887279715522,0.6816887279715522,0.9962916912851,0.6950891268708825,-0.0048249370615774945,0.0048249370615774945,1
M5S0214,mixed,34,enhanced,pyrite_oxidation,redox,EC13,0.0,0.010883769243924063,False,False,0.64,0.7557837414557255,0.45265500300194633,0.5926550030019464,1.1097768880852825,0.8387513286581867,-0.13527141999443906,-0.13527141999443906,3
M5S0214,mixed,34,enhanced,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.493256750970764,0.49325675097076394,1.014945734851773,1.014945734851773,-0.019266425797817188,-0.019266425797817188,2
M5S0214,mixed,34,enhanced,denit,redox,EC07,0.05183597653691784,0.0483675134736194,True,True,0.8999999999999999,0.4493289641172217,0.6729537323836046,0.95,0.683520786627043,0.3071256870077177,0.49415352109601296,0.49415352109601296,4
M5S0214,mixed,34,enhanced,CaNa_exch,ion_exchange,EC01,0.044152655365238894,0.0375432240704407,True,True,0.82,0.5272924240430487,0.5,0.8199999999999998,1.0,0.5272924240430487,,0.0,0
M5S0214,mixed,34,enhanced,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,0.0,0
M5S0214,mixed,34,enhanced,MgNa_exch,ion_exchange,EC02,0.04710854086282042,0.04372703165741486,True,True,0.82,0.5272924240430487,0.5,0.8199999999999998,1.0,0.5272924240430487,,0.0,0
M5S0214,mixed,34,enhanced,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,0.0,0
M5S0215,mixed,35,core,calcite,carbonate,EC05,0.0,0.03215059467570223,False,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0215,mixed,35,core,dolomite,carbonate,EC08,0.1756868843780178,0.12069978061570018,True,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0215,mixed,35,core,albite,silicate,EC04,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0215,mixed,35,core,anorthite,silicate,EC05,0.0,0.03215059467570223,False,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0215,mixed,35,core,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0215,mixed,35,core,gypsum,evaporite,EC10,0.0,0.02363309888845832,False,False,0.88,0.46766642700990924,0.5,0.8799999999999999,1.0,0.46766642700990924,,,0
M5S0215,mixed,35,core,halite,evaporite,EC11,0.0,0.0,False,False,0.54,0.9231163463866358,0.5,0.54,1.0,0.9231163463866358,,,0
M5S0215,mixed,35,core,fluorite,trace_mineral,EC09,0.17805319423491509,0.1767092831103677,True,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0215,mixed,35,core,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0215,mixed,35,core,pyrite_oxidation,redox,EC13,0.04713334841964788,0.05966721089846489,True,True,0.64,0.7557837414557255,0.5,0.6400000000000001,1.0,0.7557837414557255,,,0
M5S0215,mixed,35,core,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0215,mixed,35,core,denit,redox,EC07,0.04940189618317332,0.05475714346857075,True,True,0.8999999999999999,0.4493289641172217,0.5,0.8999999999999999,1.0,0.4493289641172217,,,0
M5S0215,mixed,35,core,CaNa_exch,ion_exchange,EC01,0.0,0.037332029013332386,False,True,0.6,0.8187307530779819,0.5,0.6000000000000001,1.0,0.8187307530779819,,,0
M5S0215,mixed,35,core,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,,0
M5S0215,mixed,35,core,MgNa_exch,ion_exchange,EC02,0.07128864974343097,0.032114822624030745,True,True,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0215,mixed,35,core,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0215,mixed,35,plus_lite,calcite,carbonate,EC05,0.0,0.057186075221167906,False,True,0.95,0.40656965974059917,0.84999561560657,0.95,0.4630175344019676,0.2,0.9999874731616285,0.9999874731616285,1
M5S0215,mixed,35,plus_lite,dolomite,carbonate,EC08,0.1756868843780178,0.12525552232672493,True,True,0.95,0.40656965974059917,0.84999561560657,0.95,0.4630175344019676,0.2,0.9999874731616285,0.9999874731616285,1
M5S0215,mixed,35,plus_lite,albite,silicate,EC04,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5011433670039207,0.7811433670039207,0.9974877535776452,0.5697740459217442,-0.0032667628683448586,0.0032667628683448586,1
M5S0215,mixed,35,plus_lite,anorthite,silicate,EC05,0.0,0.0,False,False,0.95,0.40656965974059917,0.5675186238588027,0.95,0.8619646896079006,0.35044869056229533,0.19291035388229352,0.19291035388229352,2
M5S0215,mixed,35,plus_lite,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5011433670039207,0.7811433670039207,0.9974877535776452,0.5697740459217442,-0.0032667628683448594,0.0032667628683448594,1
M5S0215,mixed,35,plus_lite,gypsum,evaporite,EC10,0.0,0.03059876074671733,False,True,0.88,0.46766642700990924,0.77920010281551,0.95,0.5410518161836501,0.25303176970182983,0.7977145794728856,0.7977145794728856,2
M5S0215,mixed,35,plus_lite,halite,evaporite,EC11,0.0,0.0,False,False,0.54,0.9231163463866358,0.5013273161162435,0.5413273161162435,0.9970841638761058,0.9204246903972844,-0.003792331760695677,0.003792331760695677,1
M5S0215,mixed,35,plus_lite,fluorite,trace_mineral,EC09,0.17805319423491509,0.17785745852825788,True,True,0.95,0.40656965974059917,0.84999561560657,0.95,0.4630175344019676,0.2,0.9999874731616285,0.9999874731616285,1
M5S0215,mixed,35,plus_lite,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.84999561560657,0.95,0.4630175344019676,0.2644798123713344,0.9999874731616285,0.9999874731616285,1
M5S0215,mixed,35,plus_lite,pyrite_oxidation,redox,EC13,0.04713334841964788,0.05689417904109417,True,True,0.64,0.7557837414557255,0.5,0.6400000000000001,1.0,0.7557837414557255,,0.0,0
M5S0215,mixed,35,plus_lite,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0215,mixed,35,plus_lite,denit,redox,EC07,0.04940189618317332,0.0527709956003788,True,True,0.8999999999999999,0.4493289641172217,0.5,0.8999999999999999,1.0,0.4493289641172217,,0.0,0
M5S0215,mixed,35,plus_lite,CaNa_exch,ion_exchange,EC01,0.0,0.03630034487036074,False,True,0.6,0.8187307530779819,0.5,0.6000000000000001,1.0,0.8187307530779819,,0.0,0
M5S0215,mixed,35,plus_lite,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,0.0,0
M5S0215,mixed,35,plus_lite,MgNa_exch,ion_exchange,EC02,0.07128864974343097,0.032026187170386855,True,True,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0215,mixed,35,plus_lite,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0215,mixed,35,enhanced,calcite,carbonate,EC05,0.0,0.05919750263282664,False,True,0.95,0.40656965974059917,0.7892569343368863,0.95,0.5292124846104016,0.21516173979852804,0.826448383819675,0.826448383819675,1
M5S0215,mixed,35,enhanced,dolomite,carbonate,EC08,0.1756868843780178,0.12439889072468975,True,True,0.95,0.40656965974059917,0.7892569343368863,0.95,0.5292124846104016,0.21516173979852804,0.826448383819675,0.826448383819675,1
M5S0215,mixed,35,enhanced,albite,silicate,EC04,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5007335268142894,0.7807335268142892,0.998387542417457,0.5702880134625946,-0.0020957908979697634,0.0020957908979697634,1
M5S0215,mixed,35,enhanced,anorthite,silicate,EC05,0.0,0.0,False,False,0.95,0.40656965974059917,0.5560086698048763,0.95,0.8840699649805838,0.35943602484903936,0.16002477087107508,0.16002477087107508,2
M5S0215,mixed,35,enhanced,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5007335268142894,0.7807335268142892,0.998387542417457,0.5702880134625946,-0.0020957908979697634,0.0020957908979697634,1
M5S0215,mixed,35,enhanced,gypsum,evaporite,EC10,0.0,0.01890286311613103,False,False,0.88,0.46766642700990924,0.5424868154920641,0.9224868154920642,0.9107644346010847,0.4259339489775894,-0.12139090140589762,0.12139090140589762,4
M5S0215,mixed,35,enhanced,halite,evaporite,EC11,0.0,0.0,False,False,0.54,0.9231163463866358,0.5012738287415758,0.5412738287415757,0.997201499890912,0.9205330051905718,0.003639510690216616,0.003639510690216616,2
M5S0215,mixed,35,enhanced,fluorite,trace_mineral,EC09,0.17805319423491509,0.17886402274550395,True,True,0.95,0.40656965974059917,0.7892569343368863,0.95,0.5292124846104016,0.21516173979852804,0.826448383819675,0.826448383819675,1
M5S0215,mixed,35,enhanced,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.7892569343368863,0.95,0.5292124846104016,0.3022909679114129,0.826448383819675,0.826448383819675,1
M5S0215,mixed,35,enhanced,pyrite_oxidation,redox,EC13,0.04713334841964788,0.06273899876963938,True,True,0.64,0.7557837414557255,0.5893932107769861,0.729393210776986,0.8214657259239578,0.6208504398164524,0.2554091736485317,0.2554091736485317,3
M5S0215,mixed,35,enhanced,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.5035550971701219,0.5035550971701219,0.992209292334774,0.992209292334774,0.010157420486062536,0.010157420486062536,2
M5S0215,mixed,35,enhanced,denit,redox,EC07,0.04940189618317332,0.05418097905073466,True,True,0.8999999999999999,0.4493289641172217,0.6447649430803485,0.95,0.7272515321937747,0.32677517761329106,0.4136141230867101,0.4136141230867101,4
M5S0215,mixed,35,enhanced,CaNa_exch,ion_exchange,EC01,0.0,0.041112560038161695,False,True,0.6,0.8187307530779819,0.5,0.6000000000000001,1.0,0.8187307530779819,,0.0,0
M5S0215,mixed,35,enhanced,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,0.0,0
M5S0215,mixed,35,enhanced,MgNa_exch,ion_exchange,EC02,0.07128864974343097,0.028365477875428292,True,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0215,mixed,35,enhanced,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0216,mixed,36,core,calcite,carbonate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0216,mixed,36,core,dolomite,carbonate,EC08,0.0,0.0,False,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0216,mixed,36,core,albite,silicate,EC04,0.0,0.0,False,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0216,mixed,36,core,anorthite,silicate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0216,mixed,36,core,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0216,mixed,36,core,gypsum,evaporite,EC10,0.16445111833496792,0.1628554722186683,True,True,0.94,0.41478291168158143,0.5,0.94,1.0,0.41478291168158143,,,0
M5S0216,mixed,36,core,halite,evaporite,EC11,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0216,mixed,36,core,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0216,mixed,36,core,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5,0.8799999999999999,1.0,0.46766642700990935,,,0
M5S0216,mixed,36,core,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.6,0.8187307530779819,0.5,0.6000000000000001,1.0,0.8187307530779819,,,0
M5S0216,mixed,36,core,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0216,mixed,36,core,denit,redox,EC07,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,,0
M5S0216,mixed,36,core,CaNa_exch,ion_exchange,EC01,0.0,0.011867405934951841,False,False,0.6,0.8187307530779819,0.5,0.6000000000000001,1.0,0.8187307530779819,,,0
M5S0216,mixed,36,core,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,,0
M5S0216,mixed,36,core,MgNa_exch,ion_exchange,EC02,0.0,0.0035053738001800784,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0216,mixed,36,core,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0216,mixed,36,plus_lite,calcite,carbonate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.7823093614499106,0.6823093614499105,0.5373634513850141,0.6563372016561245,0.806598175571173,0.806598175571173,1
M5S0216,mixed,36,plus_lite,dolomite,carbonate,EC08,0.0,0.0,False,False,0.4,1.2214027581601699,0.7823093614499106,0.6823093614499105,0.5373634513850141,0.6563372016561245,0.8065981755711731,0.8065981755711731,1
M5S0216,mixed,36,plus_lite,albite,silicate,EC04,0.0,0.0,False,False,0.4,1.2214027581601699,0.5050821135139056,0.40508211351390566,0.9888816214401539,1.207822739920905,-0.014520324325444712,0.014520324325444712,1
M5S0216,mixed,36,plus_lite,anorthite,silicate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.5503819985774816,0.4503819985774816,0.895081595353172,1.0932551293427692,0.143948567364233,0.143948567364233,2
M5S0216,mixed,36,plus_lite,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.4,1.2214027581601699,0.5050821135139056,0.40508211351390566,0.9888816214401539,1.207822739920905,-0.014520324325444714,0.014520324325444714,1
