well_id,aquifer,lithology,equivalence_class,selected
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,EC06,False
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,EC07,True
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,EC08,True
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,EC09,False
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,EC10,False
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,EC11,True
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,EC12,True
NGW-095,Regolith/alluvial shallow aquifer,lateritic saprolite,EC13,False
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC01,True
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC02,True
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC03,False
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC04,True
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC05,False
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC06,True
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC07,False
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC08,False
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC09,False
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC10,True
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC11,True
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC12,True
NGW-096,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC13,False
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC01,True
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC02,False
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC03,True
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC04,False
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC05,True
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC06,False
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC07,False
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC08,True
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC09,False
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC10,True
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC11,True
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC12,True
NGW-097,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC13,False
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,EC01,True
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,EC02,True
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,EC03,True
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,EC04,False
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,EC05,False
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,EC06,False
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,EC07,False
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,EC08,True
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,EC09,False
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,EC10,True
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,EC11,True
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,EC12,False
NGW-098,Granitoid fractured basement aquifer,granitoid saprolite,EC13,False
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,EC01,False
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,EC02,True
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,EC03,True
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,EC04,False
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,EC05,False
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,EC06,False
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,EC07,False
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,EC08,True
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,EC09,False
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,EC10,True
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,EC11,True
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,EC12,True
NGW-099,Regolith/alluvial shallow aquifer,weathered regolith,EC13,False
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,EC01,False
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,EC02,False
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,EC03,True
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,EC04,False
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,EC05,False
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,EC06,False
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,EC07,False
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,EC08,True
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,EC09,False
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,EC10,False
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,EC11,True
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,EC12,False
NGW-100,Regolith/alluvial shallow aquifer,weathered regolith,EC13,False
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,EC01,True
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,EC02,True
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,EC03,True
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,EC04,False
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,EC05,True
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,EC06,False
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,EC07,False
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,EC08,True
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,EC09,False
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,EC10,True
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,EC11,True
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,EC12,True
NGW-101,Birimian fractured basement aquifer,greenstone belt fracture network,EC13,True
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,EC01,True
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,EC02,True
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,EC03,False
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,EC04,False
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,EC05,False
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,EC06,False
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,EC07,True
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,EC08,True
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,EC09,False
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,EC10,True
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,EC11,True
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,EC12,True
NGW-102,Regolith/alluvial shallow aquifer,lateritic saprolite,EC13,False
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,EC01,False
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,EC02,True
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,EC03,True
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,EC04,False
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,EC05,True
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,EC06,False
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,EC07,False
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,EC08,True
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,EC09,False
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,EC10,False
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,EC11,True
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,EC12,True
NGW-103,Regolith/alluvial shallow aquifer,lateritic saprolite,EC13,False
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,EC01,False
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,EC02,False
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,EC03,True
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,EC04,True
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,EC05,False
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,EC06,False
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,EC07,False
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,EC08,True
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,EC09,False
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,EC10,True
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,EC11,True
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,EC12,True
NGW-104,Regolith/alluvial shallow aquifer,weathered regolith,EC13,False
NGW-105,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC01,False
NGW-105,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC02,True
NGW-105,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC03,True
NGW-105,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC04,False
NGW-105,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC05,True
NGW-105,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC06,False
NGW-105,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC07,False
NGW-105,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC08,True
NGW-105,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC09,False
NGW-105,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC10,False
NGW-105,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC11,True
NGW-105,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC12,True
NGW-105,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC13,True
NGW-106,Granitoid fractured basement aquifer,granitoid saprolite,EC01,False
NGW-106,Granitoid fractured basement aquifer,granitoid saprolite,EC02,False
NGW-106,Granitoid fractured basement aquifer,granitoid saprolite,EC03,True
NGW-106,Granitoid fractured basement aquifer,granitoid saprolite,EC04,True
NGW-106,Granitoid fractured basement aquifer,granitoid saprolite,EC05,False
NGW-106,Granitoid fractured basement aquifer,granitoid saprolite,EC06,False
NGW-106,Granitoid fractured basement aquifer,granitoid saprolite,EC07,False
NGW-106,Granitoid fractured basement aquifer,granitoid saprolite,EC08,True
NGW-106,Granitoid fractured basement aquifer,granitoid saprolite,EC09,False
NGW-106,Granitoid fractured basement aquifer,granitoid saprolite,EC10,True
NGW-106,Granitoid fractured basement aquifer,granitoid saprolite,EC11,True
NGW-106,Granitoid fractured basement aquifer,granitoid saprolite,EC12,True
NGW-106,Granitoid fractured basement aquifer,granitoid saprolite,EC13,False
NGW-107,Regolith/alluvial shallow aquifer,valley alluvium,EC01,False
NGW-107,Regolith/alluvial shallow aquifer,valley alluvium,EC02,False
NGW-107,Regolith/alluvial shallow aquifer,valley alluvium,EC03,True
NGW-107,Regolith/alluvial shallow aquifer,valley alluvium,EC04,True
NGW-107,Regolith/alluvial shallow aquifer,valley alluvium,EC05,False
NGW-107,Regolith/alluvial shallow aquifer,valley alluvium,EC06,False
NGW-107,Regolith/alluvial shallow aquifer,valley alluvium,EC07,False
NGW-107,Regolith/alluvial shallow aquifer,valley alluvium,EC08,True
NGW-107,Regolith/alluvial shallow aquifer,valley alluvium,EC09,False
NGW-107,Regolith/alluvial shallow aquifer,valley alluvium,EC10,True
NGW-107,Regolith/alluvial shallow aquifer,valley alluvium,EC11,True
NGW-107,Regolith/alluvial shallow aquifer,valley alluvium,EC12,True
NGW-107,Regolith/alluvial shallow aquifer,valley alluvium,EC13,False
NGW-108,Birimian fractured basement aquifer,greenstone belt fracture network,EC01,False
NGW-108,Birimian fractured basement aquifer,greenstone belt fracture network,EC02,False
NGW-108,Birimian fractured basement aquifer,greenstone belt fracture network,EC03,True
NGW-108,Birimian fractured basement aquifer,greenstone belt fracture network,EC04,False
NGW-108,Birimian fractured basement aquifer,greenstone belt fracture network,EC05,True
NGW-108,Birimian fractured basement aquifer,greenstone belt fracture network,EC06,False
NGW-108,Birimian fractured basement aquifer,greenstone belt fracture network,EC07,False
NGW-108,Birimian fractured basement aquifer,greenstone belt fracture network,EC08,True
NGW-108,Birimian fractured basement aquifer,greenstone belt fracture network,EC09,False
NGW-108,Birimian fractured basement aquifer,greenstone belt fracture network,EC10,True
NGW-108,Birimian fractured basement aquifer,greenstone belt fracture network,EC11,True
NGW-108,Birimian fractured basement aquifer,greenstone belt fracture network,EC12,False
NGW-108,Birimian fractured basement aquifer,greenstone belt fracture network,EC13,False
NGW-109,Regolith/alluvial shallow aquifer,valley alluvium,EC01,False
NGW-109,Regolith/alluvial shallow aquifer,valley alluvium,EC02,False
NGW-109,Regolith/alluvial shallow aquifer,valley alluvium,EC03,True
NGW-109,Regolith/alluvial shallow aquifer,valley alluvium,EC04,True
NGW-109,Regolith/alluvial shallow aquifer,valley alluvium,EC05,False
NGW-109,Regolith/alluvial shallow aquifer,valley alluvium,EC06,False
NGW-109,Regolith/alluvial shallow aquifer,valley alluvium,EC07,False
NGW-109,Regolith/alluvial shallow aquifer,valley alluvium,EC08,True
NGW-109,Regolith/alluvial shallow aquifer,valley alluvium,EC09,False
NGW-109,Regolith/alluvial shallow aquifer,valley alluvium,EC10,True
NGW-109,Regolith/alluvial shallow aquifer,valley alluvium,EC11,True
NGW-109,Regolith/alluvial shallow aquifer,valley alluvium,EC12,False
NGW-109,Regolith/alluvial shallow aquifer,valley alluvium,EC13,False
NGW-110,Granitoid fractured basement aquifer,granitoid saprolite,EC01,False
NGW-110,Granitoid fractured basement aquifer,granitoid saprolite,EC02,False
NGW-110,Granitoid fractured basement aquifer,granitoid saprolite,EC03,True
NGW-110,Granitoid fractured basement aquifer,granitoid saprolite,EC04,False
NGW-110,Granitoid fractured basement aquifer,granitoid saprolite,EC05,True
NGW-110,Granitoid fractured basement aquifer,granitoid saprolite,EC06,False
NGW-110,Granitoid fractured basement aquifer,granitoid saprolite,EC07,False
NGW-110,Granitoid fractured basement aquifer,granitoid saprolite,EC08,True
NGW-110,Granitoid fractured basement aquifer,granitoid saprolite,EC09,False
NGW-110,Granitoid fractured basement aquifer,granitoid saprolite,EC10,False
NGW-110,Granitoid fractured basement aquifer,granitoid saprolite,EC11,True
NGW-110,Granitoid fractured basement aquifer,granitoid saprolite,EC12,True
NGW-110,Granitoid fractured basement aquifer,granitoid saprolite,EC13,False
NGW-111,Granitoid fractured basement aquifer,gneissic fractured basement,EC01,True
NGW-111,Granitoid fractured basement aquifer,gneissic fractured basement,EC02,True
NGW-111,Granitoid fractured basement aquifer,gneissic fractured basement,EC03,True
NGW-111,Granitoid fractured basement aquifer,gneissic fractured basement,EC04,False
NGW-111,Granitoid fractured basement aquifer,gneissic fractured basement,EC05,True
NGW-111,Granitoid fractured basement aquifer,gneissic fractured basement,EC06,False
NGW-111,Granitoid fractured basement aquifer,gneissic fractured basement,EC07,False
NGW-111,Granitoid fractured basement aquifer,gneissic fractured basement,EC08,True
NGW-111,Granitoid fractured basement aquifer,gneissic fractured basement,EC09,False
NGW-111,Granitoid fractured basement aquifer,gneissic fractured basement,EC10,False
NGW-111,Granitoid fractured basement aquifer,gneissic fractured basement,EC11,True
NGW-111,Granitoid fractured basement aquifer,gneissic fractured basement,EC12,True
NGW-111,Granitoid fractured basement aquifer,gneissic fractured basement,EC13,False
NGW-113,Regolith/alluvial shallow aquifer,weathered regolith,EC01,True
NGW-113,Regolith/alluvial shallow aquifer,weathered regolith,EC02,True
NGW-113,Regolith/alluvial shallow aquifer,weathered regolith,EC03,True
NGW-113,Regolith/alluvial shallow aquifer,weathered regolith,EC04,False
NGW-113,Regolith/alluvial shallow aquifer,weathered regolith,EC05,False
NGW-113,Regolith/alluvial shallow aquifer,weathered regolith,EC06,False
NGW-113,Regolith/alluvial shallow aquifer,weathered regolith,EC07,False
NGW-113,Regolith/alluvial shallow aquifer,weathered regolith,EC08,True
NGW-113,Regolith/alluvial shallow aquifer,weathered regolith,EC09,False
NGW-113,Regolith/alluvial shallow aquifer,weathered regolith,EC10,True
NGW-113,Regolith/alluvial shallow aquifer,weathered regolith,EC11,True
NGW-113,Regolith/alluvial shallow aquifer,weathered regolith,EC12,True
NGW-113,Regolith/alluvial shallow aquifer,weathered regolith,EC13,False
NGW-114,Granitoid fractured basement aquifer,granitoid saprolite,EC01,True
NGW-114,Granitoid fractured basement aquifer,granitoid saprolite,EC02,False
NGW-114,Granitoid fractured basement aquifer,granitoid saprolite,EC03,True
NGW-114,Granitoid fractured basement aquifer,granitoid saprolite,EC04,False
NGW-114,Granitoid fractured basement aquifer,granitoid saprolite,EC05,False
NGW-114,Granitoid fractured basement aquifer,granitoid saprolite,EC06,False
NGW-114,Granitoid fractured basement aquifer,granitoid saprolite,EC07,False
NGW-114,Granitoid fractured basement aquifer,granitoid saprolite,EC08,True
NGW-114,Granitoid fractured basement aquifer,granitoid saprolite,EC09,True
NGW-114,Granitoid fractured basement aquifer,granitoid saprolite,EC10,True
NGW-114,Granitoid fractured basement aquifer,granitoid saprolite,EC11,True
NGW-114,Granitoid fractured basement aquifer,granitoid saprolite,EC12,True
NGW-114,Granitoid fractured basement aquifer,granitoid saprolite,EC13,False
NGW-117,Regolith/alluvial shallow aquifer,valley alluvium,EC01,False
NGW-117,Regolith/alluvial shallow aquifer,valley alluvium,EC02,True
NGW-117,Regolith/alluvial shallow aquifer,valley alluvium,EC03,True
NGW-117,Regolith/alluvial shallow aquifer,valley alluvium,EC04,False
NGW-117,Regolith/alluvial shallow aquifer,valley alluvium,EC05,False
NGW-117,Regolith/alluvial shallow aquifer,valley alluvium,EC06,False
NGW-117,Regolith/alluvial shallow aquifer,valley alluvium,EC07,False
NGW-117,Regolith/alluvial shallow aquifer,valley alluvium,EC08,True
NGW-117,Regolith/alluvial shallow aquifer,valley alluvium,EC09,False
NGW-117,Regolith/alluvial shallow aquifer,valley alluvium,EC10,False
NGW-117,Regolith/alluvial shallow aquifer,valley alluvium,EC11,True
NGW-117,Regolith/alluvial shallow aquifer,valley alluvium,EC12,True
NGW-117,Regolith/alluvial shallow aquifer,valley alluvium,EC13,False
NGW-118,Birimian fractured basement aquifer,greenstone belt fracture network,EC01,True
NGW-118,Birimian fractured basement aquifer,greenstone belt fracture network,EC02,False
NGW-118,Birimian fractured basement aquifer,greenstone belt fracture network,EC03,True
NGW-118,Birimian fractured basement aquifer,greenstone belt fracture network,EC04,True
NGW-118,Birimian fractured basement aquifer,greenstone belt fracture network,EC05,False
NGW-118,Birimian fractured basement aquifer,greenstone belt fracture network,EC06,False
NGW-118,Birimian fractured basement aquifer,greenstone belt fracture network,EC07,False
NGW-118,Birimian fractured basement aquifer,greenstone belt fracture network,EC08,True
NGW-118,Birimian fractured basement aquifer,greenstone belt fracture network,EC09,False
NGW-118,Birimian fractured basement aquifer,greenstone belt fracture network,EC10,False
NGW-118,Birimian fractured basement aquifer,greenstone belt fracture network,EC11,True
NGW-118,Birimian fractured basement aquifer,greenstone belt fracture network,EC12,False
NGW-118,Birimian fractured basement aquifer,greenstone belt fracture network,EC13,True
NGW-119,Regolith/alluvial shallow aquifer,lateritic saprolite,EC01,False
NGW-119,Regolith/alluvial shallow aquifer,lateritic saprolite,EC02,False
NGW-119,Regolith/alluvial shallow aquifer,lateritic saprolite,EC03,True
NGW-119,Regolith/alluvial shallow aquifer,lateritic saprolite,EC04,True
NGW-119,Regolith/alluvial shallow aquifer,lateritic saprolite,EC05,True
NGW-119,Regolith/alluvial shallow aquifer,lateritic saprolite,EC06,False
NGW-119,Regolith/alluvial shallow aquifer,lateritic saprolite,EC07,False
NGW-119,Regolith/alluvial shallow aquifer,lateritic saprolite,EC08,True
NGW-119,Regolith/alluvial shallow aquifer,lateritic saprolite,EC09,False
NGW-119,Regolith/alluvial shallow aquifer,lateritic saprolite,EC10,True
NGW-119,Regolith/alluvial shallow aquifer,lateritic saprolite,EC11,True
NGW-119,Regolith/alluvial shallow aquifer,lateritic saprolite,EC12,True
NGW-119,Regolith/alluvial shallow aquifer,lateritic saprolite,EC13,False
NGW-120,Regolith/alluvial shallow aquifer,lateritic saprolite,EC01,False
NGW-120,Regolith/alluvial shallow aquifer,lateritic saprolite,EC02,False
NGW-120,Regolith/alluvial shallow aquifer,lateritic saprolite,EC03,True
NGW-120,Regolith/alluvial shallow aquifer,lateritic saprolite,EC04,True
NGW-120,Regolith/alluvial shallow aquifer,lateritic saprolite,EC05,True
NGW-120,Regolith/alluvial shallow aquifer,lateritic saprolite,EC06,False
NGW-120,Regolith/alluvial shallow aquifer,lateritic saprolite,EC07,False
NGW-120,Regolith/alluvial shallow aquifer,lateritic saprolite,EC08,True
NGW-120,Regolith/alluvial shallow aquifer,lateritic saprolite,EC09,False
NGW-120,Regolith/alluvial shallow aquifer,lateritic saprolite,EC10,True
NGW-120,Regolith/alluvial shallow aquifer,lateritic saprolite,EC11,True
NGW-120,Regolith/alluvial shallow aquifer,lateritic saprolite,EC12,True
NGW-120,Regolith/alluvial shallow aquifer,lateritic saprolite,EC13,False
NGW-121,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC01,False
NGW-121,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC02,True
NGW-121,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC03,True
NGW-121,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC04,False
NGW-121,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC05,False
NGW-121,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC06,False
NGW-121,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC07,False
NGW-121,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC08,True
NGW-121,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC09,False
NGW-121,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC10,True
NGW-121,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC11,True
NGW-121,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC12,False
NGW-121,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC13,False
NGW-122,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC01,False
NGW-122,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC02,True
NGW-122,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC03,True
NGW-122,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC04,False
NGW-122,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC05,False
NGW-122,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC06,True
NGW-122,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC07,False
NGW-122,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC08,False
NGW-122,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC09,False
NGW-122,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC10,True
NGW-122,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC11,False
NGW-122,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC12,False
NGW-122,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC13,False
NGW-125,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC01,False
NGW-125,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC02,False
NGW-125,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC03,True
NGW-125,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC04,False
NGW-125,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC05,True
NGW-125,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC06,False
NGW-125,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC07,False
NGW-125,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC08,True
NGW-125,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC09,False
NGW-125,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC10,True
NGW-125,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC11,True
NGW-125,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC12,True
NGW-125,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC13,False
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC01,False
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC02,False
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC03,False
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC04,False
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC05,True
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC06,False
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC07,True
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC08,True
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC09,False
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC10,True
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC11,True
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC12,False
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC13,False
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,EC01,False
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,EC02,False
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,EC03,False
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,EC04,True
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,EC05,False
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,EC06,False
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,EC07,True
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,EC08,True
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,EC09,False
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,EC10,False
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,EC11,True
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,EC12,True
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,EC13,True
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC01,True
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC02,True
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC03,True
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC04,False
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC05,True
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC06,False
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC07,False
