well_id,aquifer,geology_group,lithology,region,district,selected,extent_mmolL,equivalence_class,reaction,family,panel_ions,hydrosheaf_core_evidence_score,penalty_scale,residual_alignment,gibbs_upstream,gibbs_downstream,exchange_upstream,exchange_downstream,redox_upstream,redox_downstream,cai1_upstream,cai1_downstream,cai2_upstream,cai2_downstream,tds_delta_mg_L,evidence_flags
NGW-138,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,lateritic saprolite,Upper West Region,Nadowli-Kaleo,False,0.0,EC07,denit,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.43999999999999995,1.1274968515793757,0.31514932982608906,rock,rock,freshening,neutral,ambiguous,oxic,-0.18476737076886893,0.10125568369224942,-0.09929531222763205,0.06132858726227731,159.8,residual_weakly_aligned;denitrification_no3_conflict
NGW-138,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,lateritic saprolite,Upper West Region,Nadowli-Kaleo,True,0.09683256913020452,EC01,CaNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,-0.018196618725565415,rock,rock,freshening,neutral,ambiguous,oxic,-0.18476737076886893,0.10125568369224942,-0.09929531222763205,0.06132858726227731,159.8,
NGW-138,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,lateritic saprolite,Upper West Region,Nadowli-Kaleo,False,0.0,EC01,NaCa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.018196618725565415,rock,rock,freshening,neutral,ambiguous,oxic,-0.18476737076886893,0.10125568369224942,-0.09929531222763205,0.06132858726227731,159.8,
NGW-138,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,lateritic saprolite,Upper West Region,Nadowli-Kaleo,True,0.1915911920411811,EC02,MgNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,-0.12189444817426252,rock,rock,freshening,neutral,ambiguous,oxic,-0.18476737076886893,0.10125568369224942,-0.09929531222763205,0.06132858726227731,159.8,
NGW-138,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,lateritic saprolite,Upper West Region,Nadowli-Kaleo,False,0.0,EC02,NaMg_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.12189444817426252,rock,rock,freshening,neutral,ambiguous,oxic,-0.18476737076886893,0.10125568369224942,-0.09929531222763205,0.06132858726227731,159.8,
NGW-140,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Lawra,False,0.0,EC05,calcite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.6812485887574252,rock,rock,neutral,freshening,oxic,oxic,-0.02908851997126122,-0.2136163952235157,-0.015875127799216106,-0.09398028823916968,199.24,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-140,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Lawra,True,0.205402806636291,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.6944214021311745,rock,rock,neutral,freshening,oxic,oxic,-0.02908851997126122,-0.2136163952235157,-0.015875127799216106,-0.09398028823916968,199.24,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-140,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Lawra,True,0.3084300549887266,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.8420132710941575,rock,rock,neutral,freshening,oxic,oxic,-0.02908851997126122,-0.2136163952235157,-0.015875127799216106,-0.09398028823916968,199.24,residual_strongly_aligned;gibbs_rock_support;albite_na_alkalinity_support
NGW-140,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Lawra,False,0.0,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.6812485887574252,rock,rock,neutral,freshening,oxic,oxic,-0.02908851997126122,-0.2136163952235157,-0.015875127799216106,-0.09398028823916968,199.24,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-140,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Lawra,True,0.04591970906672542,EC12,k_feldspar,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.47774803410145283,rock,rock,neutral,freshening,oxic,oxic,-0.02908851997126122,-0.2136163952235157,-0.015875127799216106,-0.09398028823916968,199.24,residual_weakly_aligned;gibbs_rock_support;k_feldspar_k_alkalinity_support
NGW-140,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Lawra,True,0.23519355171090034,EC10,gypsum,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.88,0.46766642700990924,0.29299658640541654,rock,rock,neutral,freshening,oxic,oxic,-0.02908851997126122,-0.2136163952235157,-0.015875127799216106,-0.09398028823916968,199.24,residual_weakly_aligned;gypsum_ca_so4_support;undersaturated_dissolution_support;salinity_increase_support
NGW-140,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Lawra,True,0.6881857686739082,EC11,halite,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.6570730387572066,rock,rock,neutral,freshening,oxic,oxic,-0.02908851997126122,-0.2136163952235157,-0.015875127799216106,-0.09398028823916968,199.24,residual_strongly_aligned;halite_na_cl_support;undersaturated_dissolution_support;salinity_increase_support
NGW-140,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Lawra,False,0.0,EC09,fluorite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.11506167487076543,rock,rock,neutral,freshening,oxic,oxic,-0.02908851997126122,-0.2136163952235157,-0.015875127799216106,-0.09398028823916968,199.24,gibbs_rock_support;fluorite_ca_f_support
NGW-140,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Lawra,False,0.0,EC06,apatite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.58,0.8521437889662115,0.24024086732559116,rock,rock,neutral,freshening,oxic,oxic,-0.02908851997126122,-0.2136163952235157,-0.015875127799216106,-0.09398028823916968,199.24,gibbs_rock_support
NGW-140,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Lawra,True,0.030331993378680335,EC13,pyrite_oxidation,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.17072641130186295,rock,rock,neutral,freshening,oxic,oxic,-0.02908851997126122,-0.2136163952235157,-0.015875127799216106,-0.09398028823916968,199.24,
NGW-140,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Lawra,True,0.31794138590508086,EC03,NO3src,anthropogenic,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.18335988269151715,rock,rock,neutral,freshening,oxic,oxic,-0.02908851997126122,-0.2136163952235157,-0.015875127799216106,-0.09398028823916968,199.24,nitrate_increase_support
NGW-140,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Lawra,False,0.0,EC07,denit,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.43999999999999995,1.1274968515793757,0.32278189024035575,rock,rock,neutral,freshening,oxic,oxic,-0.02908851997126122,-0.2136163952235157,-0.015875127799216106,-0.09398028823916968,199.24,residual_weakly_aligned;denitrification_no3_conflict
NGW-140,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Lawra,False,0.0,EC01,CaNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.54,0.9231163463866358,-0.38382331394111696,rock,rock,neutral,freshening,oxic,oxic,-0.02908851997126122,-0.2136163952235157,-0.015875127799216106,-0.09398028823916968,199.24,residual_opposed;cai_freshening_support
NGW-140,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Lawra,False,0.0,EC01,NaCa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.38,1.2712491503214047,0.38382331394111696,rock,rock,neutral,freshening,oxic,oxic,-0.02908851997126122,-0.2136163952235157,-0.015875127799216106,-0.09398028823916968,199.24,residual_weakly_aligned;cai_freshening_conflict
NGW-140,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Lawra,False,0.0,EC02,MgNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.54,0.9231163463866358,-0.428748519434638,rock,rock,neutral,freshening,oxic,oxic,-0.02908851997126122,-0.2136163952235157,-0.015875127799216106,-0.09398028823916968,199.24,residual_opposed;cai_freshening_support
NGW-140,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Lawra,False,0.0,EC02,NaMg_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.38,1.2712491503214047,0.428748519434638,rock,rock,neutral,freshening,oxic,oxic,-0.02908851997126122,-0.2136163952235157,-0.015875127799216106,-0.09398028823916968,199.24,residual_weakly_aligned;cai_freshening_conflict
NGW-141,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Tumu,False,0.0,EC05,calcite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6599999999999999,0.726149037073691,0.41835551695605583,rock,rock,freshening,neutral,oxic,oxic,-0.316175170897137,0.08645177180375063,-0.13277595883763144,0.06618328850101352,113.56,residual_weakly_aligned;gibbs_rock_support;carbonate_alkalinity_support;saturated_dissolution_conflict
NGW-141,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Tumu,True,0.092287020538912,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.44006078833078693,rock,rock,freshening,neutral,oxic,oxic,-0.316175170897137,0.08645177180375063,-0.13277595883763144,0.06618328850101352,113.56,residual_weakly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-141,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Tumu,False,-0.0,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.5323194193221468,rock,rock,freshening,neutral,oxic,oxic,-0.316175170897137,0.08645177180375063,-0.13277595883763144,0.06618328850101352,113.56,residual_weakly_aligned;gibbs_rock_support;albite_na_alkalinity_support
NGW-141,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Tumu,True,0.043837343003620174,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.41835551695605583,rock,rock,freshening,neutral,oxic,oxic,-0.316175170897137,0.08645177180375063,-0.13277595883763144,0.06618328850101352,113.56,residual_weakly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-141,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Tumu,True,0.04923769502469387,EC12,k_feldspar,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.29150006701237374,rock,rock,freshening,neutral,oxic,oxic,-0.316175170897137,0.08645177180375063,-0.13277595883763144,0.06618328850101352,113.56,residual_weakly_aligned;gibbs_rock_support;k_feldspar_k_alkalinity_support
NGW-141,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Tumu,False,0.0,EC10,gypsum,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.64,0.7557837414557255,0.10116215480694617,rock,rock,freshening,neutral,oxic,oxic,-0.316175170897137,0.08645177180375063,-0.13277595883763144,0.06618328850101352,113.56,undersaturated_dissolution_support;salinity_increase_support
NGW-141,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Tumu,True,1.3782557581509487,EC11,halite,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.8314527865213618,rock,rock,freshening,neutral,oxic,oxic,-0.316175170897137,0.08645177180375063,-0.13277595883763144,0.06618328850101352,113.56,residual_strongly_aligned;halite_na_cl_support;undersaturated_dissolution_support;salinity_increase_support
NGW-141,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Tumu,False,0.0,EC09,fluorite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.0860757778684908,rock,rock,freshening,neutral,oxic,oxic,-0.316175170897137,0.08645177180375063,-0.13277595883763144,0.06618328850101352,113.56,gibbs_rock_support;fluorite_ca_f_support
NGW-141,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Tumu,False,0.007463441088760335,EC06,apatite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.58,0.8521437889662115,0.18096800956031045,rock,rock,freshening,neutral,oxic,oxic,-0.316175170897137,0.08645177180375063,-0.13277595883763144,0.06618328850101352,113.56,gibbs_rock_support
NGW-141,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Tumu,False,0.0,EC13,pyrite_oxidation,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,-0.04060705685513236,rock,rock,freshening,neutral,oxic,oxic,-0.316175170897137,0.08645177180375063,-0.13277595883763144,0.06618328850101352,113.56,
NGW-141,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Tumu,False,0.0,EC03,NO3src,anthropogenic,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,-0.09643168742317847,rock,rock,freshening,neutral,oxic,oxic,-0.316175170897137,0.08645177180375063,-0.13277595883763144,0.06618328850101352,113.56,
NGW-141,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Tumu,True,0.15600067760783015,EC07,denit,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8,0.5488116360940264,0.3339887363811543,rock,rock,freshening,neutral,oxic,oxic,-0.316175170897137,0.08645177180375063,-0.13277595883763144,0.06618328850101352,113.56,residual_weakly_aligned;denitrification_stoichiometry_support
NGW-141,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Tumu,True,0.13586813658228744,EC01,CaNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.32,1.4333294145603401,-0.2549812061624356,rock,rock,freshening,neutral,oxic,oxic,-0.316175170897137,0.08645177180375063,-0.13277595883763144,0.06618328850101352,113.56,residual_opposed
NGW-141,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Tumu,False,0.0,EC01,NaCa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6,0.8187307530779819,0.2549812061624356,rock,rock,freshening,neutral,oxic,oxic,-0.316175170897137,0.08645177180375063,-0.13277595883763144,0.06618328850101352,113.56,residual_weakly_aligned
NGW-141,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Tumu,True,0.20821874393459652,EC02,MgNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.32,1.4333294145603401,-0.2567356000418274,rock,rock,freshening,neutral,oxic,oxic,-0.316175170897137,0.08645177180375063,-0.13277595883763144,0.06618328850101352,113.56,residual_opposed
NGW-141,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Upper West Region,Tumu,False,0.0,EC02,NaMg_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6,0.8187307530779819,0.2567356000418274,rock,rock,freshening,neutral,oxic,oxic,-0.316175170897137,0.08645177180375063,-0.13277595883763144,0.06618328850101352,113.56,residual_weakly_aligned
NGW-142,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nandom,False,0.0,EC05,calcite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.5587777147822744,rock,rock,freshening,freshening,oxic,oxic,-0.4527225084418298,-0.3685832602418104,-0.15112008573350638,-0.1480717114633044,124.43,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-142,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nandom,True,0.1540927896624967,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.5899045704170025,rock,rock,freshening,freshening,oxic,oxic,-0.4527225084418298,-0.3685832602418104,-0.15112008573350638,-0.1480717114633044,124.43,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-142,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nandom,False,0.0,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.8016516175514091,rock,rock,freshening,freshening,oxic,oxic,-0.4527225084418298,-0.3685832602418104,-0.15112008573350638,-0.1480717114633044,124.43,residual_strongly_aligned;gibbs_rock_support;albite_na_alkalinity_support
NGW-142,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nandom,False,0.0,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.5587777147822744,rock,rock,freshening,freshening,oxic,oxic,-0.4527225084418298,-0.3685832602418104,-0.15112008573350638,-0.1480717114633044,124.43,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-142,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nandom,False,-0.0,EC12,k_feldspar,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.3816383031435207,rock,rock,freshening,freshening,oxic,oxic,-0.4527225084418298,-0.3685832602418104,-0.15112008573350638,-0.1480717114633044,124.43,residual_weakly_aligned;gibbs_rock_support
NGW-142,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nandom,True,0.16209162458616136,EC10,gypsum,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.78,0.5712090638488149,0.24913781545989833,rock,rock,freshening,freshening,oxic,oxic,-0.4527225084418298,-0.3685832602418104,-0.15112008573350638,-0.1480717114633044,124.43,gypsum_ca_so4_support;undersaturated_dissolution_support;salinity_increase_support
NGW-142,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nandom,True,0.7241251534294901,EC11,halite,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.7670192253434254,rock,rock,freshening,freshening,oxic,oxic,-0.4527225084418298,-0.3685832602418104,-0.15112008573350638,-0.1480717114633044,124.43,residual_strongly_aligned;halite_na_cl_support;undersaturated_dissolution_support;salinity_increase_support
NGW-142,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nandom,False,0.0002161182289127788,EC09,fluorite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.0867751829202393,rock,rock,freshening,freshening,oxic,oxic,-0.4527225084418298,-0.3685832602418104,-0.15112008573350638,-0.1480717114633044,124.43,gibbs_rock_support;fluorite_ca_f_support
NGW-142,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nandom,False,0.0,EC06,apatite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.58,0.8521437889662115,0.1690810005904346,rock,rock,freshening,freshening,oxic,oxic,-0.4527225084418298,-0.3685832602418104,-0.15112008573350638,-0.1480717114633044,124.43,gibbs_rock_support
NGW-142,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nandom,True,0.044732042793888725,EC13,pyrite_oxidation,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.1823052514114819,rock,rock,freshening,freshening,oxic,oxic,-0.4527225084418298,-0.3685832602418104,-0.15112008573350638,-0.1480717114633044,124.43,
NGW-142,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nandom,False,0.0,EC03,NO3src,anthropogenic,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,-0.1501406681207349,rock,rock,freshening,freshening,oxic,oxic,-0.4527225084418298,-0.3685832602418104,-0.15112008573350638,-0.1480717114633044,124.43,
NGW-142,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nandom,True,0.19113617195397462,EC07,denit,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8,0.5488116360940264,0.48780378770357125,rock,rock,freshening,freshening,oxic,oxic,-0.4527225084418298,-0.3685832602418104,-0.15112008573350638,-0.1480717114633044,124.43,residual_weakly_aligned;denitrification_stoichiometry_support
NGW-142,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nandom,False,0.0,EC01,CaNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.54,0.9231163463866358,-0.4552402857859921,rock,rock,freshening,freshening,oxic,oxic,-0.4527225084418298,-0.3685832602418104,-0.15112008573350638,-0.1480717114633044,124.43,residual_opposed;cai_freshening_support
NGW-142,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nandom,True,0.07224171014100271,EC01,NaCa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.38,1.2712491503214047,0.4552402857859921,rock,rock,freshening,freshening,oxic,oxic,-0.4527225084418298,-0.3685832602418104,-0.15112008573350638,-0.1480717114633044,124.43,residual_weakly_aligned;cai_freshening_conflict
NGW-142,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nandom,False,0.005345845677005297,EC02,MgNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.54,0.9231163463866358,-0.4535304885539941,rock,rock,freshening,freshening,oxic,oxic,-0.4527225084418298,-0.3685832602418104,-0.15112008573350638,-0.1480717114633044,124.43,residual_opposed;cai_freshening_support
NGW-142,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nandom,False,0.0,EC02,NaMg_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.38,1.2712491503214047,0.4535304885539941,rock,rock,freshening,freshening,oxic,oxic,-0.4527225084418298,-0.3685832602418104,-0.15112008573350638,-0.1480717114633044,124.43,residual_weakly_aligned;cai_freshening_conflict
NGW-143,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,Upper West Region,Lawra,True,0.2187754972504066,EC05,calcite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.7691983474572397,rock,rock,neutral,neutral,oxic,oxic,-0.13128435346612954,-0.03149921154456135,-0.06850134102064938,-0.01711170349971384,215.33999999999992,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-143,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,Upper West Region,Lawra,True,0.15976938173624844,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.748269207506362,rock,rock,neutral,neutral,oxic,oxic,-0.13128435346612954,-0.03149921154456135,-0.06850134102064938,-0.01711170349971384,215.33999999999992,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-143,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,Upper West Region,Lawra,False,0.0,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.7715670638383659,rock,rock,neutral,neutral,oxic,oxic,-0.13128435346612954,-0.03149921154456135,-0.06850134102064938,-0.01711170349971384,215.33999999999992,residual_strongly_aligned;gibbs_rock_support;albite_na_alkalinity_support
NGW-143,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,Upper West Region,Lawra,True,0.2187754972504066,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.7691983474572397,rock,rock,neutral,neutral,oxic,oxic,-0.13128435346612954,-0.03149921154456135,-0.06850134102064938,-0.01711170349971384,215.33999999999992,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-143,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,Upper West Region,Lawra,True,0.05804570519777884,EC12,k_feldspar,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.5070831882506796,rock,rock,neutral,neutral,oxic,oxic,-0.13128435346612954,-0.03149921154456135,-0.06850134102064938,-0.01711170349971384,215.33999999999992,residual_weakly_aligned;gibbs_rock_support;k_feldspar_k_alkalinity_support
NGW-143,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,Upper West Region,Lawra,True,0.12850303670074378,EC10,gypsum,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.88,0.46766642700990924,0.28919063314887267,rock,rock,neutral,neutral,oxic,oxic,-0.13128435346612954,-0.03149921154456135,-0.06850134102064938,-0.01711170349971384,215.33999999999992,residual_weakly_aligned;gypsum_ca_so4_support;undersaturated_dissolution_support;salinity_increase_support
NGW-143,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,Upper West Region,Lawra,True,1.0626180954465365,EC11,halite,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.6269418071357261,rock,rock,neutral,neutral,oxic,oxic,-0.13128435346612954,-0.03149921154456135,-0.06850134102064938,-0.01711170349971384,215.33999999999992,residual_strongly_aligned;halite_na_cl_support;undersaturated_dissolution_support;salinity_increase_support
