well_id,aquifer,lithology,heldout_ion,observed_delta_mmolL,predicted_delta_mmolL,absolute_error_mmolL,support_change,measurement_value_score
NGW-122,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Cl,0.017487941782077687,0.0,0.017487941782077687,0.0,0.46649511684950273
NGW-122,Middle Voltaian sedimentary aquifer,siltstone–shale unit,SO4,0.23537372475536122,0.29673349053494874,0.061359765779587516,0.25,0.49027438938116263
NGW-122,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NO3,0.14031149151115477,0.0,0.14031149151115477,0.25,1.125242879899172
NGW-122,Middle Voltaian sedimentary aquifer,siltstone–shale unit,F,0.016317160974003972,0.18776528285318556,0.17144812187918157,0.4,5.120856952499814
NGW-125,Birimian fractured basement aquifer,phyllite–schist fractured zone,Ca,0.4306602125854583,0.295010727501377,0.13564948508408126,0.125,0.4260016888463571
NGW-125,Birimian fractured basement aquifer,phyllite–schist fractured zone,Mg,0.12672289652334912,0.04371182810040021,0.0830110684229489,0.0,0.5657676503799033
NGW-125,Birimian fractured basement aquifer,phyllite–schist fractured zone,Na,0.4475904042359016,0.46571782373808157,0.018127419502179998,0.0,0.038767732053446136
NGW-125,Birimian fractured basement aquifer,phyllite–schist fractured zone,K,0.08082192831913407,0.0,0.08082192831913407,0.1428571428571429,0.944487598320229
NGW-125,Birimian fractured basement aquifer,phyllite–schist fractured zone,HCO3,0.7548740674699428,0.7603410139368699,0.005466946466927136,0.0,0.007055270909732952
NGW-125,Birimian fractured basement aquifer,phyllite–schist fractured zone,Cl,0.5057399937946012,0.17845378501964798,0.32728620877495324,0.375,0.9975248461938756
NGW-125,Birimian fractured basement aquifer,phyllite–schist fractured zone,SO4,0.18061628149073494,0.1576920713565856,0.02292421013414933,0.0,0.11426894150267679
NGW-125,Birimian fractured basement aquifer,phyllite–schist fractured zone,NO3,0.09192821857627381,0.0,0.09192821857627381,0.1428571428571429,0.9641711934656502
NGW-125,Birimian fractured basement aquifer,phyllite–schist fractured zone,F,0.0021054401256779265,0.006747317518061299,0.004641877392383372,0.0,0.20998801046224433
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,Ca,0.4663406357602674,0.21860827189801751,0.2477323638622499,0.5,1.0093803512325978
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,Mg,0.07693890146060478,0.0,0.07693890146060478,0.16666666666666663,0.9603511452541628
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,Na,0.45933475886599817,0.31428273971771814,0.14505201914828003,0.1428571428571429,0.44546824389943235
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,K,-0.012532514201384709,0.0,0.012532514201384709,0.0,0.3852304228257672
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,HCO3,0.5249373942914084,0.6455059465542938,0.12056855226288543,0.0,0.22125211726323685
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,Cl,0.4307110822779454,0.25713247793823946,0.17357860433970596,0.4285714285714286,0.8136930977844858
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,SO4,0.28055382052883615,0.3243984979896856,0.04384467746084947,0.0,0.14587962110647287
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,NO3,-0.15563286127386705,0.0,0.15563286127386705,0.2857142857142857,1.171840379345399
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,F,-0.005263600314194823,0.0682537012581872,0.07351730157238201,0.4285714285714286,3.33858032113117
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,Ca,0.19586805728828793,0.34338863424297195,0.147520576954684,0.1428571428571429,0.8262402186480782
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,Mg,0.1773297675375437,0.14563967638189637,0.03169009115564733,0.0,0.16059458008340285
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,Na,1.209233550802533,1.1958715144206868,0.013362036381846076,0.0,0.0108702177654705
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,K,0.09258714573267891,0.0893106472317213,0.0032764985009576114,0.0,0.029101887960968117
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,HCO3,1.136736112021607,0.9875064477084253,0.14922966431318174,0.0,0.12900925523313672
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,Cl,0.9765041040250471,0.7103899381547093,0.26611416587033776,0.1428571428571429,0.4099048798363064
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,SO4,0.25952529668956903,0.0,0.25952529668956903,0.16666666666666663,1.0951167918007387
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,NO3,-0.08612222582408807,-0.08322380261929534,0.0028984232047927355,0.0,0.027312122246637226
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,F,0.03158160188516898,0.0,0.03158160188516898,0.0,0.6122648527953043
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,Ca,0.3857477918059782,0.31108429387459136,0.07466349793138682,0.125,0.3090145515002326
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,Mg,0.2378111499691421,0.15740322297298934,0.08040792699615276,0.0,0.3118869257818249
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,Na,0.5676438071213332,0.6551470332505185,0.08750322612918526,0.125,0.273905212764572
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,K,0.04885122882580571,0.0,0.04885122882580571,0.125,0.8345186194773633
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,HCO3,0.866482673624313,0.9073557075035211,0.040873033879208154,0.5,0.5461069743327324
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,Cl,0.9175528164048177,0.4625814017972092,0.4549714146076085,0.7,1.1852755030402045
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,SO4,0.024463876743701818,0.0,0.024463876743701818,0.0,0.5501966660423296
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,NO3,0.15289114247422392,0.0,0.15289114247422392,0.125,1.0093202739377944
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,F,0.010527200628389667,0.014118960866559714,0.0035917602381700473,0.0,0.11765770081223184
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,Ca,0.35231298967014324,0.058258178588889084,0.29405481108125414,0.33333333333333337,1.1231387369583232
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,Mg,-0.19214153466364947,0.0,0.19214153466364947,0.4,1.3057233180116756
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,Na,0.626365580271816,0.3403219916896992,0.2860435885821168,0.19999999999999996,0.6425414924814328
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,K,0.05857032147177754,0.0,0.05857032147177754,0.0,0.7454509587671218
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,HCO3,0.11210027402289224,0.5374835291065274,0.42538325508363517,0.75,3.9701542217082655
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,Cl,0.6786449665754664,0.23520050508820184,0.4434444614872645,0.19999999999999996,0.8347207561816227
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,SO4,-0.004788673745575678,0.23709915720579558,0.24188783095137126,0.33333333333333337,10.091331418831707
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,NO3,-0.1774053340945635,0.0,0.1774053340945635,0.4285714285714286,1.327257043670262
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,F,-0.00526360031419483,0.2623638846089374,0.2676274849231322,0.33333333333333337,10.926735761915955
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Ca,0.5903488198013872,0.39476181665484295,0.19558700314654426,0.19999999999999996,0.5204511859467345
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Mg,0.1863814030034972,0.05591549842574424,0.13046590457775298,0.11111111111111116,0.7432703206089853
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Na,0.5376304563999752,0.4522821156260688,0.0853483407739064,0.0,0.15305537887028187
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,K,0.07928733474345433,0.0,0.07928733474345433,0.11111111111111116,0.9096755498516874
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,HCO3,0.8966383028936291,1.0243816861060182,0.1277433832123891,0.11111111111111116,0.2504718413022136
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Cl,0.8086762756325279,0.3544368147565478,0.45423946087598005,0.5454545454545454,1.0936052216993306
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,SO4,0.16947740995211324,0.2177454919414478,0.04826808198933455,0.0,0.2547432013216424
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NO3,0.4041616065827056,0.0,0.4041616065827056,0.11111111111111116,1.0639592716008552
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,F,-0.0031581601885168967,0.06829777567631311,0.07145593586483001,0.09999999999999998,3.1855618617001293
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,Ca,0.2911821947202954,0.20393155775258737,0.08725063696770802,0.16666666666666663,0.4470510795542125
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,Mg,0.29746965644929024,0.05866805337479912,0.2388016030744911,0.7,1.4522029215180603
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,Na,0.722930273897054,0.627478409171927,0.09545186472512701,0.16666666666666663,0.2951469131700599
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,K,0.04578204167444619,0.0,0.04578204167444619,0.0,0.6959656542893645
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,HCO3,0.5942625637529337,0.803523670819796,0.2092611070668623,0.0,0.34067045497343784
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,Cl,0.94942600062054,0.8164716130987404,0.13295438752179956,0.0,0.13714753620874004
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,SO4,0.1485529877160109,0.12260543814681964,0.02594754956919125,0.0,0.15394298209005575
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,NO3,0.08950905492952976,0.0,0.08950905492952976,0.19999999999999996,1.0173667007457035
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,F,0.0005263600314194851,0.0,0.0005263600314194851,0.0,0.025643125747272837
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Ca,0.32786067169020405,0.5569941827196114,0.22913351102940738,0.11111111111111116,0.769804460710194
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Mg,0.32380168689570044,0.41796341612265686,0.09416172922695643,0.0,0.27388384878845107
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Na,0.9408532986999565,1.2951087141278084,0.3542554154278519,0.11111111111111116,0.4797994591733625
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,K,0.052176181573111866,0.32428506290459513,0.27210888133148325,0.0,3.7700647970112797
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,HCO3,1.4718897090637335,0.7928934009180864,0.6789963081456472,0.4444444444444444,0.8995694473320677
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Cl,1.2938256282966178,0.6207561509795956,0.6730694773170223,0.5,1.012297418181483
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,SO4,0.20383093899646054,0.0,0.20383093899646054,0.125,1.0356468476178073
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NO3,-0.13386038845317066,-0.4008615278702648,0.26700113941709414,0.0,1.7353468433388188
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,F,0.01210628072264811,-0.07160046832702896,0.08370674904967706,0.11111111111111116,2.7182878742118413
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,Ca,0.44712810020460103,0.24705537294210586,0.20007272726249517,0.33333333333333337,0.7616371051999022
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,Mg,0.18802715490639788,0.012649381905549236,0.17537777300084864,0.5714285714285714,1.414480879093694
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,Na,0.595917253453047,0.40124393220340526,0.19467332124964176,0.5,0.8160705762961424
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,K,0.052431947169058496,0.0,0.052431947169058496,0.0,0.7238787471318511
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,HCO3,0.6945628089313107,0.9180767843601351,0.22351397542882434,0.19999999999999996,0.5127982210032851
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,Cl,0.625899077652103,0.5732540551618891,0.052645022490213855,0.0,0.08150657635490502
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,SO4,0.2888819487820112,0.30982773961390053,0.020945790831889355,0.0,0.0678116377939312
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,NO3,-0.23030437917003332,0.0,0.23030437917003332,0.4,1.3200972828908681
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,F,-0.010000840596970179,0.03697071821428915,0.04697155881125933,0.0,1.5656747569934104
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Ca,0.2065971355856081,0.22747417811885118,0.020877042533243073,0.1428571428571429,0.23499000446322332
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Mg,0.40691215799218267,0.17700913148340994,0.22990302650877273,0.375,0.9135253668811713
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Na,0.34580599744173157,0.0933170140088525,0.25248898343287907,0.0,0.6902264730449026
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,K,0.11688487734760844,0.0,0.11688487734760844,0.33333333333333337,1.1872251555160602
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,HCO3,0.7330767919654915,1.0560864780794224,0.3230096861139309,0.16666666666666663,0.5955866514014136
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Cl,0.5824612867740386,0.6251950893696562,0.04273380259561754,0.0,0.07093203087694071
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,SO4,0.2269414948990215,0.0,0.2269414948990215,0.33333333333333337,1.2523424896997906
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NO3,0.013386038845317028,0.0,0.013386038845317028,0.0,0.40094720153345326
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,F,0.015790800942584483,0.0,0.015790800942584483,0.0,0.44119719387995954
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Ca,0.6185438395129497,0.2830165781393468,0.3355272613736029,0.16666666666666663,0.6921235587565298
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Mg,0.3530137831721867,0.009848066948027855,0.3431657162241588,0.6666666666666667,1.5866479963264082
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Na,1.1026644069368423,0.8169605387801937,0.2857038681566486,0.16666666666666663,0.4211539973340594
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,K,0.006138374302719032,0.0,0.006138374302719032,0.0,0.234841472221189
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,HCO3,0.42398159195500273,0.904532164480733,0.4805505725257303,0.0,1.0823659837104997
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Cl,1.4371139254788028,1.365973308848604,0.07114061663019888,0.0,0.048822961188036355
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,SO4,0.375598584218197,0.38780534167819763,0.012206757460000661,0.0,0.03085642352366934
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NO3,0.13176377995932578,0.0,0.13176377995932578,0.19999999999999996,1.0682162502452153
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,F,0.01579080094258449,0.1405240763473079,0.12473327540472341,0.16666666666666663,3.651731882301829
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,Ca,0.6919007934527669,0.45833710231964303,0.23356369113312386,0.09999999999999998,0.42808460572199136
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,Mg,0.3266817527257767,0.10954997298112844,0.21713177974464826,0.0,0.6263144167163543
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,Na,0.37799422865014454,0.47012006649690163,0.0921258378467571,0.0,0.2314753109843208
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,K,0.06470869577449659,0.0,0.06470869577449659,0.11111111111111116,0.8750078419350387
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,HCO3,0.806335304375188,1.029946631546699,0.223611327171511,0.2222222222222222,0.49282826554090736
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,Cl,1.0202239584802415,0.442174189937805,0.5780497685424365,0.4,0.9556974186471944
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,SO4,0.21299188007495312,0.1621628861548119,0.05082899392014123,0.09999999999999998,0.31815779118048926
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,NO3,0.10434659196289325,0.0,0.10434659196289325,0.11111111111111116,0.950270353963796
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,F,0.03210796191658846,0.12334288759862524,0.09123492568203678,0.09999999999999998,1.8508826353270273
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,Ca,0.4508708019362242,0.3434677597108419,0.10740304222538227,0.0,0.2280945044452537
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,Mg,0.2649660563670026,0.06095743132015568,0.20400862504684691,0.2222222222222222,0.9381272238484787
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,Na,1.0195839723313445,0.6088145636703304,0.4107694086610141,0.4,0.7951286472220547
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,K,0.06624328935017633,0.0,0.06624328935017633,0.1428571428571429,0.9109550418276544
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,HCO3,1.1841001166891743,1.334889734133176,0.15078961744400177,0.0,0.12523013273897599
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,Cl,0.7000817984373677,0.6807026849266513,0.019379113510716417,0.1428571428571429,0.16976952080194108
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,SO4,0.31594836560483036,0.15864138952499543,0.15730697607983493,0.1428571428571429,0.611104624271808
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,NO3,0.3393280208499651,0.0,0.3393280208499651,0.1428571428571429,1.087197692885244
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,F,0.012632640754067594,0.0,0.012632640754067594,0.0,0.3871167169482893
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,Ca,0.32960726583162814,0.23942938501996067,0.09017788081166747,0.0,0.2579405224807238
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,Mg,0.322567372968525,0.22919695459276282,0.09337041837576218,0.0,0.27256074496137445
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,Na,0.676387831474079,0.7218652589453016,0.04547742747122263,0.0,0.06530474171979468
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,K,0.06522022696638984,0.0,0.06522022696638984,0.1428571428571429,0.9081710746319569
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,HCO3,0.6745683156114377,0.7614485942834927,0.08688027867205494,0.1428571428571429,0.267942432121415
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,Cl,1.4337291625532391,0.8511854859957686,0.5825436765574705,0.375,0.775723664051925
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,SO4,-0.07287112221528214,0.010968972008346886,0.08384009422362902,0.0,0.9027574150475051
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,NO3,-0.17305083953042422,0.0,0.17305083953042422,0.1428571428571429,1.0392574897883042
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,F,0.007895400471292245,0.04246000178797895,0.034564601316686705,0.0,1.2390788708073175
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Ca,0.2535056639552873,0.18220430888252248,0.0713013550727648,0.0,0.2606942541578267
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Mg,0.25920592470685044,0.02969741572266595,0.22950850898418448,0.5555555555555556,1.3775599926933229
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Na,0.8856113343287619,0.5188510144238931,0.3667603199048688,0.2857142857142857,0.6907007363053785
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,K,0.0,0.0,0.0,0.0,0.0
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,HCO3,0.804696411480117,1.2948287187501653,0.4901323072700483,0.4285714285714286,1.0228898958852217
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Cl,0.7316729190759594,0.8875341262359874,0.15586120716002794,0.16666666666666663,0.374019097763466
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,SO4,0.2718092858630023,0.061032961689080456,0.21077632417392184,0.16666666666666663,0.8889751550705498
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3,-0.22385327611204908,0.0,0.22385327611204908,0.4285714285714286,1.3465548966679979
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,F,0.01789624106826242,0.0,0.01789624106826242,0.0,0.4722431714540225
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Ca,0.7939517940016967,0.7716927609330265,0.022259033068670164,0.33333333333333337,0.3606802023158763
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Mg,0.18020983336761986,0.12641907878083697,0.053790754586782896,0.0,0.2686718912952381
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Na,0.9317188006543262,1.0939615383458878,0.1622427376915616,0.1428571428571429,0.3133305406507101
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,K,0.06649905494612297,0.05462598398891466,0.011873070957208312,0.0,0.13726243557925116
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,HCO3,1.59234833685149,1.1139834011286915,0.47836493572279837,0.125,0.4216883301761731
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Cl,1.1192282740529715,0.3846181896626594,0.7346100843903121,0.33333333333333337,0.9781646644385815
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,SO4,0.15209244222361024,0.0,0.15209244222361024,0.1428571428571429,1.0266405342624856
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NO3,0.04515772140588892,-0.012521388427065579,0.057679109832954496,0.0,0.8852229419388734
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,F,0.045793322733495026,0.0,0.045793322733495026,0.0,0.6960177846464333
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,Ca,0.5476820200608812,0.5444397963538598,0.00324222370702143,0.125,0.13071133767223017
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,Mg,0.14071178769800458,0.09686009291018464,0.04385169478781993,0.25,0.5228592308998652
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,Na,0.4040927944948034,0.6294687819771076,0.22537598748230425,0.1428571428571429,0.6742879768819966
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,K,0.01611323254463748,0.023083392870295823,0.006970160325658344,0.0,0.1930084856580737
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,HCO3,1.1278860903882209,0.8060177704127965,0.3218683199754243,0.0,0.28040092363743757
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,Cl,0.6524130539023494,0.056404049073334794,0.5960090048290145,0.25,1.136373340568087
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,SO4,0.1109723089735582,0.0,0.1109723089735582,0.1428571428571429,0.990153108265848
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,NO3,0.06918808029687978,-0.017806710746798092,0.08699479104367788,0.1428571428571429,1.118265412147152
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,F,0.013685360816906564,0.0,0.013685360816906564,0.0,0.406270275425933
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Ca,0.5808673087479415,0.5028950516965309,0.07797225705141053,0.19999999999999996,0.3297661828430729
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Mg,0.2538572310224234,0.13705761169732267,0.11679961932510075,0.19999999999999996,0.6264982118202209
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Na,1.0435076576889486,0.9861272214679525,0.05738043622099609,0.0,0.053953947398635974
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,K,0.02020548207978351,0.0,0.02020548207978351,0.0,0.5025553987808895
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,HCO3,1.4673008089575328,1.4416353551208259,0.02566545383670693,0.0,0.01725639741613276
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Cl,1.0602769864327417,0.6183410208600274,0.4419359655727143,0.2857142857142857,0.6948093336723673
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,SO4,0.06953987091401215,0.04756408556846603,0.021975785345546117,0.0,0.2454301655923776
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3,0.040158116535951194,0.0,0.040158116535951194,0.0,0.6675427830582467
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,F,0.004210880251355863,0.0011836692425568431,0.0030272110087990202,0.0,0.12503514855183712
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,Ca,0.4403912370876789,0.35730253477571194,0.08308870231196697,0.16666666666666663,0.34714078437048207
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,Mg,0.43488994034149353,0.19129754412839434,0.2435923962130992,0.375,0.9104974348965165
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,Na,0.7512037202287678,0.5125795398027957,0.2386241804259721,0.25,0.5594178284762258
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,K,0.12430207963006065,0.0,0.12430207963006065,0.16666666666666663,1.02806852552225
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,HCO3,1.347825516906819,1.5995239752402433,0.2516984583334243,0.0,0.18401357133811305
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,Cl,0.9784785490649592,0.8318976197547535,0.14658092931020572,0.0,0.14680428482662317
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,SO4,0.070580886945659,0.0,0.070580886945659,0.16666666666666663,0.9458695352365192
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,NO3,-0.12692545266583766,0.0,0.12692545266583766,0.16666666666666663,1.0305432133295018
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,F,0.038950642325041744,0.08400095636663214,0.0450503140415904,0.1428571428571429,0.9070610983152059
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Ca,0.6804231748091223,0.5573760335073666,0.12304714130175565,0.0,0.1756754284083878
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Mg,0.4398271960501954,0.30688566166098774,0.13294153438920764,0.0,0.2891119436413142
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Na,0.3884336549880083,0.4215490349541995,0.03311537996619118,0.0,0.08107896977090062
