scenario_id,archetype,replicate,data_tier,panel,noise_level,n_major_ions,n_optional_diagnostics,optional_diagnostics,diagnostic_source,solver_rmse_mmolL,l1_norm,iterations,converged,thermodynamic_violations,phase_precision,phase_recall,phase_f1,false_discovery_rate,class_precision,class_recall,class_f1,class_false_discovery_rate,direction_accuracy,extent_rmse_mmolL,extent_mae_mmolL,relative_extent_bias,reconstruction_rmse_mmolL,heldout_rmse_mmolL,truth_support,selected_support,truth_classes,selected_classes
M5S0202,mixed,22,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.08286419394940217,0.07865215444293991,40,True,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.04981077175623668,0.019463014545315176,0.12877879886128613,0.08286419394940217,,anorthite;gypsum,gypsum;pyrite_oxidation,EC05;EC10,EC10;EC13
M5S0202,mixed,22,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.08308372463360872,0.08103333481736276,40,True,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.04827845419362072,0.018462523389231864,0.16062916958179857,0.08308372463360872,,anorthite;gypsum,gypsum;pyrite_oxidation,EC05;EC10,EC10;EC13
M5S0203,mixed,23,core,full_11,0.03,11,0,,major-ion evidence only,0.12445861408884834,0.23826027751696305,57,True,0,1.0,0.3333333333333333,0.5,0.0,1.0,0.3333333333333333,0.5,0.0,1.0,0.08237462203255065,0.03407208710186026,0.12784651148527848,0.12445861408884834,,CaNa_exch;MgNa_exch;anorthite,MgNa_exch,EC01;EC02;EC05,EC02
M5S0203,mixed,23,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.12445861408884834,0.23826027751696305,57,True,0,1.0,0.3333333333333333,0.5,0.0,1.0,0.3333333333333333,0.5,0.0,1.0,0.08237462203255065,0.03407208710186026,0.12784651148527848,0.12445861408884834,,CaNa_exch;MgNa_exch;anorthite,MgNa_exch,EC01;EC02;EC05,EC02
M5S0203,mixed,23,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.12445816720031641,0.2382846349448094,57,True,0,1.0,0.3333333333333333,0.5,0.0,1.0,0.3333333333333333,0.5,0.0,1.0,0.08237491596843277,0.03407360944110065,0.12784651148527848,0.12445816720031641,,CaNa_exch;MgNa_exch;anorthite,MgNa_exch,EC01;EC02;EC05,EC02
M5S0204,mixed,24,core,full_11,0.03,11,0,,major-ion evidence only,0.04212424289714326,0.5588377447113786,142,True,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,1.0,0.030177256028018,0.013405687151565471,-0.3307570187286744,0.04212424289714326,,NO3src;NaCa_exch;halite,NO3src;NaCa_exch;albite,EC01;EC03;EC11,EC01;EC03;EC04
M5S0204,mixed,24,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.04209813440049166,0.5589302282728352,129,True,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,1.0,0.03016039074876199,0.013401499502363084,-0.33053731785845714,0.04209813440049166,,NO3src;NaCa_exch;halite,NO3src;NaCa_exch;albite,EC01;EC03;EC11,EC01;EC03;EC04
M5S0204,mixed,24,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.04200375312002642,0.5645527437041699,142,True,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,1.0,0.029914957472392152,0.013048834522082428,-0.3235602249118635,0.04200375312002642,,NO3src;NaCa_exch;halite,NO3src;NaCa_exch;albite,EC01;EC03;EC11,EC01;EC03;EC04
M5S0205,mixed,25,core,full_11,0.03,11,0,,major-ion evidence only,0.03953555672538602,0.7039136654567499,250,False,0,0.75,0.6,0.6666666666666665,0.25,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,1.0,0.1412248561448424,0.06037107199496668,-0.582302747954895,0.03953555672538602,,NaCa_exch;NaMg_exch;anorthite;calcite;k_feldspar,NaMg_exch;albite;anorthite;calcite,EC01;EC02;EC05;EC12,EC02;EC04;EC05
M5S0205,mixed,25,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.03961618476760426,0.7095323286547204,250,False,0,0.6666666666666666,0.4,0.5,0.33333333333333337,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,1.0,0.14142480350831524,0.06148965145453075,-0.6619624027183868,0.03961618476760426,,NaCa_exch;NaMg_exch;anorthite;calcite;k_feldspar,NaMg_exch;albite;anorthite,EC01;EC02;EC05;EC12,EC02;EC04;EC05
M5S0205,mixed,25,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.03961513166978326,0.7095059492243269,250,False,0,0.6666666666666666,0.4,0.5,0.33333333333333337,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,1.0,0.14139058847746183,0.06147146231587261,-0.6617933357513618,0.03961513166978326,,NaCa_exch;NaMg_exch;anorthite;calcite;k_feldspar,NaMg_exch;albite;anorthite,EC01;EC02;EC05;EC12,EC02;EC04;EC05
M5S0206,mixed,26,core,full_11,0.03,11,0,,major-ion evidence only,0.014368152141707611,0.07387249455216124,92,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015486134844926204,0.007049003845200237,-0.8015790235092412,0.014368152141707611,,MgNa_exch,,EC02,
M5S0206,mixed,26,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.01435912910413855,0.08093222053668993,115,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015410132620035271,0.007385877726037774,-0.7886378913114124,0.01435912910413855,,MgNa_exch,,EC02,
M5S0206,mixed,26,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.014424017103675777,0.07458590663513388,99,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015529598901194493,0.007094013982824323,-0.8016313394260468,0.014424017103675777,,MgNa_exch,,EC02,
M5S0207,mixed,27,core,full_11,0.03,11,0,,major-ion evidence only,0.03972904778018522,1.0082598823625644,250,False,0,0.2857142857142857,1.0,0.4444444444444445,0.7142857142857143,0.3333333333333333,1.0,0.5,0.6666666666666667,1.0,0.11704509944662637,0.0673915167761161,-0.6073869481985688,0.03972904778018522,,calcite;halite,CaNa_exch;MgNa_exch;NO3src;anorthite;calcite;denit;halite,EC05;EC11,EC01;EC02;EC03;EC05;EC07;EC11
M5S0207,mixed,27,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.041356732468991866,0.962268460787742,250,False,0,0.3333333333333333,1.0,0.5,0.6666666666666667,0.3333333333333333,1.0,0.5,0.6666666666666667,1.0,0.10515449825849545,0.058646747408628686,-0.4801537087830288,0.041356732468991866,,calcite;halite,CaNa_exch;MgNa_exch;NO3src;calcite;denit;halite,EC05;EC11,EC01;EC02;EC03;EC05;EC07;EC11
M5S0207,mixed,27,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.03917089978040859,1.0142624522867334,250,False,0,0.3333333333333333,1.0,0.5,0.6666666666666667,0.3333333333333333,1.0,0.5,0.6666666666666667,1.0,0.11146002292909214,0.06069894683225507,-0.46018543491594643,0.03917089978040859,,calcite;halite,CaNa_exch;MgNa_exch;NO3src;calcite;denit;halite,EC05;EC11,EC01;EC02;EC03;EC05;EC07;EC11
M5S0208,mixed,28,core,full_11,0.03,11,0,,major-ion evidence only,0.012444108126615016,0.3984516237652031,103,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.00904368172448612,0.005544835989859768,-0.02797045003751648,0.012444108126615016,,fluorite;k_feldspar;pyrite_oxidation,fluorite;k_feldspar;pyrite_oxidation,EC09;EC12;EC13,EC09;EC12;EC13
M5S0208,mixed,28,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.012269265909808244,0.40397272472991813,131,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.009140042060523976,0.005323175593321807,-0.006559811117494231,0.012269265909808244,,fluorite;k_feldspar;pyrite_oxidation,fluorite;k_feldspar;pyrite_oxidation,EC09;EC12;EC13,EC09;EC12;EC13
M5S0208,mixed,28,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.01151181593585967,0.4022526075931231,166,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.009357462201011095,0.00556742811815846,-0.0048032968925458275,0.01151181593585967,,fluorite;k_feldspar;pyrite_oxidation,fluorite;k_feldspar;pyrite_oxidation,EC09;EC12;EC13,EC09;EC12;EC13
M5S0209,mixed,29,core,full_11,0.03,11,0,,major-ion evidence only,0.06606913743734584,0.826173730004087,186,True,0,0.6,0.75,0.6666666666666665,0.4,0.6,0.75,0.6666666666666665,0.4,1.0,0.051990378029916344,0.027250799031383215,0.10867437847864614,0.06606913743734584,,NaMg_exch;denit;fluorite;k_feldspar,CaNa_exch;NO3src;denit;fluorite;k_feldspar,EC02;EC07;EC09;EC12,EC01;EC03;EC07;EC09;EC12
M5S0209,mixed,29,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.06722413356889036,0.7869727118639045,250,False,0,0.6,0.75,0.6666666666666665,0.4,0.6,0.75,0.6666666666666665,0.4,1.0,0.04519925848388474,0.024974646077385292,0.02273050818420308,0.06722413356889036,,NaMg_exch;denit;fluorite;k_feldspar,CaNa_exch;NO3src;denit;fluorite;k_feldspar,EC02;EC07;EC09;EC12,EC01;EC03;EC07;EC09;EC12
M5S0209,mixed,29,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.06585009802489629,0.835381637096893,162,True,0,0.6,0.75,0.6666666666666665,0.4,0.6,0.75,0.6666666666666665,0.4,1.0,0.053132314359862466,0.02778351941809078,0.12413556096723838,0.06585009802489629,,NaMg_exch;denit;fluorite;k_feldspar,CaNa_exch;NO3src;denit;fluorite;k_feldspar,EC02;EC07;EC09;EC12,EC01;EC03;EC07;EC09;EC12
M5S0210,mixed,30,core,full_11,0.03,11,0,,major-ion evidence only,0.014928784896320192,0.4484017004404612,123,True,0,0.6666666666666666,0.4,0.5,0.33333333333333337,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,1.0,0.06928623843412926,0.03431656216166644,-0.10233028432860787,0.014928784896320192,,anorthite;calcite;halite;k_feldspar;pyrite_oxidation,albite;halite;k_feldspar,EC05;EC11;EC12;EC13,EC04;EC11;EC12
M5S0210,mixed,30,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.015537929748769367,0.4539695973600476,136,True,0,0.6666666666666666,0.4,0.5,0.33333333333333337,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,1.0,0.06958433734339206,0.03467142778309771,-0.10415609846667102,0.015537929748769367,,anorthite;calcite;halite;k_feldspar;pyrite_oxidation,albite;halite;k_feldspar,EC05;EC11;EC12;EC13,EC04;EC11;EC12
M5S0210,mixed,30,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.014949694394719685,0.45035535987148606,159,True,0,0.6666666666666666,0.4,0.5,0.33333333333333337,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,1.0,0.06934887596093108,0.033814071807238895,-0.082158481010356,0.014949694394719685,,anorthite;calcite;halite;k_feldspar;pyrite_oxidation,albite;halite;k_feldspar,EC05;EC11;EC12;EC13,EC04;EC11;EC12
M5S0211,mixed,31,core,full_11,0.03,11,0,,major-ion evidence only,0.02287445108087204,0.2122219766153488,78,True,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.01920564035627908,0.007071219169913087,0.4480590667267486,0.02287445108087204,,gypsum,albite;gypsum,EC10,EC04;EC10
M5S0211,mixed,31,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.022750824659271064,0.21515067589612644,104,True,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.019630267684419576,0.007254262874961689,0.4769101830358398,0.022750824659271064,,gypsum,albite;gypsum,EC10,EC04;EC10
M5S0211,mixed,31,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.022755162077486013,0.21520878254576128,78,True,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.019654550698252497,0.007257894540563867,0.4782543715624808,0.022755162077486013,,gypsum,albite;gypsum,EC10,EC04;EC10
M5S0212,mixed,32,core,full_11,0.03,11,0,,major-ion evidence only,0.030726238336962957,0.28453964953653843,130,True,0,0.6666666666666666,1.0,0.8,0.33333333333333337,0.6666666666666666,1.0,0.8,0.33333333333333337,1.0,0.025242773669167665,0.010235212271668835,-0.2381332409312452,0.030726238336962957,,NaMg_exch;fluorite,NaMg_exch;fluorite;halite,EC02;EC09,EC02;EC09;EC11
M5S0212,mixed,32,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.03066370517650355,0.2863961159889444,85,True,0,0.6666666666666666,1.0,0.8,0.33333333333333337,0.6666666666666666,1.0,0.8,0.33333333333333337,1.0,0.02518411124796585,0.010146810323496309,-0.2304349218431223,0.03066370517650355,,NaMg_exch;fluorite,NaMg_exch;fluorite;halite,EC02;EC09,EC02;EC09;EC11
M5S0212,mixed,32,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.03064295318222403,0.2866371297809954,115,True,0,0.6666666666666666,1.0,0.8,0.33333333333333337,0.6666666666666666,1.0,0.8,0.33333333333333337,1.0,0.025290548323322736,0.010159442597664494,-0.23036186105740591,0.03064295318222403,,NaMg_exch;fluorite,NaMg_exch;fluorite;halite,EC02;EC09,EC02;EC09;EC11
M5S0213,mixed,33,core,full_11,0.03,11,0,,major-ion evidence only,0.13012796200506177,0.15548997462007047,66,True,0,0.5,0.3333333333333333,0.4,0.5,0.5,0.3333333333333333,0.4,0.5,1.0,0.06156623693544617,0.027598215936401924,-0.23153156312787618,0.13012796200506177,,NaMg_exch;anorthite;gypsum,CaNa_exch;gypsum,EC02;EC05;EC10,EC01;EC10
M5S0213,mixed,33,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.13013806312405402,0.15648353393874867,68,True,0,0.5,0.3333333333333333,0.4,0.5,0.5,0.3333333333333333,0.4,0.5,1.0,0.06106175903338966,0.027351783670724883,-0.22838363702391432,0.13013806312405402,,NaMg_exch;anorthite;gypsum,CaNa_exch;gypsum,EC02;EC05;EC10,EC01;EC10
M5S0213,mixed,33,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.13040090870947668,0.15731122017654417,82,True,0,0.5,0.3333333333333333,0.4,0.5,0.5,0.3333333333333333,0.4,0.5,1.0,0.05842438352112716,0.02580969476494145,-0.2121219124955924,0.13040090870947668,,NaMg_exch;anorthite;gypsum,CaNa_exch;gypsum,EC02;EC05;EC10,EC01;EC10
M5S0214,mixed,34,core,full_11,0.03,11,0,,major-ion evidence only,0.020385350202857477,0.3736536779440991,250,False,0,1.0,0.75,0.8571428571428571,0.0,1.0,0.75,0.8571428571428571,0.0,1.0,0.00850077834556202,0.0055344849068808336,-0.053087497367699577,0.020385350202857477,,CaNa_exch;MgNa_exch;denit;k_feldspar,CaNa_exch;denit;k_feldspar,EC01;EC02;EC07;EC12,EC01;EC07;EC12
M5S0214,mixed,34,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.020353950298612224,0.3911211315064266,138,True,0,0.8,1.0,0.888888888888889,0.19999999999999996,0.8,1.0,0.888888888888889,0.19999999999999996,1.0,0.01370994729589108,0.0058415987659217496,-0.07266026657330023,0.020353950298612224,,CaNa_exch;MgNa_exch;denit;k_feldspar,CaNa_exch;MgNa_exch;anorthite;denit;k_feldspar,EC01;EC02;EC07;EC12,EC01;EC02;EC05;EC07;EC12
M5S0214,mixed,34,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.020356353906486543,0.3922708599615063,157,True,0,0.8,1.0,0.888888888888889,0.19999999999999996,0.8,1.0,0.888888888888889,0.19999999999999996,1.0,0.013190517448903176,0.005432122000655886,-0.05440568928180631,0.020356353906486543,,CaNa_exch;MgNa_exch;denit;k_feldspar,CaNa_exch;MgNa_exch;anorthite;denit;k_feldspar,EC01;EC02;EC07;EC12,EC01;EC02;EC05;EC07;EC12
M5S0215,mixed,35,core,full_11,0.03,11,0,,major-ion evidence only,0.019808941939345074,0.5692145579703289,250,False,0,0.625,1.0,0.7692307692307693,0.375,0.7142857142857143,1.0,0.8333333333333333,0.2857142857142857,1.0,0.023405765876049887,0.014916266813979655,-0.09914325329435116,0.019808941939345074,,MgNa_exch;denit;dolomite;fluorite;pyrite_oxidation,CaNa_exch;MgNa_exch;anorthite;calcite;denit;dolomite;fluorite;pyrite_oxidation,EC02;EC07;EC08;EC09;EC13,EC01;EC02;EC05;EC07;EC08;EC09;EC13
M5S0215,mixed,35,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.019847053082181515,0.5688895235050886,250,False,0,0.625,1.0,0.7692307692307693,0.375,0.625,1.0,0.7692307692307693,0.375,1.0,0.024642154684049282,0.014194041950493261,-0.11272354131792801,0.019847053082181515,,MgNa_exch;denit;dolomite;fluorite;pyrite_oxidation,CaNa_exch;MgNa_exch;calcite;denit;dolomite;fluorite;gypsum;pyrite_oxidation,EC02;EC07;EC08;EC09;EC13,EC01;EC02;EC05;EC07;EC08;EC09;EC10;EC13
M5S0215,mixed,35,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.019318212448837323,0.5677612949531163,250,False,0,0.6666666666666666,0.8,0.7272727272727272,0.33333333333333337,0.6666666666666666,0.8,0.7272727272727272,0.33333333333333337,1.0,0.02536212175643413,0.014663728314787041,-0.0923287690187217,0.019318212448837323,,MgNa_exch;denit;dolomite;fluorite;pyrite_oxidation,CaNa_exch;calcite;denit;dolomite;fluorite;pyrite_oxidation,EC02;EC07;EC08;EC09;EC13,EC01;EC05;EC07;EC08;EC09;EC13
M5S0216,mixed,36,core,full_11,0.03,11,0,,major-ion evidence only,0.08067225393632067,0.17822825195380024,102,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0031191851463200763,0.001060526615714469,-0.009702859624520404,0.08067225393632067,,gypsum,gypsum,EC10,EC10
M5S0216,mixed,36,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.08062799327129204,0.1818822904560806,102,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0028168675367726747,0.001089448257569542,0.015286191058950502,0.08062799327129204,,gypsum,gypsum,EC10,EC10
M5S0216,mixed,36,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.08062815844572646,0.18187387366031302,100,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.00281805671837969,0.001088922207834069,0.015227996680797322,0.08062815844572646,,gypsum,gypsum,EC10,EC10
M5S0217,mixed,37,core,full_11,0.03,11,0,,major-ion evidence only,0.05685988894797208,0.06963470717286148,55,True,0,1.0,0.5,0.6666666666666666,0.0,1.0,0.5,0.6666666666666666,0.0,1.0,0.030617337482289467,0.007883076486577555,0.5281884041090904,0.05685988894797208,,NaCa_exch;k_feldspar,NaCa_exch,EC01;EC12,EC01
M5S0217,mixed,37,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.05685987735825179,0.06963485882967282,55,True,0,1.0,0.5,0.6666666666666666,0.0,1.0,0.5,0.6666666666666666,0.0,1.0,0.0306173386328004,0.007883085965128264,0.5281895544459326,0.05685987735825179,,NaCa_exch;k_feldspar,NaCa_exch,EC01;EC12,EC01
M5S0217,mixed,37,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.056859877360414396,0.06963485880137393,55,True,0,1.0,0.5,0.6666666666666666,0.0,1.0,0.5,0.6666666666666666,0.0,1.0,0.030617338632585714,0.007883085963359585,0.5281895542312818,0.056859877360414396,,NaCa_exch;k_feldspar,NaCa_exch,EC01;EC12,EC01
M5S0218,mixed,38,core,full_11,0.03,11,0,,major-ion evidence only,0.01656485537010279,0.39424030492640627,162,True,0,0.4,0.6666666666666666,0.5,0.6,0.5,0.6666666666666666,0.5714285714285715,0.5,1.0,0.0595442277090451,0.03192569104337801,-0.6746942136086358,0.01656485537010279,,NO3src;NaCa_exch;calcite,NO3src;albite;anorthite;calcite;dolomite,EC01;EC03;EC05,EC03;EC04;EC05;EC08
M5S0218,mixed,38,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.016358066019957526,0.3939338481622446,250,False,0,0.5,0.6666666666666666,0.5714285714285715,0.5,0.5,0.6666666666666666,0.5714285714285715,0.5,1.0,0.049148406269812185,0.02492746229202038,-0.5882254039383183,0.016358066019957526,,NO3src;NaCa_exch;calcite,NO3src;albite;calcite;dolomite,EC01;EC03;EC05,EC03;EC04;EC05;EC08
M5S0218,mixed,38,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.016282248191993504,0.3950945377392905,244,True,0,0.5,0.6666666666666666,0.5714285714285715,0.5,0.5,0.6666666666666666,0.5714285714285715,0.5,1.0,0.048457260856878306,0.02428571140271804,-0.5706735213507697,0.016282248191993504,,NO3src;NaCa_exch;calcite,NO3src;albite;calcite;dolomite,EC01;EC03;EC05,EC03;EC04;EC05;EC08
M5S0219,mixed,39,core,full_11,0.03,11,0,,major-ion evidence only,0.022360314467570773,0.42155348614637816,111,True,0,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,1.0,0.013554608068287878,0.00663259660952778,-0.3965150873252572,0.022360314467570773,,MgNa_exch;NO3src;NaCa_exch;pyrite_oxidation,MgNa_exch;NO3src;halite,EC01;EC02;EC03;EC13,EC02;EC03;EC11
M5S0219,mixed,39,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.02171023951658264,0.4315647237382686,141,True,0,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,1.0,0.015180882634669914,0.007263655645801097,-0.4131516916552615,0.02171023951658264,,MgNa_exch;NO3src;NaCa_exch;pyrite_oxidation,MgNa_exch;NO3src;halite,EC01;EC02;EC03;EC13,EC02;EC03;EC11
M5S0219,mixed,39,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.02207695002028723,0.4273954013763517,111,True,0,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,1.0,0.013615610896483587,0.006883709210671892,-0.38310555516624156,0.02207695002028723,,MgNa_exch;NO3src;NaCa_exch;pyrite_oxidation,MgNa_exch;NO3src;halite,EC01;EC02;EC03;EC13,EC02;EC03;EC11
M5S0220,mixed,40,core,full_11,0.03,11,0,,major-ion evidence only,0.025811355106755165,0.37086950740613944,103,True,0,0.6,0.75,0.6666666666666665,0.4,0.6,0.75,0.6666666666666665,0.4,1.0,0.05010779920292818,0.025211687499024193,0.14865391704279782,0.025811355106755165,,MgNa_exch;denit;gypsum;halite,CaNa_exch;MgNa_exch;denit;gypsum;pyrite_oxidation,EC02;EC07;EC10;EC11,EC01;EC02;EC07;EC10;EC13
M5S0220,mixed,40,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.025942951543266094,0.3733139684352338,105,True,0,0.6,0.75,0.6666666666666665,0.4,0.6,0.75,0.6666666666666665,0.4,1.0,0.049429502694398046,0.02474288776700591,0.16611321864234613,0.025942951543266094,,MgNa_exch;denit;gypsum;halite,CaNa_exch;MgNa_exch;denit;gypsum;pyrite_oxidation,EC02;EC07;EC10;EC11,EC01;EC02;EC07;EC10;EC13
M5S0220,mixed,40,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.02697949539257105,0.3789148568193569,127,True,0,0.6,0.75,0.6666666666666665,0.4,0.6,0.75,0.6666666666666665,0.4,1.0,0.04756223011131757,0.023088873869081466,0.21994415074779006,0.02697949539257105,,MgNa_exch;denit;gypsum;halite,CaNa_exch;MgNa_exch;denit;gypsum;pyrite_oxidation,EC02;EC07;EC10;EC11,EC01;EC02;EC07;EC10;EC13
M5S0221,mixed,41,core,full_11,0.03,11,0,,major-ion evidence only,0.024830329367472412,0.15188060912627388,108,True,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.019306452117544073,0.008186420273529513,-0.3950471788315767,0.024830329367472412,,gypsum,CaNa_exch;gypsum,EC10,EC01;EC10
