well_id,aquifer,lithology,reaction,family,extent_mmolL,active,equivalence_class,support_threshold_mmolL
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,gypsum,evaporite,0.27327225092732255,True,EC10,0.03
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,halite,evaporite,0.4159854761919327,True,EC11,0.03
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,fluorite,trace_mineral,-0.0,False,EC09,0.03
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,apatite,trace_mineral,0.00976751219821829,False,EC06,0.03
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,denit,redox,0.13708880056179207,True,EC07,0.03
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-126,Birimian fractured basement aquifer,phyllite–schist fractured zone,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,calcite,carbonate,0.011633626843372363,False,EC05,0.03
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,dolomite,carbonate,0.16408255187237944,True,EC08,0.03
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,albite,silicate,0.2506553810003525,True,EC04,0.03
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,anorthite,silicate,0.011633626843372363,False,EC05,0.03
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,k_feldspar,silicate,0.08445610704330012,True,EC12,0.03
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,gypsum,evaporite,0.0,False,EC10,0.03
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,halite,evaporite,0.9487945413474493,True,EC11,0.03
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,fluorite,trace_mineral,0.005452896866987999,False,EC09,0.03
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,pyrite_oxidation,redox,0.11926784511152275,True,EC13,0.03
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,denit,redox,0.07805519625408897,True,EC07,0.03
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-127,Birimian fractured basement aquifer,greenstone belt fracture network,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,calcite,carbonate,0.08975840412310503,True,EC05,0.03
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,dolomite,carbonate,0.11482383673636216,True,EC08,0.03
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,albite,silicate,0.0,False,EC04,0.03
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,anorthite,silicate,0.08975840412310503,True,EC05,0.03
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,k_feldspar,silicate,0.03433241206722502,True,EC12,0.03
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,gypsum,evaporite,0.015152662552317897,False,EC10,0.03
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,halite,evaporite,0.8676369957328509,True,EC11,0.03
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,apatite,trace_mineral,0.003342602865933006,False,EC06,0.03
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,NO3src,anthropogenic,0.1324320541879254,True,EC03,0.03
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,denit,redox,0.0,False,EC07,0.03
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,CaNa_exch,ion_exchange,0.04070386176104532,True,EC01,0.03
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,MgNa_exch,ion_exchange,0.10267183670159626,True,EC02,0.03
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,calcite,carbonate,0.0,False,EC05,0.03
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,dolomite,carbonate,-0.007684729478245546,False,EC08,0.03
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,albite,silicate,-0.0,False,EC04,0.03
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,anorthite,silicate,0.0,False,EC05,0.03
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,k_feldspar,silicate,0.01852325906263308,False,EC12,0.03
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,gypsum,evaporite,0.0,False,EC10,0.03
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,halite,evaporite,0.6349950669152505,True,EC11,0.03
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,fluorite,trace_mineral,-0.006307913373690652,False,EC09,0.03
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,apatite,trace_mineral,0.043879638377603565,True,EC06,0.03
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,denit,redox,0.1361816872344524,True,EC07,0.03
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,CaNa_exch,ion_exchange,0.11827552060914719,True,EC01,0.03
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,NaMg_exch,ion_exchange,0.11861168299318019,True,EC02,0.03
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,calcite,carbonate,0.1000889543708125,True,EC05,0.03
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,dolomite,carbonate,0.10549007882284968,True,EC08,0.03
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,albite,silicate,0.0,False,EC04,0.03
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,anorthite,silicate,0.1000889543708125,True,EC05,0.03
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,k_feldspar,silicate,0.062493612002224766,True,EC12,0.03
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,gypsum,evaporite,0.16292634334890155,True,EC10,0.03
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,halite,evaporite,0.7618385693152167,True,EC11,0.03
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,fluorite,trace_mineral,-0.0,False,EC09,0.03
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,apatite,trace_mineral,0.009969727500526371,False,EC06,0.03
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NO3src,anthropogenic,0.3824524164849222,True,EC03,0.03
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,denit,redox,0.0,False,EC07,0.03
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,CaNa_exch,ion_exchange,0.04883080955601487,True,EC01,0.03
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,MgNa_exch,ion_exchange,0.05766185500369928,True,EC02,0.03
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,calcite,carbonate,0.0,False,EC05,0.03
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,dolomite,carbonate,0.14110399984410574,True,EC08,0.03
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,albite,silicate,0.0,False,EC04,0.03
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,anorthite,silicate,0.0,False,EC05,0.03
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,k_feldspar,silicate,0.02370247957127462,False,EC12,0.03
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,gypsum,evaporite,0.13464513134282824,True,EC10,0.03
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,halite,evaporite,0.9172470320465839,True,EC11,0.03
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,NO3src,anthropogenic,0.06936530041210479,True,EC03,0.03
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,denit,redox,0.0,False,EC07,0.03
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,MgNa_exch,ion_exchange,0.09965044611371893,True,EC02,0.03
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,calcite,carbonate,0.09452632328116817,True,EC05,0.03
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,dolomite,carbonate,0.21454767576664924,True,EC08,0.03
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,albite,silicate,0.0,False,EC04,0.03
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,anorthite,silicate,0.09452632328116817,True,EC05,0.03
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,k_feldspar,silicate,0.059435470594194136,True,EC12,0.03
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,gypsum,evaporite,0.0,False,EC10,0.03
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,halite,evaporite,1.2220748866772102,True,EC11,0.03
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,apatite,trace_mineral,-0.010161020208030102,False,EC06,0.03
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,pyrite_oxidation,redox,0.09155920944333415,True,EC13,0.03
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,denit,redox,0.14031092282537402,True,EC07,0.03
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,MgNa_exch,ion_exchange,0.12485310353745102,True,EC02,0.03
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,calcite,carbonate,0.0,False,EC05,0.03
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,dolomite,carbonate,0.11621611954457697,True,EC08,0.03
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,albite,silicate,0.0,False,EC04,0.03
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,anorthite,silicate,0.0,False,EC05,0.03
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,k_feldspar,silicate,0.025918740793574348,False,EC12,0.03
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,gypsum,evaporite,0.28144578984886104,True,EC10,0.03
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,halite,evaporite,0.6016685239008231,True,EC11,0.03
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,fluorite,trace_mineral,-0.0,False,EC09,0.03
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,apatite,trace_mineral,0.005218671766416099,False,EC06,0.03
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,denit,redox,0.20203006140688948,True,EC07,0.03
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,MgNa_exch,ion_exchange,0.00776900640362425,False,EC02,0.03
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,calcite,carbonate,0.0,False,EC05,0.03
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,dolomite,carbonate,0.1625088413045853,True,EC08,0.03
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,albite,silicate,0.0,False,EC04,0.03
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,anorthite,silicate,0.0,False,EC05,0.03
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,k_feldspar,silicate,0.0855343580737504,True,EC12,0.03
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,gypsum,evaporite,0.05212289901280888,True,EC10,0.03
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,halite,evaporite,0.5750626759695451,True,EC11,0.03
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,pyrite_oxidation,redox,0.07713090523458781,True,EC13,0.03
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,denit,redox,0.0,False,EC07,0.03
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NaCa_exch,ion_exchange,0.016017844028033957,False,EC01,0.03
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,MgNa_exch,ion_exchange,0.14381888755335284,True,EC02,0.03
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,calcite,carbonate,0.0,False,EC05,0.03
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,dolomite,carbonate,0.10673321312832908,True,EC08,0.03
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,albite,silicate,0.0,False,EC04,0.03
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,anorthite,silicate,0.0,False,EC05,0.03
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,k_feldspar,silicate,0.0,False,EC12,0.03
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,gypsum,evaporite,0.3664652685867309,True,EC10,0.03
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,halite,evaporite,1.4122564862616078,True,EC11,0.03
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,apatite,trace_mineral,0.02455740041206551,False,EC06,0.03
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NO3src,anthropogenic,0.11140980292665967,True,EC03,0.03
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,denit,redox,0.0,False,EC07,0.03
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,MgNa_exch,ion_exchange,0.16342428280551727,True,EC02,0.03
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,calcite,carbonate,0.07201181779074488,True,EC05,0.03
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,dolomite,carbonate,0.11376655848150352,True,EC08,0.03
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,albite,silicate,-0.0,False,EC04,0.03
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,anorthite,silicate,0.07201181779074488,True,EC05,0.03
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,k_feldspar,silicate,0.049718013791904735,True,EC12,0.03
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,gypsum,evaporite,0.20199813965660104,True,EC10,0.03
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,halite,evaporite,0.9686910476493633,True,EC11,0.03
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,apatite,trace_mineral,0.02325135622622378,False,EC06,0.03
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,NO3src,anthropogenic,0.08412901885326791,True,EC03,0.03
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,denit,redox,0.0,False,EC07,0.03
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,CaNa_exch,ion_exchange,0.09683256913020452,True,EC01,0.03
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,MgNa_exch,ion_exchange,0.1915911920411811,True,EC02,0.03
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,calcite,carbonate,0.0,False,EC05,0.03
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,dolomite,carbonate,0.205402806636291,True,EC08,0.03
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,albite,silicate,0.3084300549887266,True,EC04,0.03
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,anorthite,silicate,0.0,False,EC05,0.03
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,k_feldspar,silicate,0.04591970906672542,True,EC12,0.03
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,gypsum,evaporite,0.23519355171090034,True,EC10,0.03
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,halite,evaporite,0.6881857686739082,True,EC11,0.03
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,pyrite_oxidation,redox,0.030331993378680335,True,EC13,0.03
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,NO3src,anthropogenic,0.31794138590508086,True,EC03,0.03
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,denit,redox,0.0,False,EC07,0.03
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,calcite,carbonate,0.0,False,EC05,0.03
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,dolomite,carbonate,0.092287020538912,True,EC08,0.03
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,albite,silicate,-0.0,False,EC04,0.03
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,anorthite,silicate,0.043837343003620174,True,EC05,0.03
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,k_feldspar,silicate,0.04923769502469387,True,EC12,0.03
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,gypsum,evaporite,0.0,False,EC10,0.03
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,halite,evaporite,1.3782557581509487,True,EC11,0.03
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,apatite,trace_mineral,0.007463441088760335,False,EC06,0.03
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,denit,redox,0.15600067760783015,True,EC07,0.03
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,CaNa_exch,ion_exchange,0.13586813658228744,True,EC01,0.03
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,MgNa_exch,ion_exchange,0.20821874393459652,True,EC02,0.03
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,calcite,carbonate,0.0,False,EC05,0.03
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,dolomite,carbonate,0.1540927896624967,True,EC08,0.03
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,albite,silicate,0.0,False,EC04,0.03
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,anorthite,silicate,0.0,False,EC05,0.03
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,k_feldspar,silicate,-0.0,False,EC12,0.03
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,gypsum,evaporite,0.16209162458616136,True,EC10,0.03
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,halite,evaporite,0.7241251534294901,True,EC11,0.03
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,fluorite,trace_mineral,0.0002161182289127788,False,EC09,0.03
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,pyrite_oxidation,redox,0.044732042793888725,True,EC13,0.03
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,denit,redox,0.19113617195397462,True,EC07,0.03
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaCa_exch,ion_exchange,0.07224171014100271,True,EC01,0.03
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,MgNa_exch,ion_exchange,0.005345845677005297,False,EC02,0.03
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,calcite,carbonate,0.2187754972504066,True,EC05,0.03
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,dolomite,carbonate,0.15976938173624844,True,EC08,0.03
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,albite,silicate,0.0,False,EC04,0.03
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,anorthite,silicate,0.2187754972504066,True,EC05,0.03
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,k_feldspar,silicate,0.05804570519777884,True,EC12,0.03
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,gypsum,evaporite,0.12850303670074378,True,EC10,0.03
