realisation,edge_id,simulator,rmse_mmolL,nse,pbias_percent,thermodynamic_feasible,note
76,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.03968591417809233,0.9994735173686741,2.1460383951294846,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
76,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.15878542140523805,0.9916964566394671,3.041205676354276,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
76,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.030161847296966984,0.9997411407260787,0.9033751434320498,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
77,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.015728768212874722,0.9996536950604807,0.7336916814479804,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
77,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.029834601834038667,0.9991135633245423,1.7716694608007109,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
77,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.035566046115823896,0.9998018427944388,-0.23367205929312243,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
77,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.017433109187150603,0.9999749316361238,0.15409546932552226,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
77,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.09458662864799043,0.9990083754230362,-0.39465629257155915,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
77,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.045614453884654835,0.9996187989393912,-0.007247526403687863,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
77,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.06798755642507948,0.9991321948275474,1.307129480134432,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
77,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.02591606916357277,0.9997658213702145,1.1722957757855161,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
77,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.03747091642304041,0.9995835470548459,-0.15720522303043816,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
77,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.010353489783074652,0.9999710950308398,0.30054892335394096,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
78,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.022003298442319973,0.9993201323325068,1.5568726004114581,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
78,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.01751804347521185,0.9996618564175441,0.5070011688224391,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
78,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.005584601198788289,0.9999954604578903,0.18713122236151528,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
78,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.03948102954658204,0.9998638694320395,-0.1025880124543648,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
78,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.034803818032118725,0.999871666066534,-0.012275104372995492,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
78,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.02137298590603057,0.9999154337146543,0.26055137996443645,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
78,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.04599208975838743,0.9995237264083863,0.3642064928246897,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
78,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.06782000044311956,0.9985175146930002,2.82240657004018,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
78,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.07008375863468208,0.9985110235298884,1.6833939481203681,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
78,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.0256664645198788,0.9998020367729078,0.014215230534363322,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
79,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.007868841111110508,0.999916497604597,0.155714000105702,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
79,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.025545440716627083,0.9994070213615731,1.330244446603654,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
79,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.003721503297284099,0.9999977936192151,0.12124879850152287,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
79,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.07573451637703801,0.9994856993952692,-0.26156266564096814,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
79,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.09227264358905372,0.9990796443017376,1.6824045083645842,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
79,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.04618788537532636,0.9996114502874099,-0.4981241541791946,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
79,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.06718946673208988,0.9991484381680868,1.6528362945256285,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
79,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.002774704698823243,0.9999972063064724,-0.08718828231832997,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
79,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.00644284452559214,0.99998721951841,0.13738618674718323,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
79,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.06483090832647281,0.9989184395818163,1.4847936483929147,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
80,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.014331074934733293,0.999688995081021,-0.025164671567122848,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
80,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.02058918906721848,0.9996076623002267,0.9411951175503853,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
80,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.01533619833043037,0.9999650288090519,0.46290129287603765,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
80,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.014869423670293307,0.9999804916821141,-0.2426703390707074,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
80,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.014266495637382807,0.9999782604091806,-0.31371295137922645,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
80,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.038748877106021776,0.9997542525841713,-1.165923985826501,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
80,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.06095984351150967,0.9993164468366662,0.4777955787294442,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
80,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.07043172902376596,0.9980608369933384,0.9101329257293146,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
80,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.007936675204527824,0.9999833392681278,0.10919013786952898,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
80,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.03745892424297317,0.9996351354114982,0.3857008941851378,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
81,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.023102469698548202,0.9992009432051341,-0.5810734389247799,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
81,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.0322751132779512,0.9990796917032053,1.565922491992137,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
81,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.003979546011690838,0.9999976250585562,0.12730457318835153,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
81,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.015246928946989173,0.9999814562522807,-0.0342466057959024,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
81,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.029725402121175255,0.9999105560100505,0.6992326482153671,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
81,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.0586233296815067,0.9993940560328095,-0.2671733718258052,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
81,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.05685504571346418,0.9993893305801869,0.2810520125104135,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
81,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.04983191317841602,0.9991806860621627,2.23986918993887,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
81,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.05283059845351541,0.9991621002841422,0.7660289966141763,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
81,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.004025671097778095,0.9999955424016989,0.1176131870157757,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
82,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.04008475320706715,0.9977320457618347,4.229029037646728,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
82,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.04662942816802928,0.9979113975628262,3.8924167255084625,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
82,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.0016652815612741326,0.9999996285077954,-9.744945080405426e-05,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
82,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.1852654102168717,0.9969842472894374,3.1298392537664546,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
82,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.048123115786948195,0.9997767859046133,1.0124525763367853,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
82,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.035628886575539725,0.9997798064417808,0.5488190415907103,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
82,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.05395299902040418,0.9994122392736308,1.4809062947727845,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
82,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.023904514229256685,0.9998016153341778,0.8172892175254657,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
82,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.050622894313594895,0.9991933570870732,1.3230607638383032,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
82,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.03679226638540239,0.9996432471672699,0.4286943283290392,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
83,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.056732204808896076,0.9951070431749655,5.926720987547913,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
83,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.06786550465091878,0.9956356878158824,5.6551330093378125,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
83,SH15->INT1,linear_mass_balance_phreeqc_proxy,2.032739876310014,0.3435617305452129,19.091498194418755,False,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
83,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.006152837593343313,0.9999970449937831,0.060963218479330325,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
83,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.055481348410292154,0.9996614253146322,-0.19355830889754377,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
83,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.02996120703875479,0.9998275720908367,0.0796065428663706,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
83,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.06265300290901535,0.9992458104979414,1.8380255880217955,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
83,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.015138161918411558,0.9999134856559776,0.0005320592014155018,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
83,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.0033868274399439678,0.9999963750282468,-0.056507922968386866,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
83,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.026878912768028645,0.9998010825127276,0.6432901519942337,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
84,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.012987338082928249,0.9997472820173869,1.1614382647448451,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
84,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.01888556596646616,0.9996271646254918,0.9052833687408081,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
84,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.0016949968850130234,0.9999995821046886,0.007058665052453463,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
84,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.09705293331024767,0.9990494771366702,-0.26498590677633327,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
84,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.0063307162989179,0.9999952850826389,0.09451786677278042,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
84,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.02021180405568768,0.999922226423514,0.26356197716475416,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
84,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.042782936056636925,0.9996044199391356,1.2011084653849469,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
84,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.070201096129416,0.9982601319532216,3.2617942421810655,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
84,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.0882960884591135,0.9974239743540134,1.4726320594280733,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
84,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.0626512260529965,0.9989129968719384,0.778508804401941,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
85,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.01675304048636988,0.9995812968794784,0.20856327210366113,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
85,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.03235184839549364,0.9990592389002241,2.6892079650374723,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
85,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.002550788953778511,0.9999990694793249,0.018853260944601605,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
85,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.014022973235188826,0.9999843100277854,0.3289729193425754,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
85,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.01119795897141178,0.9999880997555789,0.3011288804834375,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
85,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.06286595442647425,0.9992773924674251,0.7241172337700996,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
85,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.06749644686782391,0.9990915757133352,0.7060035836768284,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
85,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.02538309570069792,0.9997898568047402,1.3479081776147475,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
85,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.052074347800084304,0.9991910699947595,1.2796581677519139,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
85,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.014548737630366368,0.9999390964012808,0.337950545698141,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
86,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.3080653017540156,0.8559031929404185,6.213997128366734,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
86,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.8163776715993378,0.4305033561371676,17.350986501879323,False,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
86,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.004115059641191192,0.9999973786281824,0.11155287288777281,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
86,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.010818250627338172,0.9999904143613161,0.10043417905489213,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
86,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.08309077676282345,0.9991813286538095,0.1335640466113652,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
86,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.024930511012504486,0.9998870313281376,0.10165872491456766,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
86,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.06753776541676668,0.9990905041405548,0.19765073274559242,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
86,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.06552422063523958,0.9986854272564877,3.1873779490569962,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
86,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.10476640904853121,0.9961014050719657,1.9946979766060762,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
86,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.1027032634424562,0.9973406091672018,1.1389687331626388,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
87,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.011220478947934565,0.9998092929918513,0.9294494409128995,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
87,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.030416897188444612,0.9991043048509617,0.82089093209479,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
87,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.012710900853419561,0.9999762693697167,0.32204843432616664,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
87,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.010755725655580108,0.9999904889957368,0.11732883253585201,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
87,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.007721728044144946,0.999994263970376,-0.15796145590567423,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
87,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.02816749638410945,0.9998470973026596,-0.7855567403559882,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
87,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.035175246103741314,0.9997460147549919,0.435929100339753,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
87,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.015776536209771277,0.9999025631354305,0.15698277756151813,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
87,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.01431912675677793,0.9999378167623595,0.39642680169087385,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
87,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.011181003643352694,0.9999653507840894,-0.061367018583235976,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
88,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.01808761536577291,0.9995248195222065,1.2590195395264818,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
88,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.03996624391291167,0.9986020173548171,3.2538100460502872,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
88,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.0027721370766672078,0.9999988847960276,0.05612598736847027,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
88,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.014676226969158565,0.9999830005021692,0.23610590937998902,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
88,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.02599365311276332,0.9999264806437599,0.6166904729352317,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
88,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.050660162479747195,0.9995463232805779,1.153153643269895,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
88,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.11079010080316674,0.9976596930705874,-0.12014755367877918,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
88,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.09310350493054041,0.9971644942800111,3.8388842361231044,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
88,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.08547731752709223,0.9977588856038786,1.332972336534139,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
88,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.04213973378141365,0.999536987372864,1.9180424095273687,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
89,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.027922167273849424,0.998829235173515,1.624255017455201,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
89,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.015387271045178317,0.9997681391207972,1.023394033292432,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
89,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.0033342489091288683,0.999998458476866,0.03433154436044457,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
89,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.016037947144532144,0.9999799165597869,-0.06817888000127097,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
89,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.05236452315104691,0.999707813694574,-0.20421849760941127,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
89,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.02891229599405683,0.9998539551099396,-0.06756621776607794,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
89,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.0896523519678382,0.9983475938808202,1.0427935124320695,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
89,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.020357324423868197,0.9998265583058594,0.54080439964929,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
89,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.0673150975552189,0.9985834646957245,1.4291721733134113,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
89,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.05580417065332492,0.9991310764671005,0.04334372855419482,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
90,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.015658922111637795,0.9996318078727288,0.5631373235663064,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
90,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.027920583425599558,0.9993000164141881,1.0001001886512029,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
90,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.024832216540086098,0.9999093717262559,-0.11853143635625511,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
