realisation,scenario,topology_variant,edge_id,u,v,transport_model,gamma,f,objective_score,anomaly_norm,chemistry_r2,transport_prob_evap,transport_prob_mix,edge_score,prior_confidence,truth_edge,reaction_calcite,reaction_dolomite,reaction_gypsum,reaction_halite,reaction_albite,reaction_pyrite_oxidation_aerobic,reaction_NO3src,reaction_denit,reaction_CaNa_exch,reaction_MgNa_exch
90,complete,dense,RCH->SH15,RCH,SH15,evap,1.2247797883128608,,0.002969930569866431,0.0026972202586817325,0.9996318078727288,0.38491481876713857,0.6150851812328614,0.897331027780016,0.9,True,0.05153195304680956,0.0,0.012326894126162651,0.0,0.0,0.0,0.00426909546004876,0.0,0.04657333163697251,-0.021653881322355704
90,complete,dense,RCH->SH30,RCH,SH30,evap,1.5591891353725735,,0.009122167855316988,0.008575148767084489,0.9993000164141881,0.4313542599792357,0.5686457400207643,0.891827381601546,0.9,True,0.08418985772017966,0.0,0.029298231472255073,0.0,0.0,0.0,0.0,0.001222894166859599,0.09555924849979718,-0.06323931225715801
90,complete,dense,SH15->INT1,SH15,INT1,mix,,0.0,0.5050049189181708,0.006783028761231048,0.9999093717262559,0.005753689528029607,0.9942463104719703,0.5431523461558204,0.9,True,2.8788067142258593,0.04781749448201395,0.025286013744479356,0.023770005835339374,0.010994021923423102,0.0,0.0,0.0,-0.085650505652669,0.10606989004623234
90,complete,dense,INT1->INT2,INT1,INT2,mix,,0.0,0.009184125857507263,0.00020922802557513857,0.9999983237470391,0.15417905896688627,0.8458209410331139,0.8917721274704188,0.9,True,0.8768879392419378,0.208447278809223,0.2712570984060099,1.2783975867225827,0.24876652833666585,0.010834431898034985,0.04013893892431095,0.051700532478043314,-0.48534550092333434,0.6535924348548919
90,complete,dense,INT2->MIX20,INT2,MIX20,mix,,0.20646263389659247,0.5542648190920876,0.12597317910385508,0.9985997930357349,0.020882852235025538,0.9791171477649744,0.5170450170069824,0.9,True,0.0,0.0,0.17229124302299065,0.0,0.0,0.0,0.0016160334955800325,0.0,0.10953208331051083,-0.22892508656638852
90,complete,dense,MIX20->MIX40,MIX20,MIX40,mix,,0.46800594960366276,0.33272972095558495,0.0011102661510144188,0.9999816496425546,1.642999559045835e-06,0.9999983570004409,0.6452675534713534,0.9,True,0.0,0.013922653728712903,0.0,0.21613638999788987,0.1979127686348255,0.0,0.71084016291769,0.709633773766357,-0.1443877461734044,0.047567701257815856
90,complete,dense,MIX40->MIX60,MIX40,MIX60,mix,,0.536575125980176,0.24941736010112112,0.028633987049015507,0.9994914043988956,0.038066521994874654,0.9619334780051254,0.7013292081264331,0.9,True,0.3110795735560641,0.09735674924957763,0.10081947341428295,0.0,0.17227731743882888,0.0,0.0,0.0,-0.26431696374149,0.26378476454957644
90,complete,dense,MIX60->DILUTE,MIX60,DILUTE,mix,,0.3435593017331833,0.18853925055558612,0.007325152737543243,0.9997563738999091,0.0019091059589225903,0.9980908940410773,0.7453511970720321,0.9,True,0.0,0.0,0.0,0.0,0.0,0.01569603331260744,0.07918760009746251,0.07986781312016465,0.021384704263632967,-0.046794462802945164
90,complete,dense,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.08385131851552705,0.03327048150248468,0.9990241439305377,0.020816102006439387,0.9791838979935605,0.8276111717959922,0.9,True,0.0,0.0,0.044566930346499785,0.5098024164344358,0.0,0.0,0.0,0.0,-0.6260586437793402,-0.0011673313510234065
90,complete,dense,DEEP->DISCH,DEEP,DISCH,mix,,0.04599552395342859,0.13923585297089577,0.0001852394472715574,0.9999956504651389,0.24969303525631384,0.7503069647436862,0.7830205261149634,0.9,True,0.03940132908704046,0.012838627076620824,0.0,0.07837918327764645,0.0,0.007019416973655926,0.8273595621469987,0.8239779244201956,0.028744477272093987,0.017571540452459525
90,complete,dense,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.6979941762792689,0.3363728299801753,0.00028866003359970715,0.999996791509175,0.008663169355149528,0.9913368306448505,0.5000497057910207,0.7,True,2.31939695982674,0.0,0.07875719297974658,0.4244539765177771,0.0,0.009977838603954686,0.1599959647096508,0.08231058633193027,0.00027325993290464934,-0.09265274420702285
90,complete,dense,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.28841197065325147,0.18801558579283725,0.00015602062514464846,0.9999974213081813,0.052209005076203394,0.9477909949237965,0.6214513445371151,0.75,True,1.3434755189989274,0.03432373959379733,0.0,0.2715863754014657,0.18002484035324448,0.0,0.7955484285403996,0.7521152275760293,-0.13379263160358768,0.042806839153497596
90,complete,dense,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.0,0.14517068083412624,0.000680950284382523,0.9999879049914141,0.052645646255279226,0.9473543537447207,0.6486559972375429,0.75,True,0.39770517521120546,0.061382120822535594,0.1261568791115265,1.123018903626091,0.29310039979056934,0.019376626077687233,0.24268789965119658,0.22432896682780615,-0.2529593512111762,0.14161510070443598
90,complete,dense,RCH->DEEP,RCH,DEEP,mix,,1.0,0.4496606312587377,0.3223140724478515,0.9905462100436436,0.0035420908938123908,0.9964579091061876,0.1275689158814636,0.2,True,0.0,0.0,0.0,0.917204409463604,0.0,0.03077283190611857,0.024322526685006274,0.0,-0.7504917551001925,-0.18950701477470536
90,complete,dense,LAT_SAL->SH15,LAT_SAL,SH15,mix,,0.9177455707109342,0.36126589485877403,0.002505802036878595,0.9996579379902293,3.060125885367936e-08,0.9999999693987413,0.1393587399941115,0.2,True,0.47862469864096585,0.038757873708137415,0.02839253000992512,0.0,0.0,0.013191681957579105,0.2085818326908313,0.1341829966648361,-0.06915115063175448,0.07737658483986184
90,complete,dense,DISCH->RCH,DISCH,RCH,mix,,0.8825439520208477,0.4004172348690673,0.0023521190777469805,0.9994769212769891,1.617620071717192e-11,0.9999999999838237,0.06700404234771958,0.1,True,0.0,0.0,0.0,0.03677518204940952,0.0,0.009076731537015454,0.18737309068073496,0.14630332868162338,0.07909993724346825,0.00477448166906096
90,complete,dense,SH30->MIX20,SH30,MIX20,mix,,1.0,0.23371488932118006,0.0011834115341491337,0.9999868462391479,0.17478374149201217,0.8252162585079879,0.19789686844182797,0.25,False,1.6800644805378286,0.0,0.12520105445106042,1.5157751403980984,0.0,0.023881479170668185,0.41213494130371886,0.3335127878076988,0.2108645227310101,-0.3281703882366548
90,complete,dense,LAT_CARB->INT1,LAT_CARB,INT1,mix,,0.0,0.09474620431262441,0.05378709480590445,0.9992813488305068,0.15437799617142448,0.8456220038285756,0.22740093967176805,0.25,False,0.20440349941844205,0.0,0.0,0.0,0.0,0.0,2.2322348243811456,2.1294027100458632,1.1592121951335403,-0.9311219009032603
90,complete,dense,SH15->MIX60,SH15,MIX60,mix,,1.0,0.42744558066509936,0.0008936152652171973,0.9999841276455077,0.013619526709657857,0.9863804732903421,0.1630432229613695,0.25,False,0.4913810620129453,0.05103477899703265,0.1153033363372871,1.1506314808275824,0.3062435645877417,0.022071170449405375,0.3200055876001825,0.30109812550218157,-0.2374206914739409,0.10530168811619037
90,complete,reversed,RCH->SH15,RCH,SH15,evap,1.2247797883128608,,0.002969930569866431,0.0026972202586817325,0.9996318078727288,0.38491481876713857,0.6150851812328614,0.897331027780016,0.9,True,0.05153195304680956,0.0,0.012326894126162651,0.0,0.0,0.0,0.00426909546004876,0.0,0.04657333163697251,-0.021653881322355704
90,complete,reversed,RCH->SH30,RCH,SH30,evap,1.5591891353725735,,0.009122167855316988,0.008575148767084489,0.9993000164141881,0.4313542599792357,0.5686457400207643,0.891827381601546,0.9,True,0.08418985772017966,0.0,0.029298231472255073,0.0,0.0,0.0,0.0,0.001222894166859599,0.09555924849979718,-0.06323931225715801
90,complete,reversed,SH15->INT1,SH15,INT1,mix,,0.0,0.5050049189181708,0.006783028761231048,0.9999093717262559,0.005753689528029607,0.9942463104719703,0.5431523461558204,0.9,True,2.8788067142258593,0.04781749448201395,0.025286013744479356,0.023770005835339374,0.010994021923423102,0.0,0.0,0.0,-0.085650505652669,0.10606989004623234
90,complete,reversed,INT2->INT1,INT2,INT1,mix,,0.6695843981008391,0.4831257182863614,0.4755308602163835,0.9936464163000841,3.0429968236867323e-06,0.9999969570031764,0.15421306722211459,0.25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.977481719490991,0.9035057509520813,0.9413716754486431,-0.6835023681815645
90,complete,reversed,INT2->MIX20,INT2,MIX20,mix,,0.20646263389659247,0.5542648190920876,0.12597317910385508,0.9985997930357349,0.020882852235025538,0.9791171477649744,0.5170450170069824,0.9,True,0.0,0.0,0.17229124302299065,0.0,0.0,0.0,0.0016160334955800325,0.0,0.10953208331051083,-0.22892508656638852
90,complete,reversed,MIX20->MIX40,MIX20,MIX40,mix,,0.46800594960366276,0.33272972095558495,0.0011102661510144188,0.9999816496425546,1.642999559045835e-06,0.9999983570004409,0.6452675534713534,0.9,True,0.0,0.013922653728712903,0.0,0.21613638999788987,0.1979127686348255,0.0,0.71084016291769,0.709633773766357,-0.1443877461734044,0.047567701257815856
90,complete,reversed,MIX40->MIX60,MIX40,MIX60,mix,,0.536575125980176,0.24941736010112112,0.028633987049015507,0.9994914043988956,0.038066521994874654,0.9619334780051254,0.7013292081264331,0.9,True,0.3110795735560641,0.09735674924957763,0.10081947341428295,0.0,0.17227731743882888,0.0,0.0,0.0,-0.26431696374149,0.26378476454957644
90,complete,reversed,DILUTE->MIX60,DILUTE,MIX60,evap,1.394277382160211,,0.14619000373798982,0.03592769419094872,0.999361853897885,0.28960835600750323,0.7103916439924968,0.21599838139712435,0.25,False,0.0,0.0,0.0,0.12498882315250755,0.0,0.0,0.0,0.0,-0.08380534867589295,0.15155199465261981
90,complete,reversed,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.08385131851552705,0.03327048150248468,0.9990241439305377,0.020816102006439387,0.9791838979935605,0.8276111717959922,0.9,True,0.0,0.0,0.044566930346499785,0.5098024164344358,0.0,0.0,0.0,0.0,-0.6260586437793402,-0.0011673313510234065
90,complete,reversed,DEEP->DISCH,DEEP,DISCH,mix,,0.04599552395342859,0.13923585297089577,0.0001852394472715574,0.9999956504651389,0.24969303525631384,0.7503069647436862,0.7830205261149634,0.9,True,0.03940132908704046,0.012838627076620824,0.0,0.07837918327764645,0.0,0.007019416973655926,0.8273595621469987,0.8239779244201956,0.028744477272093987,0.017571540452459525
90,complete,reversed,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.6979941762792689,0.3363728299801753,0.00028866003359970715,0.999996791509175,0.008663169355149528,0.9913368306448505,0.5000497057910207,0.7,True,2.31939695982674,0.0,0.07875719297974658,0.4244539765177771,0.0,0.009977838603954686,0.1599959647096508,0.08231058633193027,0.00027325993290464934,-0.09265274420702285
90,complete,reversed,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.28841197065325147,0.18801558579283725,0.00015602062514464846,0.9999974213081813,0.052209005076203394,0.9477909949237965,0.6214513445371151,0.75,True,1.3434755189989274,0.03432373959379733,0.0,0.2715863754014657,0.18002484035324448,0.0,0.7955484285403996,0.7521152275760293,-0.13379263160358768,0.042806839153497596
90,complete,reversed,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.0,0.14517068083412624,0.000680950284382523,0.9999879049914141,0.052645646255279226,0.9473543537447207,0.6486559972375429,0.75,True,0.39770517521120546,0.061382120822535594,0.1261568791115265,1.123018903626091,0.29310039979056934,0.019376626077687233,0.24268789965119658,0.22432896682780615,-0.2529593512111762,0.14161510070443598
90,complete,reversed,RCH->DEEP,RCH,DEEP,mix,,1.0,0.4496606312587377,0.3223140724478515,0.9905462100436436,0.0035420908938123908,0.9964579091061876,0.1275689158814636,0.2,True,0.0,0.0,0.0,0.917204409463604,0.0,0.03077283190611857,0.024322526685006274,0.0,-0.7504917551001925,-0.18950701477470536
90,ion_incomplete,full,RCH->SH15,RCH,SH15,evap,1.221786837683545,,0.09597319192163373,0.094474126751362,0.9878925588695147,0.3843182509738353,0.6156817490261648,0.8176395335127202,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.10684075640099855,0.10221012021009376,0.26342754034808774,-0.27705416817668216
90,ion_incomplete,full,RCH->SH30,RCH,SH30,mix,,0.0567325007989059,0.056500332336371056,0.04576847288771534,0.9964871823385582,0.42027107309591827,0.5797289269040816,0.8505595533737098,0.9,True,0.4345831889053636,0.0,0.0,0.0,0.0,0.0,0.5841994787060866,0.5228767523377278,0.3155194736946357,-0.3592151679053054
90,ion_incomplete,full,SH15->INT1,SH15,INT1,mix,,0.0,0.49809730766302185,4.074286941959053e-05,0.9999994684469664,0.006760275878085298,0.9932397241219147,0.5469172195863331,0.9,True,2.908522572966483,0.007738229056806455,0.0,0.0009213312685187828,0.0,0.0,0.08165226126171622,0.08897657589265003,-0.00398647501645467,-0.0039345187786456294
90,ion_incomplete,full,INT1->INT2,INT1,INT2,mix,,0.0,0.04039795141111845,0.029496574342121176,0.9997636850037582,0.16435887821412504,0.835641121785875,0.8643664509363003,0.9,True,0.6255137935401683,0.31737168504915064,0.593168403117971,1.3250944534958449,0.41380847245467794,0.0,0.0,0.0,-0.7580992807207191,1.055551800749078
90,ion_incomplete,full,INT2->MIX20,INT2,MIX20,mix,,0.20646263389659247,0.5542648190920876,0.12597317910385508,0.9985997930357349,0.020882852235025538,0.9791171477649744,0.5170450170069824,0.9,True,0.0,0.0,0.17229124302299065,0.0,0.0,0.0,0.0016160334955800325,0.0,0.10953208331051083,-0.22892508656638852
90,ion_incomplete,full,MIX20->MIX40,MIX20,MIX40,mix,,0.46800594960366276,0.33272972095558495,0.0011102661510144188,0.9999816496425546,1.642999559045835e-06,0.9999983570004409,0.6452675534713534,0.9,True,0.0,0.013922653728712903,0.0,0.21613638999788987,0.1979127686348255,0.0,0.71084016291769,0.709633773766357,-0.1443877461734044,0.047567701257815856
90,ion_incomplete,full,MIX40->MIX60,MIX40,MIX60,mix,,0.536575125980176,0.24941736010112112,0.028633987049015507,0.9994914043988956,0.038066521994874654,0.9619334780051254,0.7013292081264331,0.9,True,0.3110795735560641,0.09735674924957763,0.10081947341428295,0.0,0.17227731743882888,0.0,0.0,0.0,-0.26431696374149,0.26378476454957644
90,ion_incomplete,full,MIX60->DILUTE,MIX60,DILUTE,mix,,0.3469656746554836,0.9826575146645679,0.7990781113247468,0.9751057325037392,0.0003106542753729581,0.9996893457246271,0.33688352540231536,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.10057826969792624,0.1013210449552021,0.5339878400283479,-0.6896962198044123
90,ion_incomplete,full,DILUTE->DEEP,DILUTE,DEEP,mix,,0.2368332685509988,0.28448403782259923,0.2137419669772753,0.9937307370872286,0.030819588801195095,0.9691804111988047,0.677162128813356,0.9,True,0.0,0.006445493304991818,0.46895554096979697,0.0,0.6386543168704428,0.0,0.0003846533160284884,0.0,-0.9940651380637311,0.8100878712221321
90,ion_incomplete,full,DEEP->DISCH,DEEP,DISCH,mix,,0.04599552395342859,0.13923585297089577,0.0001852394472715574,0.9999956504651389,0.24969303525631384,0.7503069647436862,0.7830205261149634,0.9,True,0.03940132908704046,0.012838627076620824,0.0,0.07837918327764645,0.0,0.007019416973655926,0.8273595621469987,0.8239779244201956,0.028744477272093987,0.017571540452459525
90,ion_incomplete,full,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.6984164889091381,0.3367418655519146,0.00017644759580121271,0.9999980387638525,0.008800710104274915,0.991199289895725,0.49986520370795584,0.7,True,2.243105928756021,0.03769574216240075,0.270889459229473,0.42731958468035014,0.08217365561921701,0.00782780881780314,0.07881463749990744,0.0008136057501457767,-0.1548996185399246,0.10490248682336005
90,ion_incomplete,full,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.28949192148873215,0.1901718662181327,0.001300251222983913,0.9999785095900755,0.05241256065196952,0.9475874393480304,0.6201127648628398,0.75,True,1.2250297664068095,0.15872018749552919,0.36536779146223747,0.27191629390398503,0.3516152303390467,0.026498739012873786,0.35612779099215125,0.3144238300695378,-0.4994159539131148,0.49058293135375136
90,ion_incomplete,full,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.26474397197885113,0.40766958034235656,0.2043747954945845,0.9963699039960022,0.11217928146385943,0.8878207185361406,0.4988989779150978,0.75,True,0.4401059916284952,0.30713250995003066,0.5945167481338842,0.21931343130771475,0.5320659992349699,0.0,0.017344013353033608,0.0,-0.8845682584076635,0.9936666534077864
90,ion_incomplete,full,RCH->DEEP,RCH,DEEP,mix,,1.0,0.4496606312587377,0.3223140724478515,0.9905462100436436,0.0035420908938123908,0.9964579091061876,0.1275689158814636,0.2,True,0.0,0.0,0.0,0.917204409463604,0.0,0.03077283190611857,0.024322526685006274,0.0,-0.7504917551001925,-0.18950701477470536
90,tracer_absent,full,RCH->SH15,RCH,SH15,evap,1.2247797883128608,,0.002969930569866431,0.0026972202586817325,0.9996318078727288,0.38491481876713857,0.6150851812328614,0.897331027780016,0.9,True,0.05153195304680956,0.0,0.012326894126162651,0.0,0.0,0.0,0.00426909546004876,0.0,0.04657333163697251,-0.021653881322355704
90,tracer_absent,full,RCH->SH30,RCH,SH30,evap,1.5591891353725735,,0.009122167855316988,0.008575148767084489,0.9993000164141881,0.4313542599792357,0.5686457400207643,0.891827381601546,0.9,True,0.08418985772017966,0.0,0.029298231472255073,0.0,0.0,0.0,0.0,0.001222894166859599,0.09555924849979718,-0.06323931225715801
90,tracer_absent,full,SH15->INT1,SH15,INT1,mix,,0.0,0.5050049189181708,0.006783028761231048,0.9999093717262559,0.005753689528029607,0.9942463104719703,0.5431523461558204,0.9,True,2.8788067142258593,0.04781749448201395,0.025286013744479356,0.023770005835339374,0.010994021923423102,0.0,0.0,0.0,-0.085650505652669,0.10606989004623234
90,tracer_absent,full,INT1->INT2,INT1,INT2,mix,,0.0,0.009184125857507263,0.00020922802557513857,0.9999983237470391,0.15417905896688627,0.8458209410331139,0.8917721274704188,0.9,True,0.8768879392419378,0.208447278809223,0.2712570984060099,1.2783975867225827,0.24876652833666585,0.010834431898034985,0.04013893892431095,0.051700532478043314,-0.48534550092333434,0.6535924348548919
90,tracer_absent,full,INT2->MIX20,INT2,MIX20,mix,,0.20646263389659247,0.5542648190920876,0.12597317910385508,0.9985997930357349,0.020882852235025538,0.9791171477649744,0.5170450170069824,0.9,True,0.0,0.0,0.17229124302299065,0.0,0.0,0.0,0.0016160334955800325,0.0,0.10953208331051083,-0.22892508656638852
90,tracer_absent,full,MIX20->MIX40,MIX20,MIX40,mix,,0.46800594960366276,0.33272972095558495,0.0011102661510144188,0.9999816496425546,1.642999559045835e-06,0.9999983570004409,0.6452675534713534,0.9,True,0.0,0.013922653728712903,0.0,0.21613638999788987,0.1979127686348255,0.0,0.71084016291769,0.709633773766357,-0.1443877461734044,0.047567701257815856
90,tracer_absent,full,MIX40->MIX60,MIX40,MIX60,mix,,0.536575125980176,0.24941736010112112,0.028633987049015507,0.9994914043988956,0.038066521994874654,0.9619334780051254,0.7013292081264331,0.9,True,0.3110795735560641,0.09735674924957763,0.10081947341428295,0.0,0.17227731743882888,0.0,0.0,0.0,-0.26431696374149,0.26378476454957644
90,tracer_absent,full,MIX60->DILUTE,MIX60,DILUTE,mix,,0.3435593017331833,0.18853925055558612,0.007325152737543243,0.9997563738999091,0.0019091059589225903,0.9980908940410773,0.7453511970720321,0.9,True,0.0,0.0,0.0,0.0,0.0,0.01569603331260744,0.07918760009746251,0.07986781312016465,0.021384704263632967,-0.046794462802945164
90,tracer_absent,full,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.08385131851552705,0.03327048150248468,0.9990241439305377,0.020816102006439387,0.9791838979935605,0.8276111717959922,0.9,True,0.0,0.0,0.044566930346499785,0.5098024164344358,0.0,0.0,0.0,0.0,-0.6260586437793402,-0.0011673313510234065
90,tracer_absent,full,DEEP->DISCH,DEEP,DISCH,mix,,0.04599552395342859,0.13923585297089577,0.0001852394472715574,0.9999956504651389,0.24969303525631384,0.7503069647436862,0.7830205261149634,0.9,True,0.03940132908704046,0.012838627076620824,0.0,0.07837918327764645,0.0,0.007019416973655926,0.8273595621469987,0.8239779244201956,0.028744477272093987,0.017571540452459525
90,tracer_absent,full,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.6979941762792689,0.3363728299801753,0.00028866003359970715,0.999996791509175,0.008663169355149528,0.9913368306448505,0.5000497057910207,0.7,True,2.31939695982674,0.0,0.07875719297974658,0.4244539765177771,0.0,0.009977838603954686,0.1599959647096508,0.08231058633193027,0.00027325993290464934,-0.09265274420702285
90,tracer_absent,full,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.28841197065325147,0.18801558579283725,0.00015602062514464846,0.9999974213081813,0.052209005076203394,0.9477909949237965,0.6214513445371151,0.75,True,1.3434755189989274,0.03432373959379733,0.0,0.2715863754014657,0.18002484035324448,0.0,0.7955484285403996,0.7521152275760293,-0.13379263160358768,0.042806839153497596
90,tracer_absent,full,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.0,0.14517068083412624,0.000680950284382523,0.9999879049914141,0.052645646255279226,0.9473543537447207,0.6486559972375429,0.75,True,0.39770517521120546,0.061382120822535594,0.1261568791115265,1.123018903626091,0.29310039979056934,0.019376626077687233,0.24268789965119658,0.22432896682780615,-0.2529593512111762,0.14161510070443598
90,tracer_absent,full,RCH->DEEP,RCH,DEEP,mix,,1.0,0.4496606312587377,0.3223140724478515,0.9905462100436436,0.0035420908938123908,0.9964579091061876,0.1275689158814636,0.2,True,0.0,0.0,0.0,0.917204409463604,0.0,0.03077283190611857,0.024322526685006274,0.0,-0.7504917551001925,-0.18950701477470536
90,head_absent,full,RCH->SH15,RCH,SH15,evap,1.2247797883128608,,0.002969930569866431,0.0026972202586817325,0.9996318078727288,0.38491481876713857,0.6150851812328614,0.897331027780016,0.9,True,0.05153195304680956,0.0,0.012326894126162651,0.0,0.0,0.0,0.00426909546004876,0.0,0.04657333163697251,-0.021653881322355704
90,head_absent,full,RCH->SH30,RCH,SH30,evap,1.5591891353725735,,0.009122167855316988,0.008575148767084489,0.9993000164141881,0.4313542599792357,0.5686457400207643,0.891827381601546,0.9,True,0.08418985772017966,0.0,0.029298231472255073,0.0,0.0,0.0,0.0,0.001222894166859599,0.09555924849979718,-0.06323931225715801
90,head_absent,full,SH15->INT1,SH15,INT1,mix,,0.0,0.5050049189181708,0.006783028761231048,0.9999093717262559,0.005753689528029607,0.9942463104719703,0.5431523461558204,0.9,True,2.8788067142258593,0.04781749448201395,0.025286013744479356,0.023770005835339374,0.010994021923423102,0.0,0.0,0.0,-0.085650505652669,0.10606989004623234
90,head_absent,full,INT1->INT2,INT1,INT2,mix,,0.0,0.009184125857507263,0.00020922802557513857,0.9999983237470391,0.15417905896688627,0.8458209410331139,0.8917721274704188,0.9,True,0.8768879392419378,0.208447278809223,0.2712570984060099,1.2783975867225827,0.24876652833666585,0.010834431898034985,0.04013893892431095,0.051700532478043314,-0.48534550092333434,0.6535924348548919
90,head_absent,full,INT2->MIX20,INT2,MIX20,mix,,0.20646263389659247,0.5542648190920876,0.12597317910385508,0.9985997930357349,0.020882852235025538,0.9791171477649744,0.5170450170069824,0.9,True,0.0,0.0,0.17229124302299065,0.0,0.0,0.0,0.0016160334955800325,0.0,0.10953208331051083,-0.22892508656638852
90,head_absent,full,MIX20->MIX40,MIX20,MIX40,mix,,0.46800594960366276,0.33272972095558495,0.0011102661510144188,0.9999816496425546,1.642999559045835e-06,0.9999983570004409,0.6452675534713534,0.9,True,0.0,0.013922653728712903,0.0,0.21613638999788987,0.1979127686348255,0.0,0.71084016291769,0.709633773766357,-0.1443877461734044,0.047567701257815856
90,head_absent,full,MIX40->MIX60,MIX40,MIX60,mix,,0.536575125980176,0.24941736010112112,0.028633987049015507,0.9994914043988956,0.038066521994874654,0.9619334780051254,0.7013292081264331,0.9,True,0.3110795735560641,0.09735674924957763,0.10081947341428295,0.0,0.17227731743882888,0.0,0.0,0.0,-0.26431696374149,0.26378476454957644
90,head_absent,full,MIX60->DILUTE,MIX60,DILUTE,mix,,0.3435593017331833,0.18853925055558612,0.007325152737543243,0.9997563738999091,0.0019091059589225903,0.9980908940410773,0.7453511970720321,0.9,True,0.0,0.0,0.0,0.0,0.0,0.01569603331260744,0.07918760009746251,0.07986781312016465,0.021384704263632967,-0.046794462802945164
90,head_absent,full,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.08385131851552705,0.03327048150248468,0.9990241439305377,0.020816102006439387,0.9791838979935605,0.8276111717959922,0.9,True,0.0,0.0,0.044566930346499785,0.5098024164344358,0.0,0.0,0.0,0.0,-0.6260586437793402,-0.0011673313510234065
90,head_absent,full,DEEP->DISCH,DEEP,DISCH,mix,,0.04599552395342859,0.13923585297089577,0.0001852394472715574,0.9999956504651389,0.24969303525631384,0.7503069647436862,0.7830205261149634,0.9,True,0.03940132908704046,0.012838627076620824,0.0,0.07837918327764645,0.0,0.007019416973655926,0.8273595621469987,0.8239779244201956,0.028744477272093987,0.017571540452459525
90,head_absent,full,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.6979941762792689,0.3363728299801753,0.00028866003359970715,0.999996791509175,0.008663169355149528,0.9913368306448505,0.5000497057910207,0.7,True,2.31939695982674,0.0,0.07875719297974658,0.4244539765177771,0.0,0.009977838603954686,0.1599959647096508,0.08231058633193027,0.00027325993290464934,-0.09265274420702285
90,head_absent,full,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.28841197065325147,0.18801558579283725,0.00015602062514464846,0.9999974213081813,0.052209005076203394,0.9477909949237965,0.6214513445371151,0.75,True,1.3434755189989274,0.03432373959379733,0.0,0.2715863754014657,0.18002484035324448,0.0,0.7955484285403996,0.7521152275760293,-0.13379263160358768,0.042806839153497596
90,head_absent,full,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.0,0.14517068083412624,0.000680950284382523,0.9999879049914141,0.052645646255279226,0.9473543537447207,0.6486559972375429,0.75,True,0.39770517521120546,0.061382120822535594,0.1261568791115265,1.123018903626091,0.29310039979056934,0.019376626077687233,0.24268789965119658,0.22432896682780615,-0.2529593512111762,0.14161510070443598
90,head_absent,full,RCH->DEEP,RCH,DEEP,mix,,1.0,0.4496606312587377,0.3223140724478515,0.9905462100436436,0.0035420908938123908,0.9964579091061876,0.1275689158814636,0.2,True,0.0,0.0,0.0,0.917204409463604,0.0,0.03077283190611857,0.024322526685006274,0.0,-0.7504917551001925,-0.18950701477470536
91,complete,full,RCH->SH15,RCH,SH15,evap,1.2971979473283763,,0.01165978224548013,0.010828656601045669,0.9986798825853357,0.29481949718996125,0.7051805028100389,0.8895671366324331,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.1591434088350686,0.17679802524995988,0.051187281750406315,-0.028434106381795797
91,complete,full,RCH->SH30,RCH,SH30,evap,1.488359066555952,,0.005388330525614251,0.004807206546998531,0.9995396446240641,0.3275973248754102,0.6724026751245897,0.895163544439355,0.9,True,0.04651633309697899,0.0,0.066817400249784,0.0,0.0,0.0,0.0,0.0,0.09370843202560082,-0.08351982393549616
91,complete,full,SH15->INT1,SH15,INT1,mix,,0.0,0.319982853708258,3.3470164307546786e-05,0.9999995442069578,0.19652796839413272,0.8034720316058672,0.6535453391493043,0.9,True,2.7256029665290176,0.051382034252237134,0.0,0.0011356100373975681,0.044302381448769204,0.0005845643640314703,0.05145826601279402,0.04547498354866202,-0.11020852624277497,0.10893343516094009
91,complete,full,INT1->INT2,INT1,INT2,mix,,0.1536680350380174,0.13215222399293353,0.04465618580546828,0.9996477414685213,0.029783931649034787,0.9702160683509653,0.7885868445960891,0.9,True,1.5551566139622501,0.15585229826594807,0.35888695645291074,0.7246721566094089,0.14811812899881857,0.0,0.016416903649454362,0.0,-0.3206230077610165,0.5147209400440035
