realisation,edge_id,reaction_label,true_extent_mmolL,recovered_extent_mmolL,absolute_error_mmolL,relative_bias_percent,false_positive
85,DILUTE->DEEP,CaNa_exch,-0.6,-0.39342743283201204,0.20657256716798794,-34.42876119466466,False
85,DILUTE->DEEP,albite,0.0,0.8871402161213782,0.8871402161213782,,True
85,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,-0.04497829775790882,0.04497829775790882,,False
85,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
85,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
85,DEEP->DISCH,halite,0.0,0.11190161277182646,0.11190161277182646,,True
85,DEEP->DISCH,gypsum,0.0,0.0009421368714612882,0.0009421368714612882,,False
85,DEEP->DISCH,CaNa_exch,0.0,0.21218478455264306,0.21218478455264306,,True
85,DEEP->DISCH,albite,0.0,0.07337639962375651,0.07337639962375651,,True
85,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,-0.009671941704671397,0.009671941704671397,,False
86,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
86,RCH->SH15,dolomite,0.0,0.0,0.0,,False
86,RCH->SH15,halite,0.0,0.0,0.0,,False
86,RCH->SH15,gypsum,0.0,0.0,0.0,,False
86,RCH->SH15,CaNa_exch,0.0,0.1884400943068408,0.1884400943068408,,True
86,RCH->SH15,albite,0.0,0.10153366357251943,0.10153366357251943,,True
86,RCH->SH15,pyrite_oxidation_aerobic,0.0,-0.03838213512678178,0.03838213512678178,,False
86,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
86,RCH->SH30,dolomite,0.0,0.0,0.0,,False
86,RCH->SH30,halite,0.0,0.0,0.0,,False
86,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
86,RCH->SH30,CaNa_exch,0.0,0.03502676564977342,0.03502676564977342,,False
86,RCH->SH30,albite,0.0,-0.6343489452880612,0.6343489452880612,,True
86,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.2476064508778948,0.2476064508778948,,True
86,SH15->INT1,calcite,2.5,0.1370644515711119,2.3629355484288883,-94.51742193715553,False
86,SH15->INT1,dolomite,0.2,0.07860738229061422,0.1213926177093858,-60.696308854692894,False
86,SH15->INT1,halite,0.0,0.0,0.0,,False
86,SH15->INT1,gypsum,0.0,0.0,0.0,,False
86,SH15->INT1,CaNa_exch,0.0,0.9690076719529309,0.9690076719529309,,True
86,SH15->INT1,albite,0.0,-0.5262523147715131,0.5262523147715131,,True
86,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.7616452410820729,0.7616452410820729,,True
86,INT1->INT2,calcite,0.0,0.0,0.0,,False
86,INT1->INT2,dolomite,0.8,0.0,0.8,-100.0,False
86,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
86,INT1->INT2,gypsum,0.3,-0.20458295868562157,0.5045829586856215,-168.19431956187384,False
86,INT1->INT2,CaNa_exch,0.0,-0.7144329855968528,0.7144329855968528,,True
86,INT1->INT2,albite,0.0,0.5052554506629672,0.5052554506629672,,True
86,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.059249105791416984,0.059249105791416984,,True
86,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
86,INT2->MIX20,dolomite,0.0,0.0854336244133197,0.0854336244133197,,True
86,INT2->MIX20,halite,0.0,-0.024796547103790513,0.024796547103790513,,False
86,INT2->MIX20,gypsum,0.0,0.0,0.0,,False
86,INT2->MIX20,CaNa_exch,-0.15,0.34177574057439314,0.4917757405743931,-327.85049371626206,False
86,INT2->MIX20,albite,0.0,0.36833765293499793,0.36833765293499793,,True
86,INT2->MIX20,pyrite_oxidation_aerobic,0.0,-0.2859884529459481,0.2859884529459481,,True
86,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
86,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
86,MIX20->MIX40,halite,0.35,0.04139501777640849,0.3086049822235915,-88.1728520638833,False
86,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
86,MIX20->MIX40,CaNa_exch,-0.25,0.017695366874767176,0.2676953668747672,-107.07814674990688,False
86,MIX20->MIX40,albite,0.0,0.9480984306663252,0.9480984306663252,,True
86,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,-0.01432182390684557,0.01432182390684557,,False
86,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
86,MIX40->MIX60,dolomite,0.3,0.09930252714969606,0.20069747285030393,-66.89915761676798,False
86,MIX40->MIX60,halite,0.0,-0.11989132955326429,0.11989132955326429,,True
86,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
86,MIX40->MIX60,CaNa_exch,-0.2,0.020487712467762115,0.22048771246776214,-110.24385623388106,False
86,MIX40->MIX60,albite,0.0,0.731795423684636,0.731795423684636,,True
86,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,0.0952729453987195,0.0952729453987195,,True
86,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
86,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
86,MIX60->DILUTE,halite,0.0,-0.12469899406809813,0.12469899406809813,,True
86,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
86,MIX60->DILUTE,CaNa_exch,0.0,-0.07394787905295877,0.07394787905295877,,True
86,MIX60->DILUTE,albite,0.0,-0.33431174276947034,0.33431174276947034,,True
86,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,0.18437155612389627,0.18437155612389627,,True
86,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
86,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
86,DILUTE->DEEP,halite,0.45,-0.28563710899052813,0.7356371089905281,-163.47491310900622,False
86,DILUTE->DEEP,gypsum,0.05,0.014908870022351814,0.03509112997764819,-70.18225995529637,False
86,DILUTE->DEEP,CaNa_exch,-0.6,-0.3331987658975755,0.26680123410242446,-44.466872350404074,False
86,DILUTE->DEEP,albite,0.0,0.7345373064285269,0.7345373064285269,,True
86,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,-0.2848607874544766,0.2848607874544766,,True
86,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
86,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
86,DEEP->DISCH,halite,0.0,-0.23231068901034327,0.23231068901034327,,True
86,DEEP->DISCH,gypsum,0.0,-0.09816446426873641,0.09816446426873641,,True
86,DEEP->DISCH,CaNa_exch,0.0,0.1668959275430931,0.1668959275430931,,True
86,DEEP->DISCH,albite,0.0,0.21766026746850226,0.21766026746850226,,True
86,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,0.27348004955221933,0.27348004955221933,,True
87,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
87,RCH->SH15,dolomite,0.0,0.0,0.0,,False
87,RCH->SH15,halite,0.0,0.0,0.0,,False
87,RCH->SH15,gypsum,0.0,0.0,0.0,,False
87,RCH->SH15,CaNa_exch,0.0,0.14591283089488744,0.14591283089488744,,True
87,RCH->SH15,albite,0.0,0.10061198320935225,0.10061198320935225,,True
87,RCH->SH15,pyrite_oxidation_aerobic,0.0,-0.009452585714982252,0.009452585714982252,,False
87,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
87,RCH->SH30,dolomite,0.0,0.00976223739451838,0.00976223739451838,,False
87,RCH->SH30,halite,0.0,0.0,0.0,,False
87,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
87,RCH->SH30,CaNa_exch,0.0,0.32257557050081426,0.32257557050081426,,True
87,RCH->SH30,albite,0.0,0.38867114905717387,0.38867114905717387,,True
87,RCH->SH30,pyrite_oxidation_aerobic,0.0,-0.060893093525511914,0.060893093525511914,,True
87,SH15->INT1,calcite,2.5,0.3118739816077303,2.1881260183922695,-87.52504073569078,False
87,SH15->INT1,dolomite,0.2,0.07906191344420817,0.12093808655579184,-60.46904327789592,False
87,SH15->INT1,halite,0.0,0.0,0.0,,False
87,SH15->INT1,gypsum,0.0,0.0,0.0,,False
87,SH15->INT1,CaNa_exch,0.0,0.9783063084295239,0.9783063084295239,,True
87,SH15->INT1,albite,0.0,-0.551544279842733,0.551544279842733,,True
87,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.7122723986415687,0.7122723986415687,,True
87,INT1->INT2,calcite,0.0,0.0,0.0,,False
87,INT1->INT2,dolomite,0.8,0.0,0.8,-100.0,False
87,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
87,INT1->INT2,gypsum,0.3,-0.22631478956358414,0.5263147895635841,-175.4382631878614,False
87,INT1->INT2,CaNa_exch,0.0,-0.6844949869633444,0.6844949869633444,,True
87,INT1->INT2,albite,0.0,0.4296303147486401,0.4296303147486401,,True
87,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.05634478104737147,0.05634478104737147,,True
87,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
87,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
87,INT2->MIX20,halite,0.0,0.15102048539251492,0.15102048539251492,,True
87,INT2->MIX20,gypsum,0.0,0.0,0.0,,False
87,INT2->MIX20,CaNa_exch,-0.15,0.15366724942533552,0.3036672494253355,-202.44483295022368,False
87,INT2->MIX20,albite,0.0,0.5543244254605839,0.5543244254605839,,True
87,INT2->MIX20,pyrite_oxidation_aerobic,0.0,0.059617723651344275,0.059617723651344275,,True
87,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
87,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
87,MIX20->MIX40,halite,0.35,0.0,0.35,-100.0,False
87,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
87,MIX20->MIX40,CaNa_exch,-0.25,-0.14039850050047445,0.10960149949952555,-43.84059979981022,False
87,MIX20->MIX40,albite,0.0,0.48341161616325273,0.48341161616325273,,True
87,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,-0.05391921424019206,0.05391921424019206,,True
87,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
87,MIX40->MIX60,dolomite,0.3,0.15032342878078436,0.14967657121921563,-49.892190406405206,False
87,MIX40->MIX60,halite,0.0,-0.08401210842258841,0.08401210842258841,,True
87,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
87,MIX40->MIX60,CaNa_exch,-0.2,0.14803963936862127,0.34803963936862126,-174.01981968431062,False
87,MIX40->MIX60,albite,0.0,0.6174668916155179,0.6174668916155179,,True
87,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,0.030693170691111136,0.030693170691111136,,False
87,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
87,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
87,MIX60->DILUTE,halite,0.0,0.0,0.0,,False
87,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
87,MIX60->DILUTE,CaNa_exch,0.0,0.08689163490914527,0.08689163490914527,,True
87,MIX60->DILUTE,albite,0.0,0.1573995368735727,0.1573995368735727,,True
87,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,-0.056589548260564525,0.056589548260564525,,True
87,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
87,DILUTE->DEEP,dolomite,0.0,-0.1555388194869827,0.1555388194869827,,True
87,DILUTE->DEEP,halite,0.45,0.027375722950133494,0.4226242770498665,-93.91650601108144,False
87,DILUTE->DEEP,gypsum,0.05,-0.8192789543304679,0.869278954330468,-1738.557908660936,False
87,DILUTE->DEEP,CaNa_exch,-0.6,-0.3659256273881168,0.23407437261188319,-39.01239543531386,False
87,DILUTE->DEEP,albite,0.0,0.07881886757525587,0.07881886757525587,,True
87,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,0.36096811739079154,0.36096811739079154,,True
87,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
87,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
87,DEEP->DISCH,halite,0.0,0.025039937801715203,0.025039937801715203,,False
87,DEEP->DISCH,gypsum,0.0,0.03684182064905441,0.03684182064905441,,False
87,DEEP->DISCH,CaNa_exch,0.0,0.12186388066604603,0.12186388066604603,,True
87,DEEP->DISCH,albite,0.0,0.33491379116672304,0.33491379116672304,,True
87,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,-0.029463272732456722,0.029463272732456722,,False
88,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
88,RCH->SH15,dolomite,0.0,0.0,0.0,,False
88,RCH->SH15,halite,0.0,0.0,0.0,,False
88,RCH->SH15,gypsum,0.0,0.0,0.0,,False
88,RCH->SH15,CaNa_exch,0.0,0.16261576421142002,0.16261576421142002,,True
88,RCH->SH15,albite,0.0,0.14992019772778545,0.14992019772778545,,True
88,RCH->SH15,pyrite_oxidation_aerobic,0.0,-0.005093830492068849,0.005093830492068849,,False
88,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
88,RCH->SH30,dolomite,0.0,0.0,0.0,,False
88,RCH->SH30,halite,0.0,0.0,0.0,,False
88,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
88,RCH->SH30,CaNa_exch,0.0,0.007612046769794394,0.007612046769794394,,False
88,RCH->SH30,albite,0.0,-0.29414724909748047,0.29414724909748047,,True
88,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.1876251328095168,0.1876251328095168,,True
88,SH15->INT1,calcite,2.5,0.24630773374170856,2.2536922662582914,-90.14769065033167,False
88,SH15->INT1,dolomite,0.2,0.07859464778608166,0.12140535221391835,-60.70267610695917,False
88,SH15->INT1,halite,0.0,0.0,0.0,,False
88,SH15->INT1,gypsum,0.0,0.0,0.0,,False
88,SH15->INT1,CaNa_exch,0.0,0.9776635165451147,0.9776635165451147,,True
88,SH15->INT1,albite,0.0,-0.5478346087894691,0.5478346087894691,,True
88,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.7712436261386683,0.7712436261386683,,True
88,INT1->INT2,calcite,0.0,0.0,0.0,,False
88,INT1->INT2,dolomite,0.8,0.0,0.8,-100.0,False
88,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
88,INT1->INT2,gypsum,0.3,0.0,0.3,-100.0,False
88,INT1->INT2,CaNa_exch,0.0,-0.6150057269019106,0.6150057269019106,,True
88,INT1->INT2,albite,0.0,0.7384116532977798,0.7384116532977798,,True
88,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.28516621047267615,0.28516621047267615,,True
88,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
88,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
88,INT2->MIX20,halite,0.0,0.059763617149980894,0.059763617149980894,,True
88,INT2->MIX20,gypsum,0.0,0.0,0.0,,False
88,INT2->MIX20,CaNa_exch,-0.15,0.05265411856207129,0.20265411856207127,-135.1027457080475,False
88,INT2->MIX20,albite,0.0,0.3124468734946353,0.3124468734946353,,True
88,INT2->MIX20,pyrite_oxidation_aerobic,0.0,-0.008998130192360327,0.008998130192360327,,False
88,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
88,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
88,MIX20->MIX40,halite,0.35,0.22823456649021176,0.12176543350978822,-34.79012385993949,False
88,MIX20->MIX40,gypsum,0.0,-0.10034443551506426,0.10034443551506426,,True
88,MIX20->MIX40,CaNa_exch,-0.25,0.013591367881244813,0.2635913678812448,-105.43654715249792,False
88,MIX20->MIX40,albite,0.0,0.34996452678551954,0.34996452678551954,,True
88,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,0.18987878032731817,0.18987878032731817,,True
88,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
88,MIX40->MIX60,dolomite,0.3,0.28896411026228463,0.011035889737715354,-3.6786299125717847,False
88,MIX40->MIX60,halite,0.0,-0.2739319366114301,0.2739319366114301,,True
88,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
88,MIX40->MIX60,CaNa_exch,-0.2,-0.017335383603524913,0.1826646163964751,-91.33230819823754,False
88,MIX40->MIX60,albite,0.0,0.9596973392518121,0.9596973392518121,,True
88,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,-0.25643293332164185,0.25643293332164185,,True
88,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
88,MIX60->DILUTE,dolomite,0.0,-0.05763132517990804,0.05763132517990804,,True
88,MIX60->DILUTE,halite,0.0,0.0,0.0,,False
88,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
88,MIX60->DILUTE,CaNa_exch,0.0,-0.12155648079477015,0.12155648079477015,,True
88,MIX60->DILUTE,albite,0.0,-0.6048125499289557,0.6048125499289557,,True
88,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,0.3440420203531262,0.3440420203531262,,True
88,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
88,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
88,DILUTE->DEEP,halite,0.45,-0.2745986358287208,0.7245986358287209,-161.02191907304908,False
88,DILUTE->DEEP,gypsum,0.05,0.0,0.05,-100.0,False
88,DILUTE->DEEP,CaNa_exch,-0.6,-0.2102379650532277,0.3897620349467723,-64.96033915779539,False
88,DILUTE->DEEP,albite,0.0,1.0164562193844622,1.0164562193844622,,True
88,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,-0.1825346364608732,0.1825346364608732,,True
88,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
88,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
88,DEEP->DISCH,halite,0.0,-0.05066157858673098,0.05066157858673098,,True
88,DEEP->DISCH,gypsum,0.0,-0.12121115770176023,0.12121115770176023,,True
88,DEEP->DISCH,CaNa_exch,0.0,0.013956863814937824,0.013956863814937824,,False
88,DEEP->DISCH,albite,0.0,-0.017818870740005828,0.017818870740005828,,False
88,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,0.175600218303654,0.175600218303654,,True
89,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
89,RCH->SH15,dolomite,0.0,0.0,0.0,,False
89,RCH->SH15,halite,0.0,0.0,0.0,,False
89,RCH->SH15,gypsum,0.0,0.0,0.0,,False
89,RCH->SH15,CaNa_exch,0.0,0.1402212181397291,0.1402212181397291,,True
89,RCH->SH15,albite,0.0,0.19641386532788274,0.19641386532788274,,True
89,RCH->SH15,pyrite_oxidation_aerobic,0.0,-0.0382805766388327,0.0382805766388327,,False
89,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
89,RCH->SH30,dolomite,0.0,0.0,0.0,,False
89,RCH->SH30,halite,0.0,0.0,0.0,,False
89,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
89,RCH->SH30,CaNa_exch,0.0,0.08519241621636192,0.08519241621636192,,True
89,RCH->SH30,albite,0.0,-0.02004624619972789,0.02004624619972789,,False
89,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.057862446648191075,0.057862446648191075,,True
89,SH15->INT1,calcite,2.5,0.07204776920914788,2.427952230790852,-97.11808923163409,False
89,SH15->INT1,dolomite,0.2,0.07437801152479881,0.1256219884752012,-62.810994237600596,False
89,SH15->INT1,halite,0.0,0.0,0.0,,False
89,SH15->INT1,gypsum,0.0,0.0,0.0,,False
89,SH15->INT1,CaNa_exch,0.0,0.9807580893155257,0.9807580893155257,,True
89,SH15->INT1,albite,0.0,-0.5365961898391945,0.5365961898391945,,True
89,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.995646435362446,0.995646435362446,,True
89,INT1->INT2,calcite,0.0,1.08529119547004,1.08529119547004,,True
89,INT1->INT2,dolomite,0.8,0.3796700005232441,0.4203299994767559,-52.54124993459449,False
89,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
89,INT1->INT2,gypsum,0.3,0.33064726672994654,0.030647266729946554,10.215755576648851,False
89,INT1->INT2,CaNa_exch,0.0,-0.2704087797929714,0.2704087797929714,,True
89,INT1->INT2,albite,0.0,1.0521833327373094,1.0521833327373094,,True
89,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.27923599379641567,0.27923599379641567,,True
89,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
89,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
89,INT2->MIX20,halite,0.0,-0.024173249949635912,0.024173249949635912,,False
89,INT2->MIX20,gypsum,0.0,0.0,0.0,,False
89,INT2->MIX20,CaNa_exch,-0.15,0.1563864629040401,0.3063864629040401,-204.25764193602672,False
89,INT2->MIX20,albite,0.0,0.632697174589903,0.632697174589903,,True
89,INT2->MIX20,pyrite_oxidation_aerobic,0.0,-0.16790998599230406,0.16790998599230406,,True
89,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
89,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
89,MIX20->MIX40,halite,0.35,0.24770203490027393,0.10229796509972605,-29.22799002849316,False
89,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
89,MIX20->MIX40,CaNa_exch,-0.25,-0.04199522092400674,0.20800477907599327,-83.2019116303973,False
89,MIX20->MIX40,albite,0.0,0.16050293132991322,0.16050293132991322,,True
89,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,0.22976129513291552,0.22976129513291552,,True
89,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
89,MIX40->MIX60,dolomite,0.3,0.1926597563705643,0.1073402436294357,-35.780081209811904,False
89,MIX40->MIX60,halite,0.0,-0.22945050799821404,0.22945050799821404,,True
89,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
89,MIX40->MIX60,CaNa_exch,-0.2,0.044933261876734625,0.24493326187673464,-122.46663093836732,False
89,MIX40->MIX60,albite,0.0,0.881263257711449,0.881263257711449,,True
89,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,-0.2536773006059332,0.2536773006059332,,True
89,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
89,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
89,MIX60->DILUTE,halite,0.0,0.0651742881230274,0.0651742881230274,,True
89,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
89,MIX60->DILUTE,CaNa_exch,0.0,0.03290999852853304,0.03290999852853304,,False
89,MIX60->DILUTE,albite,0.0,0.09031465711068887,0.09031465711068887,,True
89,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,-0.03743420241237931,0.03743420241237931,,False
89,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
89,DILUTE->DEEP,dolomite,0.0,-0.21515797407342854,0.21515797407342854,,True
89,DILUTE->DEEP,halite,0.45,0.13364876672750386,0.31635123327249615,-70.3002740605547,False
89,DILUTE->DEEP,gypsum,0.05,-0.7961611758967978,0.8461611758967978,-1692.3223517935958,False
89,DILUTE->DEEP,CaNa_exch,-0.6,-0.2305925014889649,0.36940749851103505,-61.567916418505845,False
89,DILUTE->DEEP,albite,0.0,-0.08958280518585952,0.08958280518585952,,True
89,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,0.4241583023139342,0.4241583023139342,,True
89,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
89,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
89,DEEP->DISCH,halite,0.0,-0.0801595405122659,0.0801595405122659,,True
89,DEEP->DISCH,gypsum,0.0,0.15684765013347374,0.15684765013347374,,True
89,DEEP->DISCH,CaNa_exch,0.0,0.0117735943197448,0.0117735943197448,,False
89,DEEP->DISCH,albite,0.0,0.5734850038512889,0.5734850038512889,,True
89,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,-0.2033648107544709,0.2033648107544709,,True
90,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
90,RCH->SH15,dolomite,0.0,0.0,0.0,,False
90,RCH->SH15,halite,0.0,0.0,0.0,,False
90,RCH->SH15,gypsum,0.0,0.0,0.0,,False
90,RCH->SH15,CaNa_exch,0.0,0.11703643414928744,0.11703643414928744,,True
90,RCH->SH15,albite,0.0,0.15706704250163073,0.15706704250163073,,True
90,RCH->SH15,pyrite_oxidation_aerobic,0.0,-0.016412702534595324,0.016412702534595324,,False
90,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
90,RCH->SH30,dolomite,0.0,0.0,0.0,,False
90,RCH->SH30,halite,0.0,0.0,0.0,,False
90,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
90,RCH->SH30,CaNa_exch,0.0,0.21595821843759314,0.21595821843759314,,True
90,RCH->SH30,albite,0.0,0.25707530656951527,0.25707530656951527,,True
90,RCH->SH30,pyrite_oxidation_aerobic,0.0,-0.017199879243070103,0.017199879243070103,,False
90,SH15->INT1,calcite,2.5,0.4306755202997206,2.0693244797002794,-82.77297918801118,False
90,SH15->INT1,dolomite,0.2,0.08453258331225592,0.11546741668774409,-57.733708343872046,False
90,SH15->INT1,halite,0.0,0.0,0.0,,False
90,SH15->INT1,gypsum,0.0,-0.028790664655993125,0.028790664655993125,,False
90,SH15->INT1,CaNa_exch,0.0,0.9691397549841232,0.9691397549841232,,True
90,SH15->INT1,albite,0.0,-0.5388505645647281,0.5388505645647281,,True
90,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.6195411776802908,0.6195411776802908,,True
90,INT1->INT2,calcite,0.0,0.0,0.0,,False
90,INT1->INT2,dolomite,0.8,0.0,0.8,-100.0,False
90,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
90,INT1->INT2,gypsum,0.3,0.0,0.3,-100.0,False
90,INT1->INT2,CaNa_exch,0.0,-0.8195518930243977,0.8195518930243977,,True
90,INT1->INT2,albite,0.0,0.47282812923707956,0.47282812923707956,,True
90,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.21451221110041602,0.21451221110041602,,True
90,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
90,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
90,INT2->MIX20,halite,0.0,-0.15932054755467553,0.15932054755467553,,True
90,INT2->MIX20,gypsum,0.0,0.47576487555892694,0.47576487555892694,,True
90,INT2->MIX20,CaNa_exch,-0.15,-0.04206999400749938,0.1079300059925006,-71.95333732833375,False
90,INT2->MIX20,albite,0.0,0.23066299267265006,0.23066299267265006,,True
90,INT2->MIX20,pyrite_oxidation_aerobic,0.0,-0.41666165037189257,0.41666165037189257,,True
90,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
90,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
90,MIX20->MIX40,halite,0.35,0.20634546505732587,0.1436545349426741,-41.04415284076403,False
90,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
90,MIX20->MIX40,CaNa_exch,-0.25,-0.1292894776803449,0.1207105223196551,-48.28420892786204,False
90,MIX20->MIX40,albite,0.0,0.2693927727744957,0.2693927727744957,,True
90,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,0.2069336060762585,0.2069336060762585,,True
90,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
90,MIX40->MIX60,dolomite,0.3,0.19747466584081338,0.1025253341591866,-34.175111386395535,False
90,MIX40->MIX60,halite,0.0,-0.14778071218724895,0.14778071218724895,,True
90,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
90,MIX40->MIX60,CaNa_exch,-0.2,0.051163950819535085,0.2511639508195351,-125.58197540976752,False
90,MIX40->MIX60,albite,0.0,0.748459661363843,0.748459661363843,,True
90,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,-0.06044692516072353,0.06044692516072353,,True
90,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
90,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
90,MIX60->DILUTE,halite,0.0,-0.0601692315980238,0.0601692315980238,,True
90,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
