site_id,source_release,has_coordinates,has_reported_lpm,StudyUnit,AqGroup,Depth_m,LPM_Name,LPM_TracersMod,Rpt_TotAge_yrs,Rept_TotAge_Err_yrs,Rpt_UZtt_yrs,Rpt_UZtt_Err_yrs,Rpt_ChiSquare,Rpt_Probability,FracAnthropocene,FracHolocene,FracPleistocene,AgeCat,Comments,ref_age,est_age_multi,est_age_multi_raw,est_age_saturated_years,est_age_total_years,reported_uztt_years,age_target_mode,uztt_mode,reported_model_supported,reported_model_fallback_reason,input_history_mode,input_history_region,input_history_source,est_age_3h,fit_aic,fit_objective,fit_rmse_standardized,fit_effective_n_params,fit_age_profile_log10_span,fit_age_profile_n_near_optimal,fit_identifiable,fit_identifiability_reason,fit_mean_age_years,fit_secondary_param_name,fit_secondary_param_value,fit_model_aiccs_json,young_gas_proxy_coherence,age_class,factor_gas_correction_mode,gas_correction_input_source,gas_correction_comparison_supported,scenario_supported,scenario_support_reason,modern_fraction,modern_age,old_age,reported_model_name,reported_model,multi_model,model_strategy,reported_tracer_mask,tracer_mode,tracer_set_used,n_tracers,c14_initial_pmc,c14_correction_mode,c14_correction_model,c14_correction_strategy,c14_candidate_count,c14_candidate_models,c14_candidate_spread_pmc,c14_effective_source,c14_effective_pmc,reported_input_scaling_applied,reported_input_scale_factors_json,reported_lpm_optimization_parameters,reported_lpm_initial_age_c1_years,reported_lpm_initial_model_param1_c1,reported_lpm_initial_fraction_c1,reported_lpm_initial_age_c2_years,reported_parameter_configuration_applied,reported_free_parameters_json,he4_calibrated,he4_uncertainty_mode,he4_accumulation_rate,he4_rate_uncertainty_fraction,he4_sigma_effective_ccpg,he4_source,dissolved_gas_correction,dgm_name,young_gas_masking_mode,gas_likelihood_mode,censored_gas_count,contaminated_gas_count,pred_frac_anthropocene,pred_frac_holocene,pred_frac_pleistocene,age_fraction_loss,bma_used,bma_skip_reason,bma_n_models,bma_log_age_span,bma_information_criterion,top_model_age_years,bma_age_years,refinement_attempted,refinement_success,refinement_message,young_gas_proxy_names,young_gas_proxy_count,young_gas_proxy_values,young_gas_selected_mode,young_gas_screen_reason,young_gas_corrected_proxy_coherence,young_gas_raw_proxy_coherence,young_gas_corrected_fit_aic,young_gas_raw_fit_aic,young_gas_corrected_fit_objective,young_gas_raw_fit_objective,young_gas_delta_aic_raw_minus_corrected,young_gas_delta_objective_raw_minus_corrected,fit_converged,error_multi,log10_error,within_factor_2,within_factor_10,failure_reason,young_gas_masked_tracers,young_gas_masked_reason,young_gas_masked_count,young_gas_independent_proxy_age_years,young_gas_likelihood_assignments,c14_strategy,c14_effective_a0_pmc,old_groundwater_case,old_groundwater_active_constraints,old_groundwater_constraint_count,old_groundwater_status,old_groundwater_apparent_c14_age,old_groundwater_apparent_he4_age,old_groundwater_constraint_gap_log10,scenario_id,scenario_label,scenario_purpose,scenario_withdrawn,scenario_withdrawal_reason,design_age_steps
BISCPAS1-13,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,27.44,DM,"3H, 3He(trit), 14C",20.3,3.51,0,,0.003,0.953,1.0,0.0,0.0,Anthropocene,Standard fit,20.3,,21.245198950460207,21.245198950460207,21.245198950460207,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,134.1908170512377,-4.215897103725595,0.19397614735808935,0.25428078139338367,2,0.5147581008168265,17,False,near_optimal_age_profile_spans_more_than_factor_3,21.245198950460207,dispersion,0.005176671501753753,"{""DM"": -4.215897103725595}",0.48368792113470005,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,,134.1908170512377,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,80.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,87.5,True,"{""14C"": 0.8, ""3H"": 1.4, ""3H/3He"": 1.4, ""SF6"": 1.0}","Mean Age, Model Parm 1",5.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1e-11,,,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,1.0,1.1206835872681427e-35,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:21.6,usgs_dgm,,,,,,,,,,True,,,False,False,near_optimal_age_profile_spans_more_than_factor_3,,,0,21.56026792293716,,selected,80.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
BISCPAS1-12,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,,DM,"3H, SF6, 3He(trit), 14C",9.99,1.63,0,,0.948,0.623,1.0,0.0,0.0,Anthropocene,Standard fit,9.99,1.4015882860918025,1.4015882860918025,1.4015882860918025,1.4015882860918025,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,128.58088291532923,8.07849894884071,11.088617129598678,1.6649787633479503,2,0.11758680935971705,4,True,,1.4015882860918025,dispersion,2.0,"{""DM"": 8.07849894884071}",0.5952204488390761,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.9727325879836471,128.58088291532923,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, SF6, 3He(trit), 14C",reported,4,90.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,91.5,True,"{""14C"": 0.9, ""3H"": 1.4, ""3H/3He"": 1.4, ""SF6"": 1.0}","Mean Age, Model Parm 1",5.0,0.5,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1e-11,,,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,mixed,0,0,0.9995090998691408,0.0004909001308592264,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:9.49|SF6:12.9,usgs_dgm,,,,,,,,,,True,8.588411713908197,0.8529450290444928,False,True,,,,0,9.492783655767509,,selected,90.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
BISCPAS1-14,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,6.71,DM,"3H, 3He(trit), 14C",9.43,1.81,0,,0.026,0.872,0.995,0.005,0.0,Anthropocene,Standard fit,9.43,,1.8931642398878936,1.8931642398878936,1.8931642398878936,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,130.76819397808688,8.224199719237891,12.264131472966392,2.02189115046338,2,0.12066169958236211,5,False,gross_standardized_misfit,1.8931642398878936,dispersion,2.0,"{""DM"": 8.224199719237891}",0.5616043195805973,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,,130.76819397808688,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,80.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,85.4,True,"{""14C"": 0.8, ""3H"": 1.4, ""3H/3He"": 1.4, ""SF6"": 1.0}","Mean Age, Model Parm 1",5.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1e-11,,,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.9973553312086789,0.002644668791321122,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:15.1,usgs_dgm,,,,,,,,,,True,,,False,False,gross_standardized_misfit,,,0,15.059874630865039,,selected,80.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
BISCPAS1-16,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,21.34,DM,"3H, SF6, 3He(trit), 14C",18.7,10.8,0,,27.7,0,1.0,0.0,0.0,Anthropocene,Standard fit,18.7,,0.1407226562499997,0.1407226562499997,0.1407226562499997,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,131.35093827181717,12.577475530793686,34.146607632427084,2.9217549363536244,2,0.5360592220944566,39,False,gross_standardized_misfit|near_optimal_age_profile_spans_more_than_factor_3,0.1407226562499997,dispersion,0.010723632812499988,"{""DM"": 12.577475530793686}",0.7017183619569648,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,,131.35093827181717,198.8020471132965,DM,DM,DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, SF6, 3He(trit), 14C",reported,4,90.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,87.8,True,"{""14C"": 0.9, ""3H"": 1.4, ""3H/3He"": 1.4, ""SF6"": 1.0}","Mean Age, Model Parm 1",5.0,1.0,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1e-11,,,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,mixed,1,0,1.0,0.0,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:21.8|SF6:3.86,usgs_dgm,,,,,,,,,,True,,,False,False,gross_standardized_misfit|near_optimal_age_profile_spans_more_than_factor_3,SF6,SF6:above_historical_max_downweighted+excessively_modern_vs_independent_proxy_downweighted,1,21.75138807519188,SF6:upper_censored,selected,90.0,14C_only,14C,1,single_tracer,198.8020471132965,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
BISCPAS1-15,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,42.68,DM,"3H, 3He(trit), 14C",12.4,2,0,,6.77839748801816E-05,0.993,1.0,0.0,0.0,Anthropocene,Standard fit,12.4,1.6520942168963044,1.6520942168963044,1.6520942168963044,1.6520942168963044,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,130.4980389326644,0.5279938271792322,0.9429678386626201,0.5606448188359008,2,0.11912418217899795,4,True,,1.6520942168963044,dispersion,2.0,"{""DM"": 0.5279938271792322}",0.5772332685750664,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.9680149616013851,130.4980389326644,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,80.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,84.2,True,"{""14C"": 0.8, ""3H"": 1.4, ""3H/3He"": 1.4, ""SF6"": 1.0}","Mean Age, Model Parm 1",5.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1e-11,,,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.9986853945373667,0.0013146054626333413,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:14,usgs_dgm,,,,,,,,,,True,10.747905783103697,0.8753868741927647,False,True,,,,0,14.014043412599198,,selected,80.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
BISCPAS1-20,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,,DM,"3H, 3He(trit), 14C",8.38,1.78,0,,0.018,0.893,0.981,0.019,0.0,Anthropocene,Standard fit,8.38,,0.1407226562499997,0.1407226562499997,0.1407226562499997,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,130.55844889540276,11.17462079930203,32.790949751366355,3.3061029300051725,2,0.6726412176167118,54,False,gross_standardized_misfit|near_optimal_age_profile_spans_more_than_factor_3,0.1407226562499997,dispersion,0.010723632812499988,"{""DM"": 11.17462079930203}",0.5738663499687868,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,,130.55844889540276,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,75.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,78.5,True,"{""14C"": 0.75, ""3H"": 1.5, ""3H/3He"": 1.5, ""SF6"": 1.0}","Mean Age, Model Parm 1",5.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1e-11,,,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,1.0,0.0,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:14.2,usgs_dgm,,,,,,,,,,True,,,False,False,gross_standardized_misfit|near_optimal_age_profile_spans_more_than_factor_3,,,0,14.233027737887864,,selected,75.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
BISCPAS1-18,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,34.15,DM,"3H, 3He(trit), 14C",22.1,4.29,0,,0.001,0.971,0.997,0.003,0.0,Anthropocene,Standard fit,22.1,,8.446545092332624,8.446545092332624,8.446545092332624,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,131.9837580099581,-2.2971075167331865,0.3677236587379296,0.35010648796136756,2,0.8679656173968205,14,False,near_optimal_age_profile_spans_more_than_factor_3,8.446545092332624,dispersion,0.501950331669146,"{""DM"": -2.2971075167331865}",0.4143737612472006,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,,131.9837580099581,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,70.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,79.5,True,"{""14C"": 0.7, ""3H"": 1.4, ""3H/3He"": 1.4, ""SF6"": 1.0}","Mean Age, Model Parm 1",5.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1e-11,,,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.9911600255254572,0.008839974474542836,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:29.7,usgs_dgm,,,,,,,,,,True,,,False,False,near_optimal_age_profile_spans_more_than_factor_3,,,0,29.667603980008792,,selected,70.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
BISCPAS1-21,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,33.54,DM,"3H, 3He(trit), 14C",34.1,3.34,0,,0.016,0.898,1.0,0.0,0.0,Anthropocene,Standard fit,34.1,33.890414581656806,33.890414581656806,33.890414581656806,33.890414581656806,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,133.65804635162408,-0.12776786612358038,0.7578192840005654,0.5025996697175481,2,0.4169349484511937,6,True,,33.890414581656806,dispersion,0.0025178956494933446,"{""DM"": -0.12776786612358038}",0.3810609828540352,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.5960156502901922,133.65804635162408,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,65.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,78.4,True,"{""14C"": 0.65, ""3H"": 1.4, ""3H/3He"": 1.4, ""SF6"": 1.0}","Mean Age, Model Parm 1",30.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1e-11,,,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,1.0,7.578376378223826e-26,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:34.6,usgs_dgm,,,,,,,,,,True,0.20958541834319533,0.002677497395468853,True,True,,,,0,34.58661263974968,,selected,65.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
BISCPAS1-22,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,18.29,DM,"3H, SF6, 3He(trit), 14C",14.4,1.84,0,,1.16,0.559,1.0,0.0,0.0,Anthropocene,Standard fit,14.4,4.106738621804465,4.106738621804465,4.106738621804465,4.106738621804465,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,130.08869336042866,-7.391277867606357,0.23188235979190627,0.24077082453648027,2,0.4764970428603585,9,True,,4.106738621804465,dispersion,0.6829402831650546,"{""DM"": -7.391277867606357}",0.5880684244082488,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.924099313201822,130.08869336042866,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, SF6, 3He(trit), 14C",reported,4,75.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,82.9,True,"{""14C"": 0.75, ""3H"": 1.4, ""3H/3He"": 1.4, ""SF6"": 1.0}","Mean Age, Model Parm 1",5.0,0.5,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1e-11,,,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,mixed,0,0,0.9992198288996578,0.0007801711003421867,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:15.4|SF6:8.96,usgs_dgm,,,,,,,,,,True,10.293261378195535,0.5448654295436025,False,True,,,,0,15.44628121646805,,selected,75.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
BISCPAS1-17,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,38.11,DM,"3H, SF6, 3He(trit), 14C",20.9,2.72,0,,1.5,0.472,1.0,0.0,0.0,Anthropocene,Standard fit,20.9,13.523254542888694,13.523254542888694,13.523254542888694,13.523254542888694,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,136.3604200438486,-4.355108252499445,0.49535395962484413,0.35190693358643993,2,0.4478113463433848,14,True,,13.523254542888694,dispersion,0.15220721393437156,"{""DM"": -4.355108252499445}",0.47761663655607756,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.7871133234560854,136.3604200438486,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, SF6, 3He(trit), 14C",reported,4,70.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,77.9,True,"{""14C"": 0.7, ""3H"": 1.4, ""3H/3He"": 1.4, ""SF6"": 1.0}","Mean Age, Model Parm 1",5.0,1.0,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1e-11,,,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,mixed,0,0,0.9992707068179482,0.000729293182051846,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:25.8|SF6:15.8,usgs_dgm,,,,,,,,,,True,7.376745457111305,0.18906506344596252,True,True,,,,0,25.81233711105699,,selected,70.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
BISCPAS1-25,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,27.74,DM,"3H, 14C",52.6,16.8,0,,0,,0.884,0.116,0.0,Anthropocene,Standard fit,52.6,,49.013966475785566,49.013966475785566,49.013966475785566,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,164.41102756892232,3.829434712532101,1.8365054186901506,0.9582550335610428,2,0.0,1,False,nonpositive_residual_degrees_of_freedom,49.013966475785566,dispersion,0.0031215360899370295,"{""DM"": 3.829434712532101}",0.0,intermediate_50_1000,usgs_dgm,reported_atmospheric_equivalent,True,True,,,164.41102756892232,,DM,DM,DM,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,65.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,88.6,True,"{""14C"": 0.65, ""3H"": 1.5, ""3H/3He"": 1.5, ""SF6"": 1.0}","Mean Age, Model Parm 1",50.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1e-11,,,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.9999969373219681,3.0626780317451196e-06,0.0,,,,,,,,,True,True,L-BFGS-B refined,3H,1,3H:164,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom,,,0,,,selected,65.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
BISCPAS1-24,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,28.96,DM,"3H, 3He(trit), 14C",18.8,3.11,0,,0.001,0.981,1.0,0.0,0.0,Anthropocene,Standard fit,18.8,,8.533050239108853,8.533050239108853,8.533050239108853,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,134.1849247259897,-4.3273244188101945,0.18690355990300092,0.2496020565506896,2,0.8338699453653519,19,False,near_optimal_age_profile_spans_more_than_factor_3,8.533050239108853,dispersion,0.293764027690007,"{""DM"": -4.3273244188101945}",0.4947680878412287,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,,134.1849247259897,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,70.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,76.5,True,"{""14C"": 0.7, ""3H"": 1.4, ""3H/3He"": 1.4, ""SF6"": 1.0}","Mean Age, Model Parm 1",30.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1e-11,,,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.9991204016389803,0.0008795983610198036,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:20.5,usgs_dgm,,,,,,,,,,True,,,False,False,near_optimal_age_profile_spans_more_than_factor_3,,,0,20.48772895674033,,selected,70.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
BISCPAS1-26,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,12.2,DM,"3H, SF6, 14C",10.8,8.81,0,,0.01,0.919,0.99,0.01,0.0,Anthropocene,Standard fit,10.8,,0.02731159970039535,0.02731159970039535,0.02731159970039535,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,5.325483647916245,4.666643941733974,1.2472160921740831,2,1.0125563182227546,96,False,near_optimal_age_profile_spans_more_than_factor_3,0.02731159970039535,dispersion,2.0,"{""DM"": 5.325483647916245}",0.6746275610970025,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,,200.00000000000003,,DM,DM,DM,reported,c14_pmc|sf6_pptv|tritium_TU,"3H, SF6, 14C",reported,3,90.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,95.7,True,"{""14C"": 0.9, ""3H"": 1.4, ""3H/3He"": 1.4, ""SF6"": 1.0}","Mean Age, Model Parm 1",5.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1e-11,,,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,mixed,0,0,1.0,4.9321695167301276e-141,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|SF6,2,3H:200|SF6:8.95,usgs_dgm,,,,,,,,,,True,,,False,False,near_optimal_age_profile_spans_more_than_factor_3,,,0,,,selected,90.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
BISCPAS1-27,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,30.49,DM,"3H, 3He(trit), 14C",7.94,1.6,0,,0.006,0.94,1.0,0.0,0.0,Anthropocene,Standard fit,7.94,1.2632739831912188,1.2632739831912188,1.2632739831912188,1.2632739831912188,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,127.38144265036686,6.942507414754966,8.000052415424477,1.6329985114735488,2,0.17868636669268215,6,True,,1.2632739831912188,dispersion,2.0,"{""DM"": 6.942507414754966}",0.7029934213358009,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.9753571341618674,127.38144265036686,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,90.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,93.5,True,"{""14C"": 0.9, ""3H"": 1.4, ""3H/3He"": 1.4, ""SF6"": 1.0}","Mean Age, Model Parm 1",5.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1e-11,,,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.9997592417998358,0.00024075820016425075,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:7.85,usgs_dgm,,,,,,,,,,True,6.676726016808781,0.7983229503802893,False,True,,,,0,7.853136621980395,,selected,90.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
