site_id,source_release,has_coordinates,has_reported_lpm,StudyUnit,AqGroup,Depth_m,LPM_Name,LPM_TracersMod,Rpt_TotAge_yrs,Rept_TotAge_Err_yrs,Rpt_UZtt_yrs,Rpt_UZtt_Err_yrs,Rpt_ChiSquare,Rpt_Probability,FracAnthropocene,FracHolocene,FracPleistocene,AgeCat,Comments,ref_age,est_age_multi,est_age_saturated_years,est_age_total_years,reported_uztt_years,age_target_mode,uztt_mode,reported_model_supported,reported_model_fallback_reason,input_history_mode,input_history_region,input_history_source,est_age_3h,fit_aic,fit_objective,fit_mean_age_years,fit_secondary_param_name,fit_secondary_param_value,fit_model_aiccs_json,young_gas_proxy_coherence,age_class,factor_gas_correction_mode,modern_fraction,modern_age,old_age,reported_model_name,reported_model,multi_model,model_strategy,reported_tracer_mask,tracer_mode,tracer_set_used,n_tracers,c14_initial_pmc,c14_correction_mode,c14_correction_model,c14_correction_strategy,c14_candidate_count,c14_candidate_models,c14_candidate_spread_pmc,c14_effective_source,c14_effective_pmc,he4_calibrated,he4_uncertainty_mode,he4_accumulation_rate,he4_rate_uncertainty_fraction,he4_sigma_effective_ccpg,he4_source,dissolved_gas_correction,dgm_name,young_gas_masking_mode,gas_likelihood_mode,censored_gas_count,contaminated_gas_count,pred_frac_anthropocene,pred_frac_holocene,pred_frac_pleistocene,age_fraction_loss,bma_used,bma_skip_reason,bma_n_models,bma_log_age_span,top_model_age_years,bma_age_years,refinement_attempted,refinement_success,refinement_message,young_gas_proxy_names,young_gas_proxy_count,young_gas_proxy_values,young_gas_selected_mode,young_gas_screen_reason,young_gas_corrected_proxy_coherence,young_gas_raw_proxy_coherence,young_gas_corrected_fit_aic,young_gas_raw_fit_aic,young_gas_corrected_fit_objective,young_gas_raw_fit_objective,young_gas_delta_aic_raw_minus_corrected,young_gas_delta_objective_raw_minus_corrected,fit_converged,error_multi,log10_error,within_factor_2,within_factor_10,failure_reason,young_gas_masked_tracers,young_gas_masked_reason,young_gas_masked_count,young_gas_likelihood_assignments,c14_strategy,c14_effective_a0_pmc,old_groundwater_case,old_groundwater_active_constraints,old_groundwater_constraint_count,old_groundwater_status,old_groundwater_apparent_c14_age,old_groundwater_apparent_he4_age,old_groundwater_constraint_gap_log10,scenario_id,scenario_label,scenario_purpose,design_age_steps,oldwater_prior_scope,oldwater_prior_n_support,a0_prior_mean,a0_prior_sigma,he4_background_prior_mean,he4_rate_prior_mean,he4_rate_prior_sigma,he4_background_effective_ccpg,he4_rate_effective_ccpg_per_year
BISCPAS1-13,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,27.44,DM,"3H, 3He(trit), 14C",20.3,3.51,0,,0.003,0.953,1.0,0.0,0.0,Anthropocene,Standard fit,20.3,19.629919714075907,19.629919714075907,19.629919714075907,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,134.1908170512377,6.518336921641469,6.945249698135892,19.629919714075907,dispersion,0.060398468408587716,"{""DM"": 6.518336921641469}",0.48368792113470005,modern_le_50,usgs_dgm,0.718082114776478,134.1908170512377,1072.6576769527903,DM,DM,DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,87.5,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.9999769822941911,2.301770580902976e-05,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:21.6,usgs_dgm,,,,,,,,,,True,0.6700802859240937,0.014577514564104055,True,True,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,1072.6576769527903,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
BISCPAS1-15,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,42.68,DM,"3H, 3He(trit), 14C",12.4,2,0,,6.77839748801816E-05,0.993,1.0,0.0,0.0,Anthropocene,Standard fit,12.4,20.639459954321875,20.639459954321875,20.639459954321875,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,130.4980389326644,11.291830269821062,34.09744240219604,20.639459954321875,dispersion,0.00951564847518272,"{""DM"": 11.291830269821062}",0.5772332685750664,modern_le_50,usgs_dgm,0.7078196808459729,130.4980389326644,1381.4773016548957,DM,DM,DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,84.2,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,1.0,2.24822523580864e-25,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:14,usgs_dgm,,,,,,,,,,True,8.239459954321875,0.22127664432751248,True,True,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,1381.4773016548957,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
BISCPAS1-12,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,,DM,"3H, SF6, 3He(trit), 14C",9.99,1.63,0,,0.948,0.623,1.0,0.0,0.0,Anthropocene,Standard fit,9.99,14.375156177120608,14.375156177120608,14.375156177120608,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,128.58088291532923,15.518095823847329,71.22317927706924,14.375156177120608,dispersion,0.003842014921034197,"{""DM"": 15.518095823847329}",0.5952204488390761,modern_le_50,usgs_dgm,0.7766971448182732,128.58088291532923,713.5811397052439,DM,DM,DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, SF6, 3He(trit), 14C",reported,4,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,91.5,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,mixed,0,0,1.0,7.285745567138582e-104,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:9.49|SF6:12.9,usgs_dgm,,,,,,,,,,True,4.385156177120608,0.15804708350043217,True,True,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,713.5811397052439,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
BISCPAS1-14,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,6.71,DM,"3H, 3He(trit), 14C",9.43,1.81,0,,0.026,0.872,0.995,0.005,0.0,Anthropocene,Standard fit,9.43,7.870895991982252,7.870895991982252,7.870895991982252,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,130.76819397808688,13.546797590646845,72.30390597218943,7.870895991982252,dispersion,0.4127798102013758,"{""DM"": 13.546797590646845}",0.5616043195805973,modern_le_50,usgs_dgm,0.8639921525826604,130.76819397808688,1267.8008763599244,DM,DM,DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,85.4,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.9974294910271931,0.0025705089728068225,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:15.1,usgs_dgm,,,,,,,,,,True,1.5591040080177478,0.07848751918071828,True,True,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,1267.8008763599244,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
BISCPAS1-18,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,34.15,DM,"3H, 3He(trit), 14C",22.1,4.29,0,,0.001,0.971,0.997,0.003,0.0,Anthropocene,Standard fit,22.1,21.88639439236907,21.88639439236907,21.88639439236907,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,131.9837580099581,8.742991635194887,14.579398934674218,21.88639439236907,dispersion,0.11327310104197377,"{""DM"": 8.742991635194887}",0.4143737612472006,modern_le_50,usgs_dgm,0.6955419091836887,131.9837580099581,1842.8759490452583,DM,DM,DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,79.5,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.9955189517300788,0.004481048269921242,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:29.7,usgs_dgm,,,,,,,,,,True,0.21360560763093162,0.004218052751043366,True,True,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,1842.8759490452583,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
BISCPAS1-21,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,33.54,DM,"3H, 3He(trit), 14C",34.1,3.34,0,,0.016,0.898,1.0,0.0,0.0,Anthropocene,Standard fit,34.1,23.24542121516514,23.24542121516514,23.24542121516514,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,133.65804635162408,4.924043085464959,4.082161593667221,23.24542121516514,dispersion,0.09702440937538512,"{""DM"": 4.924043085464959}",0.3810609828540352,modern_le_50,usgs_dgm,0.6826365275874435,133.65804635162408,1954.8004955886804,DM,DM,DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,78.4,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.9963225483787145,0.003677451621285516,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:34.6,usgs_dgm,,,,,,,,,,True,10.85457878483486,0.16641695883413554,True,True,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,1954.8004955886804,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
BISCPAS1-19,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,18.29,DM,"3H, 3He(trit), 14C",17.1,2.65,0,,0.001,0.979,1.0,0.0,0.0,Anthropocene,Standard fit,17.1,19.481287655083314,19.481287655083314,19.481287655083314,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,132.68456430239863,8.998670240321179,15.876431312130403,19.481287655083314,dispersion,0.07005762165670151,"{""DM"": 8.998670240321179}",0.49553367524066794,modern_le_50,usgs_dgm,0.7196182121466765,132.68456430239863,1164.9920268797205,DM,DM,DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,86.5,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.9999246429670948,7.535703290517505e-05,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:20.4,usgs_dgm,,,,,,,,,,True,2.3812876550833124,0.05662154867074243,True,True,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,1164.9920268797205,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
BISCPAS1-17,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,38.11,DM,"3H, SF6, 3He(trit), 14C",20.9,2.72,0,,1.5,0.472,1.0,0.0,0.0,Anthropocene,Standard fit,20.9,11.76060044283595,11.76060044283595,11.76060044283595,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,136.3604200438486,5.018545430812507,5.159969759029074,11.76060044283595,dispersion,0.2639637409864177,"{""DM"": 5.018545430812507}",0.47761663655607756,modern_le_50,usgs_dgm,0.8095776213555231,136.3604200438486,2006.1954245837858,DM,DM,DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, SF6, 3He(trit), 14C",reported,4,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,77.9,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,mixed,0,0,0.9970366384375685,0.002963361562431503,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:25.8|SF6:15.8,usgs_dgm,,,,,,,,,,True,9.13939955716405,0.24971679070142772,True,True,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,2006.1954245837858,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
BISCPAS1-20,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,,DM,"3H, 3He(trit), 14C",8.38,1.78,0,,0.018,0.893,0.981,0.019,0.0,Anthropocene,Standard fit,8.38,12.215652502414315,12.215652502414315,12.215652502414315,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,130.55844889540276,15.479917639540371,137.72397512177326,12.215652502414315,dispersion,0.25556410615912695,"{""DM"": 15.479917639540371}",0.5738663499687868,modern_le_50,usgs_dgm,0.8036562824453174,130.55844889540276,1944.5608511174198,DM,DM,DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,78.5,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.9967939718833694,0.0032060281166305426,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:14.2,usgs_dgm,,,,,,,,,,True,3.835652502414314,0.1636726512571135,True,True,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,1944.5608511174198,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
BISCPAS1-25,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,27.74,DM,"3H, 14C",52.6,16.8,0,,0,,0.884,0.116,0.0,Anthropocene,Standard fit,52.6,51.219186096874694,51.219186096874694,51.219186096874694,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,164.41102756892232,8.173171794276453,16.114718996021892,51.219186096874694,dispersion,0.0001,"{""DM"": 8.173171794276453}",0.0,intermediate_50_1000,usgs_dgm,0.49397749505855615,164.41102756892232,972.3008918528926,DM,DM,DM,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,88.6,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,1.0,1.10057842635378e-219,0.0,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:164,usgs_dgm,,,,,,,,,,True,1.3808139031253077,0.011553071162377693,True,True,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,972.3008918528926,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
BISCPAS1-16,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,21.34,DM,"3H, SF6, 3He(trit), 14C",18.7,10.8,0,,27.7,0,1.0,0.0,0.0,Anthropocene,Standard fit,18.7,28.29516765993537,28.29516765993537,28.29516765993537,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,131.35093827181717,18.28559572951209,142.26525293261082,28.29516765993537,dispersion,0.058019305703333184,"{""DM"": 18.28559572951209}",0.7017183619569648,modern_le_50,usgs_dgm,0.6386090162954672,131.35093827181717,1045.1630693926147,DM,DM,DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, SF6, 3He(trit), 14C",reported,4,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,87.8,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,mixed,1,0,0.9980046840004462,0.0019953159995537944,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:21.8|SF6:3.86,usgs_dgm,,,,,,,,,,True,9.59516765993537,0.17987066510714111,True,True,,SF6,SF6:above_historical_max_downweighted,1,SF6:upper_censored,selected,100.0,14C_only,14C,1,single_tracer,1045.1630693926147,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
BISCPAS1-26,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,12.2,DM,"3H, SF6, 14C",10.8,8.81,0,,0.01,0.919,0.99,0.01,0.0,Anthropocene,Standard fit,10.8,39.42073865536555,39.42073865536555,39.42073865536555,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,9.574722209071492,19.2373369794278,39.42073865536555,dispersion,0.043377548614302014,"{""DM"": 9.574722209071492}",0.6746275610970025,modern_le_50,usgs_dgm,0.5591544059225888,200.00000000000003,353.06551252192475,DM,DM,DM,reported,c14_pmc|sf6_pptv|tritium_TU,"3H, SF6, 14C",reported,3,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,95.7,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,mixed,0,0,0.9831500074472979,0.0168499925527021,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|SF6,2,3H:200|SF6:8.95,usgs_dgm,,,,,,,,,,True,28.620738655365546,0.562301002227753,False,True,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,353.06551252192475,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
BISCPAS1-24,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,28.96,DM,"3H, 3He(trit), 14C",18.8,3.11,0,,0.001,0.981,1.0,0.0,0.0,Anthropocene,Standard fit,18.8,19.6180471171187,19.6180471171187,19.6180471171187,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,134.1849247259897,7.858435851780216,10.856430449609736,19.6180471171187,dispersion,0.060488963715839145,"{""DM"": 7.858435851780216}",0.4947680878412287,modern_le_50,usgs_dgm,0.7182045758319652,134.1849247259897,2151.8755829349443,DM,DM,DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,76.5,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.999976876943283,2.312305671700216e-05,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:20.5,usgs_dgm,,,,,,,,,,True,0.8180471171186987,0.018497923990687726,True,True,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,2151.8755829349443,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
BISCPAS1-27,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,30.49,DM,"3H, 3He(trit), 14C",7.94,1.6,0,,0.006,0.94,1.0,0.0,0.0,Anthropocene,Standard fit,7.94,14.22662555971695,14.22662555971695,14.22662555971695,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,127.38144265036686,12.730765837415486,55.08445581877596,14.22662555971695,dispersion,0.0037663392020571905,"{""DM"": 12.730765837415486}",0.7029934213358009,modern_le_50,usgs_dgm,0.7784933361244512,127.38144265036686,539.8878862874838,DM,DM,DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,93.5,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,1.0,1.7507241740817786e-107,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:7.85,usgs_dgm,,,,,,,,,,True,6.28662555971695,0.2532813987405923,True,True,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,539.8878862874838,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
BISCPAS1-22,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,18.29,DM,"3H, SF6, 3He(trit), 14C",14.4,1.84,0,,1.16,0.559,1.0,0.0,0.0,Anthropocene,Standard fit,14.4,1.423790530038854,1.423790530038854,1.423790530038854,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,130.08869336042866,11.275971091816455,24.662580467093257,1.423790530038854,dispersion,1.9615799379520307,"{""DM"": 11.275971091816455}",0.5880684244082488,modern_le_50,usgs_dgm,0.9723126102653372,130.08869336042866,1506.4696498616815,DM,DM,DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, SF6, 3He(trit), 14C",reported,4,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,82.9,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,mixed,0,0,0.9992293815440453,0.0007706184559546222,0.0,,,,,,,,True,True,L-BFGS-B refined,3H|3H/3He|SF6,3,3H:200|3H/3He:15.4|SF6:8.96,usgs_dgm,,,,,,,,,,True,12.976209469961146,1.0049163920780197,False,False,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,1506.4696498616815,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
BISCPAS1-30,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,27.44,DM,"3H, 14C",11,28.4,0,,0,,1.0,0.0,0.0,Anthropocene,Standard fit,11.0,63.19171765351453,63.19171765351453,63.19171765351453,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,-2.4590159163972354,0.07915393504136602,63.19171765351453,dispersion,0.03260745384123094,"{""DM"": -2.4590159163972354}",0.0,modern_le_50,usgs_dgm,0.44172843240220533,200.00000000000003,505.5954115835305,DM,DM,DM,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,93.9,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.7124462916330045,0.2875537083669955,0.0,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,52.19171765351453,0.7592674751955522,False,True,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,505.5954115835305,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
BISCPAS1-23,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,18.29,DM,"3H, SF6, 3He(trit), 14C",19.1,2.48,0,,2.35,0.31,1.0,0.0,0.0,Anthropocene,Standard fit,19.1,1.6349360398562363,1.6349360398562363,1.6349360398562363,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,135.2063580686216,6.204133769311266,6.940180643118181,1.6349360398562363,dispersion,2.0,"{""DM"": 6.204133769311266}",0.5218339031415075,modern_le_50,usgs_dgm,0.9683366308695676,135.2063580686216,1772.4547090717956,DM,DM,DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, SF6, 3He(trit), 14C",reported,4,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,80.2,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,mixed,0,0,0.9980290670887733,0.0019709329112266426,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:21.1|SF6:12.6,usgs_dgm,,,,,,,,,,True,17.465063960143766,1.0675325999033078,False,False,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,1772.4547090717956,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
BISCPAS1-28,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,,DM,"3H, 3He(trit), 14C",5.04,1,0,,0.105,0.746,1.0,0.0,0.0,Anthropocene,Standard fit,5.04,0.6100722041079422,0.6100722041079422,0.6100722041079422,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,122.35888750513263,16.1648796459189,173.04854648296467,0.6100722041079422,dispersion,2.0,"{""DM"": 16.1648796459189}",0.8001861718058992,modern_le_50,usgs_dgm,0.9879456365593087,122.35888750513263,454.42963350627184,DM,DM,DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,94.5,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.9999997829994386,2.170005613549056e-07,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:5.02,usgs_dgm,,,,,,,,,,True,4.429927795892058,0.917049298172589,False,True,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,454.42963350627184,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
