site_id,StudyUnit,tracer,true_val,tau_single,tau_phys_hyd,tau_phys_dep,tau_rand_graph,pred_single,pred_phys_hyd,pred_phys_dep,pred_rand_graph,err_single_abs,err_phys_hyd_abs,err_phys_dep_abs,err_rand_abs
BNRFPAS1-44,Basin and Range basin-fill aquifers (BNRF),14C,21.0,11797.752809,11797.752809,49981.83774905776,11797.752809,20.806706296437998,20.806706296437998,1.5450629702031062,20.806706296437998,0.19329370356200215,0.19329370356200215,19.454937029796895,0.19329370356200215
BNRFPAS1-22,Basin and Range basin-fill aquifers (BNRF),14C,36.0,15730.337079,15730.337079,15730.337079,15730.337079,34.55507201311957,34.55507201311957,34.55507201311957,34.55507201311957,1.4449279868804297,1.4449279868804297,1.4449279868804297,1.4449279868804297
BNRFPAS1-39,Basin and Range basin-fill aquifers (BNRF),14C,87.3,69.181111,69.181111,69.181111,91.01474940427585,99.16879392963068,99.16879392963068,99.16879392963068,98.90522707973591,11.868793929630684,11.868793929630684,11.868793929630684,11.605227079735911
BNRFPAS1-28,Basin and Range basin-fill aquifers (BNRF),14C,58.1,12359.550562,12359.550562,12359.550562,12359.550562,49.94630354036124,49.94630354036124,49.94630354036124,49.94630354036124,8.153696459638759,8.153696459638759,8.153696459638759,8.153696459638759
BNRFPAS1-02,Basin and Range basin-fill aquifers (BNRF),14C,68.2,7303.370787,7303.370787,7303.370787,7303.370787,60.1141209425183,60.1141209425183,60.1141209425183,60.1141209425183,8.085879057481705,8.085879057481705,8.085879057481705,8.085879057481705
BNRFPAS1-50,Basin and Range basin-fill aquifers (BNRF),14C,50.1,8426.966292,8426.966292,8426.966292,16292.133782086617,49.672346773088776,49.672346773088776,49.672346773088776,33.76461176456252,0.4276532269112252,0.4276532269112252,0.4276532269112252,16.335388235437485
BNRFPAS1-53,Basin and Range basin-fill aquifers (BNRF),14C,13.8,12359.550562,12359.550562,12359.550562,44380.33983628561,22.42114619170056,22.42114619170056,22.42114619170056,0.4660819319120537,8.62114619170056,8.62114619170056,8.62114619170056,13.333918068087947
BNRFPAS1-21,Basin and Range basin-fill aquifers (BNRF),14C,82.5,936.84576,936.84576,936.84576,29213.45729645269,89.98322429339596,89.98322429339596,89.98322429339596,22.124231414856737,7.483224293395963,7.483224293395963,7.483224293395963,60.37576858514326
BNRFPAS1-58,Basin and Range basin-fill aquifers (BNRF),14C,42.6,26.488209,26.488209,11060.796718026691,26.488209,99.67994781244765,99.67994781244765,26.23942531166108,99.67994781244765,57.07994781244765,57.07994781244765,16.36057468833892,57.07994781244765
BNRFPAS1-09,Basin and Range basin-fill aquifers (BNRF),14C,31.3,50000.0,50000.0,50000.0,50000.0,27.426864670710245,27.426864670710245,27.426864670710245,27.426864670710245,3.873135329289756,3.873135329289756,3.873135329289756,3.873135329289756
BNRFPAS1-42,Basin and Range basin-fill aquifers (BNRF),14C,16.4,21348.314607,21348.314607,29213.48113024333,21348.314607,16.416475958112297,16.416475958112297,9.973650023351494,16.416475958112297,0.016475958112298628,0.016475958112298628,6.426349976648504,0.016475958112298628
BNRFPAS1-27,Basin and Range basin-fill aquifers (BNRF),14C,70.6,45.845966,45.845966,44379.987755523995,39325.84069740406,99.44509209936945,99.44509209936945,0.4660819319120537,0.858554631782319,28.845092099369452,28.845092099369452,70.13391806808794,69.74144536821767
BNRFPAS1-54,Basin and Range basin-fill aquifers (BNRF),14C,36.5,0.0,0.0,49998.62805767736,39325.83261821664,0.0,0.0,0.2940194333383376,0.968447675257741,36.5,36.5,36.205980566661665,35.53155232474226
BNRFPAS1-04,Basin and Range basin-fill aquifers (BNRF),14C,85.4,26.488209,26.488209,49999.9169480845,26.488209,99.67994781244765,99.67994781244765,0.2361626465726062,99.67994781244765,14.279947812447645,14.279947812447645,85.1638373534274,14.279947812447645
BNRFPAS1-05,Basin and Range basin-fill aquifers (BNRF),14C,32.4,7865.168539,7865.168539,49999.98920130355,44382.01311312974,38.596101869856874,38.596101869856874,0.2361626465726062,0.4660819319120537,6.196101869856875,6.196101869856875,32.16383735342739,31.933918068087944
BNRFPAS1-13,Basin and Range basin-fill aquifers (BNRF),14C,4.3,39325.842697,39325.842697,39325.842697,39325.842697,4.535742779485065,4.535742779485065,4.535742779485065,4.535742779485065,0.23574277948506506,0.23574277948506506,0.23574277948506506,0.23574277948506506
BNRFPAS1-14,Basin and Range basin-fill aquifers (BNRF),14C,38.0,18539.325843,18539.325843,18539.325843,29213.48041033023,30.934087809531036,30.934087809531036,30.934087809531036,22.12421803175564,7.065912190468964,7.065912190468964,7.065912190468964,15.875781968244361
BNRFPAS1-16,Basin and Range basin-fill aquifers (BNRF),14C,22.7,35955.05618,35955.05618,37640.44900605214,39325.841833104285,18.751397231902466,18.751397231902466,18.062978757854847,17.423317890694282,3.9486027680975333,3.9486027680975333,4.637021242145153,5.2766821093057175
BNRFPAS1-17,Basin and Range basin-fill aquifers (BNRF),14C,28.7,37640.449438,37640.449438,37640.449438,37640.449438,31.24988185576308,31.24988185576308,31.24988185576308,31.24988185576308,2.549881855763079,2.549881855763079,2.549881855763079,2.549881855763079
BNRFPAS1-19,Basin and Range basin-fill aquifers (BNRF),14C,25.6,0.0,0.0,44381.496967120416,0.0,0.0,0.0,0.5488427812013967,0.0,25.6,25.6,25.051157218798604,25.6
BNRFPAS1-20,Basin and Range basin-fill aquifers (BNRF),14C,4.6,44382.022472,44382.022472,44382.022472,44382.022472,3.749533693691913,3.749533693691913,3.749533693691913,3.749533693691913,0.8504663063080868,0.8504663063080868,0.8504663063080868,0.8504663063080868
BNRFPAS1-23,Basin and Range basin-fill aquifers (BNRF),14C,12.2,15730.337079,15730.337079,15730.337079,44036.51431492603,14.914621821185719,14.914621821185719,14.914621821185719,0.4856511609242721,2.7146218211857196,2.7146218211857196,2.7146218211857196,11.714348839075727
BNRFPAS1-24,Basin and Range basin-fill aquifers (BNRF),14C,44.1,15.303968,15.303968,15.303968,15.303968,99.81569370915565,99.81569370915565,99.81569370915565,99.81569370915565,55.71569370915565,55.71569370915565,55.71569370915565,55.71569370915565
BNRFPAS1-25,Basin and Range basin-fill aquifers (BNRF),14C,12.8,12359.550562,12359.550562,12359.550562,44036.26993950688,22.42114619170056,22.42114619170056,22.42114619170056,0.4856511609242721,9.62114619170056,9.62114619170056,9.62114619170056,12.314348839075729
BNRFPAS1-30,Basin and Range basin-fill aquifers (BNRF),14C,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,9.2,9.2,9.2
BNRFPAS1-31,Basin and Range basin-fill aquifers (BNRF),14C,5.9,0.0,0.0,12921.323093989296,11060.796711238054,0.0,0.0,20.81088136232149,26.011456061174712,5.9,5.9,14.910881362321488,20.111456061174714
BNRFPAS1-32,Basin and Range basin-fill aquifers (BNRF),14C,21.3,11797.752809,11797.752809,26966.288247469274,11797.752809,23.992629350716737,23.992629350716737,3.8292182943801634,23.992629350716737,2.692629350716736,2.692629350716736,17.47078170561984,2.692629350716736
BNRFPAS1-33,Basin and Range basin-fill aquifers (BNRF),14C,3.1,26966.292135,26966.292135,26966.292135,26966.292135,3.8292182943801634,3.8292182943801634,3.8292182943801634,3.8292182943801634,0.7292182943801633,0.7292182943801633,0.7292182943801633,0.7292182943801633
BNRFPAS1-34,Basin and Range basin-fill aquifers (BNRF),14C,1.2,37078.651685,37078.651685,44355.57815832729,37078.651685,1.1271284998146438,1.1271284998146438,0.46721091793642144,1.1271284998146438,0.07287150018535615,0.07287150018535615,0.7327890820635785,0.07287150018535615
BNRFPAS1-36,Basin and Range basin-fill aquifers (BNRF),14C,8.2,22471.910112,22471.910112,22471.910112,29775.22716256115,8.27754029981641,8.27754029981641,8.27754029981641,4.944522266468415,0.07754029981641075,0.07754029981641075,0.07754029981641075,3.255477733531584
BNRFPAS1-37,Basin and Range basin-fill aquifers (BNRF),14C,29.8,6390.546254,6390.546254,6390.546254,6390.546254,46.16325166946163,46.16325166946163,46.16325166946163,46.16325166946163,16.36325166946163,16.36325166946163,16.36325166946163,16.36325166946163
BNRFPAS1-40,Basin and Range basin-fill aquifers (BNRF),14C,66.6,10674.157303,10674.157303,13483.089666977337,43830.460610147056,43.7793507681635,43.7793507681635,38.125428478389715,15.916795935491749,22.82064923183649,22.82064923183649,28.47457152161028,50.683204064508246
BNRFPAS1-41,Basin and Range basin-fill aquifers (BNRF),14C,6.9,29213.483146,29213.483146,29213.483146,29213.483146,6.904185194779914,6.904185194779914,6.904185194779914,6.904185194779914,0.004185194779913637,0.004185194779913637,0.004185194779913637,0.004185194779913637
BNRFPAS1-46,Basin and Range basin-fill aquifers (BNRF),14C,73.2,3219.046933,3219.046933,3219.046933,3219.046933,72.17782888551193,72.17782888551193,72.17782888551193,72.17782888551193,1.0221711144880743,1.0221711144880743,1.0221711144880743,1.0221711144880743
BNRFPAS1-47,Basin and Range basin-fill aquifers (BNRF),14C,25.9,11235.955056,11235.955056,11235.955056,39325.79633459656,25.89719745101778,25.89719745101778,25.89719745101778,0.9364683289558196,0.0028025489822169902,0.0028025489822169902,0.0028025489822169902,24.96353167104418
BNRFPAS1-51,Basin and Range basin-fill aquifers (BNRF),14C,30.1,8407.410488,13483.144766144485,13483.144766144485,44381.58977081583,29.8687846285932,17.654403497838608,17.654403497838608,2.0725674690267386,0.23121537140680104,12.445596502161393,12.445596502161393,28.027432530973265
BNRFPAS1-56,Basin and Range basin-fill aquifers (BNRF),14C,37.5,13483.146067,13483.146067,13483.146067,44036.34366885856,38.12533199016639,38.12533199016639,38.12533199016639,15.854146607909644,0.6253319901663872,0.6253319901663872,0.6253319901663872,21.645853392090356
BNRFPAS1-57,Basin and Range basin-fill aquifers (BNRF),14C,24.3,11060.799546,11060.799546,11060.799546,11060.799546,24.42680677075444,24.42680677075444,24.42680677075444,24.42680677075444,0.12680677075443825,0.12680677075443825,0.12680677075443825,0.12680677075443825
BNRFPAS1-59,Basin and Range basin-fill aquifers (BNRF),14C,13.7,50000.0,50000.0,50000.0,50000.0,14.943304869069788,14.943304869069788,14.943304869069788,14.943304869069788,1.2433048690697888,1.2433048690697888,1.2433048690697888,1.2433048690697888
BNRFPAS1-60,Basin and Range basin-fill aquifers (BNRF),14C,7.8,26404.494382,26404.494382,49999.93912414853,44382.017864556175,7.794564324975158,7.794564324975158,1.2083592614805765,1.8518610904836341,0.005435675024841657,0.005435675024841657,6.591640738519423,5.9481389095163655
BNRFPAS1-61,Basin and Range basin-fill aquifers (BNRF),14C,96.8,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,3.200000000000003,3.200000000000003,3.200000000000003,3.200000000000003
BNRFPAS1-62,Basin and Range basin-fill aquifers (BNRF),14C,11.0,18539.325843,18539.325843,49999.99193697332,29213.48041033023,11.004647948620255,11.004647948620255,0.7746761491859617,4.042266519500108,0.004647948620254638,0.004647948620254638,10.22532385081404,6.957733480499892
BNRFPAS1-64,Basin and Range basin-fill aquifers (BNRF),14C,21.7,29775.280899,29775.280899,29775.280899,29775.280899,21.797491255940656,21.797491255940656,21.797491255940656,21.797491255940656,0.09749125594065688,0.09749125594065688,0.09749125594065688,0.09749125594065688
BNRFPAS1-65,Basin and Range basin-fill aquifers (BNRF),14C,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,39.6,39.6,39.6
BNRFPAS1-67,Basin and Range basin-fill aquifers (BNRF),14C,49.5,11797.752809,11797.752809,11797.752809,11797.752809,50.82937151977366,50.82937151977366,50.82937151977366,50.82937151977366,1.3293715197736589,1.3293715197736589,1.3293715197736589,1.3293715197736589
BNRFPAS1-68,Basin and Range basin-fill aquifers (BNRF),14C,12.8,16292.134831,16292.134831,16292.134831,16292.134831,13.937735266882807,13.937735266882807,13.937735266882807,13.937735266882807,1.1377352668828067,1.1377352668828067,1.1377352668828067,1.1377352668828067
BNRFPAS1-70,Basin and Range basin-fill aquifers (BNRF),14C,15.3,12921.348315,12921.348315,12921.348315,12921.348315,20.952592948491958,20.952592948491958,20.952592948491958,20.952592948491958,5.652592948491957,5.652592948491957,5.652592948491957,5.652592948491957
BNRFPAS1-72,Basin and Range basin-fill aquifers (BNRF),14C,8.6,0.0,0.0,12921.345093027874,0.0,0.0,0.0,20.81082659253159,0.0,8.6,8.6,12.21082659253159,8.6
BNRFPAS1-74,Basin and Range basin-fill aquifers (BNRF),14C,19.0,9.411765,15.303966489892815,15.303966489892815,44359.281026231474,99.88778085242751,99.81672309435243,99.81672309435243,15.756856109571494,80.88778085242751,80.81672309435243,80.81672309435243,3.243143890428506
BNRFPAS1-76,Basin and Range basin-fill aquifers (BNRF),14C,7.3,0.0,0.0,22471.90435269523,11797.749785364993,0.0,0.0,6.721484677364888,23.80908002867026,7.3,7.3,0.5785153226351119,16.509080028670258
CACBPAS1-03,California Coastal Basin aquifers (CACB),14C,101.0,45.845966,45.845966,45.845966,45.845966,99.44509209936945,99.44509209936945,99.44509209936945,99.44509209936945,1.5549079006305533,1.5549079006305533,1.5549079006305533,1.5549079006305533
CACBPAS1-06,California Coastal Basin aquifers (CACB),14C,96.8,104.393616,104.393616,104.393616,104.393616,98.76070494889005,98.76070494889005,98.76070494889005,98.76070494889005,1.9607049488900543,1.9607049488900543,1.9607049488900543,1.9607049488900543
CACBPAS1-11,California Coastal Basin aquifers (CACB),14C,94.1,0.0,60.31499354192289,60.31499354192289,1232.5053305106233,100.0,99.27681906331176,99.27681906331176,86.17494118978226,5.900000000000006,5.176819063311768,5.176819063311768,7.925058810217735
CACBPAS1-14,California Coastal Basin aquifers (CACB),14C,105.2,0.0,0.0,0.0,25841.496660091623,100.0,100.0,100.0,4.390111512651948,5.200000000000003,5.200000000000003,5.200000000000003,100.80988848734806
CACBPAS1-25,California Coastal Basin aquifers (CACB),14C,98.2,541.276979,541.276979,541.276979,4857.509001796659,93.98559046328133,93.98559046328133,93.98559046328133,63.17765217720796,4.2144095367186765,4.2144095367186765,4.2144095367186765,35.02234782279204
CACBPAS1-30,California Coastal Basin aquifers (CACB),14C,107.8,23.093537,23.093537,25280.848661783533,23.093537,99.71991289000309,99.71991289000309,4.882763619358547,99.71991289000309,8.08008710999691,8.08008710999691,102.91723638064146,8.08008710999691
CACBPAS1-31,California Coastal Basin aquifers (CACB),14C,98.0,60.315009,60.315009,60.315009,1232.5131031587896,99.27681906331176,99.27681906331176,99.27681906331176,86.17494118978226,1.2768190633117626,1.2768190633117626,1.2768190633117626,11.82505881021774
CACBPAS1-33,California Coastal Basin aquifers (CACB),14C,97.9,15.303968,15.303968,15.303968,15.303968,99.81569370915565,99.81569370915565,99.81569370915565,99.81569370915565,1.9156937091556472,1.9156937091556472,1.9156937091556472,1.9156937091556472
CACBPAS1-37,California Coastal Basin aquifers (CACB),14C,97.8,119.739123,119.739123,119.739123,4857.311343498317,99.23138612357126,99.23138612357126,99.23138612357126,74.71932791651496,1.431386123571258,1.431386123571258,1.431386123571258,23.08067208348504
CACBPAS1-38,California Coastal Basin aquifers (CACB),14C,100.5,26.488209,2133.2453053753766,2133.2453053753766,34.84791785749751,99.67994781244765,77.28563817909223,77.28563817909223,99.58051816545887,0.8200521875523492,23.21436182090777,23.21436182090777,0.9194818345411306
CACBPAS1-52,California Coastal Basin aquifers (CACB),14C,97.5,0.0,0.0,0.0,2247.1904350695227,100.0,100.0,100.0,76.17185014162169,2.5,2.5,2.5,21.32814985837831
CACBPAS1-54,California Coastal Basin aquifers (CACB),14C,35.9,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,64.1,64.1,64.1,64.1
CACBPAS1-61,California Coastal Basin aquifers (CACB),14C,100.2,5.10866,5.10866,5.10866,137.34033511045928,99.93953424074326,99.93953424074326,99.93953424074326,98.35639416053387,0.2604657592567463,0.2604657592567463,0.2604657592567463,1.8436058394661359
CACBPAS1-65,California Coastal Basin aquifers (CACB),14C,99.6,60.315009,60.315009,60.315009,60.315009,99.26961360511307,99.26961360511307,99.26961360511307,99.26961360511307,0.3303863948869292,0.3303863948869292,0.3303863948869292,0.3303863948869292
CACBPAS1-70,California Coastal Basin aquifers (CACB),14C,103.5,34.84792,34.84792,34.84792,4857.501540112608,99.58784417184125,99.58784417184125,99.58784417184125,63.17768669569634,3.9121558281587454,3.9121558281587454,3.9121558281587454,40.32231330430366
CACBPAS1-72,California Coastal Basin aquifers (CACB),14C,103.5,0.0,0.0,0.0,19144.099796575356,100.0,100.0,100.0,9.8733663120646,3.5,3.5,3.5,93.6266336879354
CACBPAS1-73,California Coastal Basin aquifers (CACB),14C,93.3,34.84792,34.84792,34.84792,34.84792,99.58784417184125,99.58784417184125,99.58784417184125,99.58784417184125,6.287844171841257,6.287844171841257,6.287844171841257,6.287844171841257
CACBPAS1-89,California Coastal Basin aquifers (CACB),14C,97.8,0.0,25842.446190721486,25842.446190721486,25842.690005799504,100.0,4.390111512651948,4.390111512651948,4.390111512651948,2.200000000000003,93.40988848734806,93.40988848734806,93.40988848734806
CACBPAS1-07,California Coastal Basin aquifers (CACB),14C,105.5,15.303968,15.303968,34.84791499109887,15.303968,99.81672307615894,99.81672307615894,99.58784422662893,99.81672307615894,5.683276923841063,5.683276923841063,5.912155773371069,5.683276923841063
CACBPAS1-69,California Coastal Basin aquifers (CACB),14C,107.9,0.0,0.0,0.0,8426.964132260708,100.0,100.0,100.0,36.06811199406859,7.900000000000006,7.900000000000006,7.900000000000006,71.83188800593142
CACBPAS1-12,California Coastal Basin aquifers (CACB),14C,94.9,13.342645,13.342645,13.342645,25842.389776841053,99.83930926528438,99.83930926528438,99.83930926528438,8.170051880973249,4.939309265284379,4.939309265284379,4.939309265284379,86.72994811902676
CACBPAS1-60,California Coastal Basin aquifers (CACB),14C,99.9,45.845966,45.845966,45.845966,119.73910406199207,99.44509209936945,99.44509209936945,99.44509209936945,98.55886803329541,0.45490790063055897,0.45490790063055897,0.45490790063055897,1.3411319667045944
CACBPAS1-36,California Coastal Basin aquifers (CACB),14C,85.5,2247.191011,2247.191011,2247.191011,2247.191011,80.70071464059943,80.70071464059943,80.70071464059943,80.70071464059943,4.799285359400571,4.799285359400571,4.799285359400571,4.799285359400571
CACBPAS1-55,California Coastal Basin aquifers (CACB),14C,81.6,5.10866,15.30396538705407,60.3128483004607,5.10866,99.93953424074326,99.81569370915565,99.27681906331176,99.93953424074326,18.339534240743262,18.21569370915566,17.67681906331177,18.339534240743262
CACBPAS1-49,California Coastal Basin aquifers (CACB),14C,91.4,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,8.599999999999994,8.599999999999994,8.599999999999994,8.599999999999994
CACBPAS1-17,California Coastal Basin aquifers (CACB),14C,92.5,104.393616,7865.166549998271,7865.166549998271,104.393616,98.7765547047364,51.4020416577904,51.4020416577904,98.7765547047364,6.276554704736398,41.0979583422096,41.0979583422096,6.276554704736398
CACBPAS1-01,California Coastal Basin aquifers (CACB),14C,97.4,45.845966,45.845966,104.39360099487766,8424.92673501252,99.44509209936945,99.44509209936945,98.74981241424861,36.11176930219481,2.045092099369441,2.045092099369441,1.3498124142486034,61.2882306978052
CACBPAS1-67,California Coastal Basin aquifers (CACB),14C,106.6,34.84792,34.84792,34.84792,34.84792,99.77449272014505,99.77449272014505,99.77449272014505,99.77449272014505,6.825507279854946,6.825507279854946,6.825507279854946,6.825507279854946
CACBPAS1-40,California Coastal Basin aquifers (CACB),14C,107.1,119.739123,119.739123,119.739123,119.739123,98.59833975611446,98.59833975611446,98.59833975611446,98.59833975611446,8.501660243885539,8.501660243885539,8.501660243885539,8.501660243885539
CACBPAS1-20,California Coastal Basin aquifers (CACB),14C,94.3,60.315009,60.315009,60.315009,19659.32261778328,99.29205891070343,99.29205891070343,99.29205891070343,29.6934507434557,4.9920589107034345,4.9920589107034345,4.9920589107034345,64.6065492565443
CACBPAS1-58,California Coastal Basin aquifers (CACB),14C,105.0,5.10866,5.10866,5.10866,25841.496661400917,99.93953424074326,99.93953424074326,99.93953424074326,4.390111512651948,5.0604657592567435,5.0604657592567435,5.0604657592567435,100.60988848734806
CACBPAS1-44,California Coastal Basin aquifers (CACB),14C,98.4,26.488209,31.95042757013023,31.95042757013023,19662.74661209992,99.67994781244765,99.61365035623629,99.61365035623629,9.271428354822811,1.279947812447645,1.2136503562362861,1.2136503562362861,89.12857164517719
CACBPAS1-45,California Coastal Basin aquifers (CACB),14C,110.0,15.303968,15.303968,15.303968,15.303968,99.81569370915565,99.81569370915565,99.81569370915565,99.81569370915565,10.184306290844347,10.184306290844347,10.184306290844347,10.184306290844347
CACBPAS1-42,California Coastal Basin aquifers (CACB),14C,85.3,471.908089,471.908089,471.908089,471.908089,94.72266549278223,94.72266549278223,94.72266549278223,94.72266549278223,9.42266549278223,9.42266549278223,9.42266549278223,9.42266549278223
CACBPAS1-74,California Coastal Basin aquifers (CACB),14C,66.6,7.058824,7.058824,7.058824,137.34033561026496,99.91618550307165,99.91618550307165,99.91618550307165,98.39462775524083,33.31618550307165,33.31618550307165,33.31618550307165,31.79462775524084
CACBPAS1-76,California Coastal Basin aquifers (CACB),14C,55.7,4857.510108,25842.691250726217,25842.691250726217,4857.510108,55.54898518948694,4.390111512651948,4.390111512651948,55.54898518948694,0.1510148105130611,51.309888487348054,51.309888487348054,0.1510148105130611
CACBPAS1-24,California Coastal Basin aquifers (CACB),14C,75.0,60.315009,60.315009,60.315009,119.72098348318619,99.27681906331176,99.27681906331176,99.27681906331176,98.55886803329541,24.276819063311763,24.276819063311763,24.276819063311763,23.55886803329541
CACBPAS1-27,California Coastal Basin aquifers (CACB),14C,54.9,8426.966292,8426.966292,8426.966292,8426.966292,57.327657680290265,57.327657680290265,57.327657680290265,57.327657680290265,2.4276576802902667,2.4276576802902667,2.4276576802902667,2.4276576802902667
CACBPAS1-56,California Coastal Basin aquifers (CACB),14C,78.2,0.0,0.0,0.0,4857.459257235402,100.0,100.0,100.0,55.54898518948694,21.799999999999997,21.799999999999997,21.799999999999997,22.65101481051306
CACBPAS1-64,California Coastal Basin aquifers (CACB),14C,59.5,6741.573034,6741.573034,6741.573034,8426.96586005214,55.24981069375936,55.24981069375936,55.24981069375936,49.67234802055341,4.250189306240642,4.250189306240642,4.250189306240642,9.827651979446593
CACBPAS1-50,California Coastal Basin aquifers (CACB),14C,40.5,5.10866,5.10866,5.10866,19662.88214716913,99.93953424074326,99.93953424074326,99.93953424074326,9.271428354822811,59.43953424074326,59.43953424074326,59.43953424074326,31.22857164517719
CACBPAS1-59,California Coastal Basin aquifers (CACB),14C,90.0,1232.515431,1232.515431,1232.515431,1232.515431,87.92820761867159,87.92820761867159,87.92820761867159,87.92820761867159,2.0717923813284074,2.0717923813284074,2.0717923813284074,2.0717923813284074
CACBPAS1-22,California Coastal Basin aquifers (CACB),14C,75.0,3370.786517,3370.786517,3370.786517,3370.786517,74.39569536497162,74.39569536497162,74.39569536497162,74.39569536497162,0.6043046350283845,0.6043046350283845,0.6043046350283845,0.6043046350283845
CACBPAS1-21,California Coastal Basin aquifers (CACB),14C,57.3,60.315009,8426.964147718785,8426.964147718785,8426.575371298997,99.27681906331176,36.06811199406859,36.06811199406859,36.06811199406859,41.976819063311765,21.23188800593141,21.23188800593141,21.23188800593141
CACBPAS1-34,California Coastal Basin aquifers (CACB),14C,86.8,2133.245825,2133.245825,2133.245825,19620.04712015355,79.69075653241322,79.69075653241322,79.69075653241322,29.73524949481672,7.109243467586779,7.109243467586779,7.109243467586779,57.06475050518328
CACBPAS1-43,California Coastal Basin aquifers (CACB),14C,54.4,9643.271339,9643.271339,9643.271339,9643.271339,54.70714034421239,54.70714034421239,54.70714034421239,54.70714034421239,0.30714034421239234,0.30714034421239234,0.30714034421239234,0.30714034421239234
CACBPAS1-57,California Coastal Basin aquifers (CACB),14C,67.3,15.303968,15.303968,60.314915602341195,19143.877398139633,99.81569370915565,99.81569370915565,99.27681906331176,9.8733663120646,32.515693709155656,32.515693709155656,31.976819063311765,57.42663368793539
CACBPAS1-16,California Coastal Basin aquifers (CACB),14C,48.8,60.315009,60.315009,60.315009,19662.9163240664,99.27681906331176,99.27681906331176,99.27681906331176,9.271428354822811,50.476819063311765,50.476819063311765,50.476819063311765,39.52857164517719
CACBPAS1-32,California Coastal Basin aquifers (CACB),14C,28.8,60.315009,60.315009,60.315009,19143.877554852163,99.27681906331176,99.27681906331176,99.27681906331176,9.8733663120646,70.47681906331177,70.47681906331177,70.47681906331177,18.9266336879354
CACBPAS1-87,California Coastal Basin aquifers (CACB),14C,50.9,60.315009,60.315009,60.315009,60.315009,99.27681906331176,99.27681906331176,99.27681906331176,99.27681906331176,48.376819063311764,48.376819063311764,48.376819063311764,48.376819063311764
CACBPAS1-71,California Coastal Basin aquifers (CACB),14C,70.5,0.0,0.0,34.847911068859254,4854.784917921368,100.0,100.0,99.58051816545887,55.61622239788073,29.5,29.5,29.08051816545887,14.883777602119267
CACBPAS1-09,California Coastal Basin aquifers (CACB),14C,80.7,25280.898876,25280.898876,25280.898876,25280.898876,37.29318763451119,37.29318763451119,37.29318763451119,37.29318763451119,43.40681236548881,43.40681236548881,43.40681236548881,43.40681236548881
CACBPAS1-23,California Coastal Basin aquifers (CACB),14C,5.8,19662.921348,19662.921348,19662.921348,19662.921348,9.271428354822811,9.271428354822811,9.271428354822811,9.271428354822811,3.4714283548228115,3.4714283548228115,3.4714283548228115,3.4714283548228115
CACBPAS1-41,California Coastal Basin aquifers (CACB),14C,84.9,936.84576,936.84576,936.84576,25839.220897361887,90.39967012853364,90.39967012853364,90.39967012853364,36.94122819941077,5.499670128533637,5.499670128533637,5.499670128533637,47.95877180058923
CACBPAS1-48,California Coastal Basin aquifers (CACB),14C,88.2,358.701466,358.701466,358.701466,19662.010959817628,91.81371283867976,91.81371283867976,91.81371283867976,11.59549860459993,3.61371283867976,3.61371283867976,3.61371283867976,76.60450139540008
CACBPAS1-75,California Coastal Basin aquifers (CACB),14C,85.4,15.303968,15.303968,15.303968,8426.866278029887,99.81569370915565,99.81569370915565,99.81569370915565,36.06811199406859,14.415693709155647,14.415693709155647,14.415693709155647,49.33188800593142
CACBPAS1-47,California Coastal Basin aquifers (CACB),14C,88.3,0.0,0.0,0.0,119.73823378914616,100.0,100.0,100.0,98.55886803329541,11.700000000000003,11.700000000000003,11.700000000000003,10.258868033295414
CACBPAS1-18,California Coastal Basin aquifers (CACB),14C,34.7,7865.168539,7865.168539,7865.168539,7865.168539,38.596101869856874,38.596101869856874,38.596101869856874,38.596101869856874,3.896101869856871,3.896101869856871,3.896101869856871,3.896101869856871
CACBPAS1-19,California Coastal Basin aquifers (CACB),14C,102.8,60.315009,137.3403492592427,137.3403492592427,60.315009,99.27681906331176,98.35639416053387,98.35639416053387,99.27681906331176,3.5231809366882345,4.44360583946613,4.44360583946613,3.5231809366882345
CACBPAS1-81,California Coastal Basin aquifers (CACB),14C,53.1,10674.157303,10674.157303,10674.157303,19144.102532245124,52.7451440665649,52.7451440665649,52.7451440665649,41.966503924451324,0.354855933435104,0.354855933435104,0.354855933435104,11.133496075548678
CACBPAS1-02,California Coastal Basin aquifers (CACB),14C,86.6,69.181111,69.181111,69.181111,1232.515132850138,99.16879392963068,99.16879392963068,99.16879392963068,86.17494118978226,12.568793929630687,12.568793929630687,12.568793929630687,0.4250588102177346
CACBPAS1-28,California Coastal Basin aquifers (CACB),14C,6.5,19144.104703,19144.104703,19144.104703,19144.104703,9.8733663120646,9.8733663120646,9.8733663120646,9.8733663120646,3.3733663120646007,3.3733663120646007,3.3733663120646007,3.3733663120646007
CACBPAS1-04,California Coastal Basin aquifers (CACB),14C,100.7,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.7000000000000028,0.7000000000000028,0.7000000000000028,0.7000000000000028
