family,study_unit,upstream,downstream,distance_km,depth_diff_m
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-77,CVALPAS1-40,16.076034098376432,43.9
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-60,CVALPAS1-24,99.19483100753546,71.94999999999999
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-66,CVALPAS1-06,100.48002475055736,
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-36,CVALPAS1-46,152.1674395233843,-50.61000000000001
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-74,CVALPAS1-08,293.557305348692,152.44
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-44,CVALPAS1-32,451.3660797971077,45.120000000000005
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-52,CVALPAS1-04,169.81957273742114,-133.85
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-37,CVALPAS1-50,195.18057113809232,-54.879999999999995
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-43,CVALPAS1-20,465.2040629260935,64.33
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-76,CVALPAS1-37,310.91182928350446,-107.92000000000002
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-33,CVALPAS1-39,246.55248052518976,
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-67,CVALPAS1-32,237.78719195744532,80.78999999999999
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-56,CVALPAS1-29,226.3592962733135,289.63
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-42,CVALPAS1-27,349.2017502380023,
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-11,CVALPAS1-01,98.57546981721904,-165.25
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-23,CVALPAS1-05,229.44218759262316,-374.08
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-13,CVALPAS1-50,29.34643581673271,25.61
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-75,CVALPAS1-17,159.74512942619876,-160.67000000000002
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-38,CVALPAS1-68,163.91899812399848,165.54999999999998
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-46,CVALPAS1-37,178.38631176404905,45.12
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-36,CVALPAS1-45,240.6568203528524,56.09
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-20,CVALPAS1-32,70.05859480224794,100.0
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-16,CVALPAS1-12,36.68345380538243,-160.67000000000002
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-15,CVALPAS1-70,110.32967911844358,
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-26,CVALPAS1-79,388.98234224063094,-170.12
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-57,CVALPAS1-63,38.36712049003693,-149.39000000000001
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-53,CVALPAS1-37,361.0981496560223,-3.660000000000011
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-79,CVALPAS1-58,263.78452088411285,8.540000000000006
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-34,CVALPAS1-04,370.94048819324394,-87.81
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-18,CVALPAS1-30,110.67664798800527,222.56
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-35,CVALPAS1-75,326.0903299110772,205.48000000000002
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-69,CVALPAS1-09,27.188318868880884,-40.24000000000001
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-48,CVALPAS1-63,284.39902368946747,38.11
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-48,CVALPAS1-39,210.5587822376298,
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-58,CVALPAS1-76,219.04523661894746,128.65
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-48,CVALPAS1-74,339.125093298274,83.84
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-79,CVALPAS1-35,159.53551431202186,-52.129999999999995
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-68,CVALPAS1-61,104.4990198265283,106.10000000000002
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-49,CVALPAS1-47,46.55021190248691,6.089999999999989
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-35,CVALPAS1-02,54.591726201309854,83.23
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-23,CVALPAS1-20,33.17940121828077,-280.17999999999995
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-35,CVALPAS1-34,306.5200449851142,127.74
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-63,CVALPAS1-06,159.41570371318878,
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-70,CVALPAS1-27,203.6955084177732,
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-23,CVALPAS1-21,63.84234513796993,-152.43999999999997
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-72,CVALPAS1-60,93.42092725638923,-7.61999999999999
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-54,CVALPAS1-26,513.6086653157615,153.35
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-17,CVALPAS1-52,401.0809823237963,128.96999999999997
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-24,CVALPAS1-23,10.97190152329668,225.29999999999998
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-24,CVALPAS1-40,121.64903313441995,-81.41
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-74,CVALPAS1-67,153.2292074713391,13.420000000000002
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-20,CVALPAS1-21,37.230115159844125,127.74000000000001
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-51,CVALPAS1-37,280.1737963139116,55.8
randomized_negative_control,Central Valley aquifer system (CVAL),CVALPAS1-63,CVALPAS1-45,354.3906386099655,91.46000000000001
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-36,CLOWPAS1-10,459.64910472724443,94.50999999999999
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-25,CLOWPAS1-32,176.0913531056977,-73.16999999999999
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-22,CLOWPAS1-14,589.2785148978851,30.49000000000001
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-59,CLOWPAS1-32,491.856102004903,-26.83
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-28,CLOWPAS1-58,373.57854976072286,-148.47000000000003
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-18,CLOWPAS1-01,326.0697750222988,-86.57999999999998
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-19,CLOWPAS1-40,751.7617120915057,-121.96000000000001
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-58,CLOWPAS1-54,285.28423270402465,-36.28
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-12,CLOWPAS1-37,551.6199135165234,37.8
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-35,CLOWPAS1-29,156.32076950605367,-25.920000000000016
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-50,CLOWPAS1-42,452.0657005563956,-16.460000000000008
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-39,CLOWPAS1-51,293.1496158275133,-19.210000000000008
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-40,CLOWPAS1-28,144.63664554684436,160.67000000000002
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-50,CLOWPAS1-37,329.5408794027886,-29.27000000000001
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-51,CLOWPAS1-17,981.8128812991689,-161.89
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-03,CLOWPAS1-12,135.19214548966093,-63.11
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-24,CLOWPAS1-26,380.0218081979398,65.86000000000001
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-10,CLOWPAS1-39,570.5875962081227,52.74000000000001
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-46,CLOWPAS1-16,205.46349090423857,-324.09
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-23,CLOWPAS1-26,419.49988080515516,-70.11999999999998
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-17,CLOWPAS1-51,981.8128812991689,161.89
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-51,CLOWPAS1-30,133.23567524520604,532.02
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-34,CLOWPAS1-59,291.6131045736984,-671.95
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-51,CLOWPAS1-37,258.4599270467464,-68.9
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-31,CLOWPAS1-02,459.3951490164999,217.98999999999998
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-25,CLOWPAS1-19,453.54875085775393,74.70000000000002
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-50,CLOWPAS1-10,852.0870302629769,6.099999999999994
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-36,CLOWPAS1-27,265.10357959608683,132.85999999999999
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-37,CLOWPAS1-46,74.443592718638,214.64
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-48,CLOWPAS1-17,918.4431845916447,-46.65
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-57,CLOWPAS1-43,572.5957329782005,-47.559999999999995
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-26,CLOWPAS1-19,320.5180895740326,-5.180000000000007
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-51,CLOWPAS1-53,135.04860849343683,87.20000000000002
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-22,CLOWPAS1-43,667.3118451923223,-62.49999999999999
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-36,CLOWPAS1-53,332.71459750091265,215.24
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-48,CLOWPAS1-55,21.036964606401376,7.010000000000005
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-52,CLOWPAS1-14,429.3451171974425,20.730000000000004
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-42,CLOWPAS1-45,81.5730159414717,120.12
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-09,CLOWPAS1-39,318.47148004875174,-11.590000000000003
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-08,CLOWPAS1-43,194.7874958135406,-77.75
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-07,CLOWPAS1-49,559.5006259538055,112.81000000000003
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-51,CLOWPAS1-55,139.77544840587097,-108.22999999999999
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-60,CLOWPAS1-58,62.737462351684364,53.35
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-17,CLOWPAS1-54,1009.5640062583977,26.529999999999994
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-07,CLOWPAS1-57,738.2912690572166,-42.379999999999995
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-47,CLOWPAS1-38,95.49706175030835,195.73
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-53,CLOWPAS1-17,1016.0536059287822,-249.09
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-59,CLOWPAS1-11,1059.5158073382954,90.24
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-20,CLOWPAS1-25,386.5252896881002,67.07
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-31,CLOWPAS1-03,481.147109996811,93.6
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-22,CLOWPAS1-46,793.8772593241487,243.29999999999998
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-26,CLOWPAS1-51,590.1304934165972,-15.860000000000014
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-27,CLOWPAS1-08,83.40176949085637,-87.13
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-41,CLOWPAS1-31,123.46145341572195,-45.43000000000001
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-45,CLOWPAS1-31,149.52053845968376,-201.22
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-15,CLOWPAS1-41,142.08635367871756,-198.47
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-07,CLOWPAS1-43,171.5646499280627,-89.94
randomized_negative_control,Coastal lowlands aquifer system (CLOW),CLOWPAS1-42,CLOWPAS1-41,132.24615233572916,-35.66999999999999
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-30,COPLPAS1-44,434.57156802303484,273.78
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-09,COPLPAS1-49,281.7568848403931,
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-06,COPLPAS1-03,144.98858549142227,182.62
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-39,COPLPAS1-41,121.65975313128922,-130.17999999999998
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-25,COPLPAS1-11,262.3028224706903,-198.17
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-19,COPLPAS1-52,298.5303480149693,-185.98000000000002
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-24,COPLPAS1-21,148.01653071520764,-124.39000000000001
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-60,COPLPAS1-49,552.0826454548611,
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-31,COPLPAS1-37,657.8437950851642,-130.49
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-54,COPLPAS1-26,475.03799586150745,-12.190000000000005
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-46,COPLPAS1-30,474.15641560928816,16.77000000000001
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-60,COPLPAS1-36,667.0805240611091,567.99
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-54,COPLPAS1-10,637.9668730550094,6.099999999999994
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-31,COPLPAS1-32,42.04959091358085,-342.38
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-06,COPLPAS1-39,427.93130493252505,308.53999999999996
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-46,COPLPAS1-44,471.8097084412621,290.55
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-25,COPLPAS1-37,391.8966469493275,105.17999999999998
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-19,COPLPAS1-08,117.58708669689173,866.77
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-23,COPLPAS1-56,537.9791717754417,-293.9
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-48,COPLPAS1-30,336.2022844071911,
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-24,COPLPAS1-39,247.02393953138326,162.49999999999997
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-17,COPLPAS1-05,415.5800486013773,216.76
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-06,COPLPAS1-16,622.7139082483989,136.89000000000001
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-28,COPLPAS1-40,457.7274570562755,
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-45,COPLPAS1-01,615.9153580523135,
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-25,COPLPAS1-47,202.68780656390152,
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-32,COPLPAS1-03,607.760355090834,91.46
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-15,COPLPAS1-49,143.93782522442785,
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-21,COPLPAS1-53,188.66532378186056,174.69
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-31,COPLPAS1-51,442.3586694062079,-244.82
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-10,COPLPAS1-31,414.1354259148631,385.06
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-22,COPLPAS1-23,51.70287131478322,374.08000000000004
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-13,COPLPAS1-57,586.2785421043725,
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-23,COPLPAS1-31,281.1449293876843,-23.470000000000027
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-33,COPLPAS1-34,518.706478321576,-6.25
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-44,COPLPAS1-21,388.6573390050519,-387.5
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-59,COPLPAS1-06,791.1896182310988,-109.45000000000002
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-03,COPLPAS1-07,172.25070185374614,335.37
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-39,COPLPAS1-55,439.6390174844573,
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-46,COPLPAS1-29,582.8206585083735,88.41000000000003
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-14,COPLPAS1-20,158.5523461117314,45.73000000000002
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-18,COPLPAS1-27,269.4043616770716,-65.55000000000001
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-32,COPLPAS1-58,318.06064683355714,-45.730000000000004
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-14,COPLPAS1-05,181.8981642240029,-109.45999999999998
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-53,COPLPAS1-49,342.5099973621036,
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-21,COPLPAS1-30,195.5466468324013,113.72
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-32,COPLPAS1-55,397.4649199797251,
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-36,COPLPAS1-56,737.3224979298966,-400.9200000000001
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-10,COPLPAS1-45,503.21429862089917,
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-55,COPLPAS1-18,394.5829316104076,
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-38,COPLPAS1-20,432.9621888232657,352.14
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-27,COPLPAS1-53,510.94391437830035,47.25
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-11,COPLPAS1-51,268.4719303369442,189.01999999999998
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-58,COPLPAS1-18,406.4588122252457,169.21
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-10,COPLPAS1-07,97.38753101625701,469.51
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-34,COPLPAS1-15,416.5730023378542,223.78000000000003
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-03,COPLPAS1-27,436.9250370850032,-33.53
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-48,COPLPAS1-44,410.2845397835439,
randomized_negative_control,Colorado Plateaus aquifers (COPL),COPLPAS1-41,COPLPAS1-19,367.7637466270938,22.560000000000002
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-01,CLPTPAS1-03,156.22714713939217,-55.49000000000001
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-20,CLPTPAS1-53,385.62166821789674,24.39
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-50,CLPTPAS1-36,18.850997994564267,-116.46000000000001
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-07,CLPTPAS1-38,207.3817158811556,315.54
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-34,CLPTPAS1-59,378.06983387532887,-66.47000000000001
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-17,CLPTPAS1-08,88.03245590585541,38.72
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-38,CLPTPAS1-23,208.3927532126543,-390.54
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-32,CLPTPAS1-52,185.85864306462193,-27.739999999999995
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-24,CLPTPAS1-38,202.8579129869713,314.02000000000004
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-36,CLPTPAS1-10,127.02497235054624,
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-29,CLPTPAS1-53,258.57849091867456,-43.900000000000006
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-25,CLPTPAS1-38,177.04070325227957,304.87
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-46,CLPTPAS1-19,226.77887179886028,-2.75
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-10,CLPTPAS1-57,285.7169802851383,
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-42,CLPTPAS1-51,57.9169215881195,-33.54000000000002
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-43,CLPTPAS1-16,242.88198281443545,47.35000000000002
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-21,CLPTPAS1-41,213.70241084353387,-34.75
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-15,CLPTPAS1-06,101.88146614131766,10.370000000000005
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-43,CLPTPAS1-41,39.41651650426027,3.450000000000017
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-18,CLPTPAS1-46,253.5923978784125,-44.510000000000005
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-59,CLPTPAS1-08,208.28909043404198,-14.329999999999998
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-26,CLPTPAS1-23,96.21629983514835,-95.42
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-28,CLPTPAS1-19,149.23613860846663,-64.64
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-17,CLPTPAS1-06,153.2003147348649,89.03
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-23,CLPTPAS1-33,282.0486964792805,62.800000000000004
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-30,CLPTPAS1-41,64.27967668574962,-34.139999999999986
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-28,CLPTPAS1-39,79.51465510527352,106.1
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-17,CLPTPAS1-42,202.5675694779612,175.92000000000002
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-49,CLPTPAS1-27,242.8062174774153,279.57
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-10,CLPTPAS1-06,121.31288254203876,
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-29,CLPTPAS1-58,148.63635729523503,
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-59,CLPTPAS1-37,155.80381573853035,624.24
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-60,CLPTPAS1-20,118.46595988511196,-365.24
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-03,CLPTPAS1-40,107.96749574161981,115.55
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-09,CLPTPAS1-43,177.15867479941886,-65.64000000000001
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-52,CLPTPAS1-21,326.10245716985867,133.53
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-42,CLPTPAS1-50,147.43718062199844,-49.09
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-08,CLPTPAS1-43,215.23449797906477,76.13
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-54,CLPTPAS1-40,60.356083826341454,6.090000000000003
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-01,CLPTPAS1-59,116.03902928687793,33.22999999999999
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-20,CLPTPAS1-18,60.21595298028062,59.45
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-49,CLPTPAS1-38,232.4654081391017,376.52000000000004
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-27,CLPTPAS1-30,76.68933400923044,-88.10999999999999
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-50,CLPTPAS1-13,257.22522651184335,-5.7900000000000205
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-01,CLPTPAS1-55,77.5283844152324,325.31
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-52,CLPTPAS1-32,185.85864306462193,27.739999999999995
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-48,CLPTPAS1-38,103.85140049186825,247.86
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-28,CLPTPAS1-22,134.8343218824345,221.95000000000002
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-06,CLPTPAS1-30,218.60723822874104,63.41
