site_id,StudyUnit,tracer,true_val,tau_single,tau_phys_hyd,tau_phys_dep,tau_rand_graph,pred_single,pred_phys_hyd,pred_phys_dep,pred_rand_graph,err_single_abs,err_phys_hyd_abs,err_phys_dep_abs,err_rand_abs
CACBPAS1-42,California Coastal Basin aquifers (CACB),3H,0.69,471.908089,471.908089,471.908089,471.908089,0.576434699495254,0.576434699495254,0.576434699495254,0.576434699495254,0.11356530050474589,0.11356530050474589,0.11356530050474589,0.11356530050474589
CACBPAS1-74,California Coastal Basin aquifers (CACB),3H,1.6,7.058824,7.058824,7.058824,137.34033561026496,1.6140427083837976,1.6140427083837976,1.6140427083837976,1.4122953448320843,0.014042708383797509,0.014042708383797509,0.014042708383797509,0.1877046551679158
CACBPAS1-85,California Coastal Basin aquifers (CACB),3H,0.71,0.0,0.0,0.0,0.0,2.4888125177576237,2.4888125177576237,2.4888125177576237,2.4888125177576237,1.7788125177576237,1.7788125177576237,1.7788125177576237,1.7788125177576237
CACBPAS1-35,California Coastal Basin aquifers (CACB),3H,0.6,3932.58427,3932.58427,3932.58427,19339.16898091667,0.23667142740201963,0.23667142740201963,0.23667142740201963,0.04829907929482091,0.36332857259798035,0.36332857259798035,0.36332857259798035,0.5517009207051791
CACBPAS1-76,California Coastal Basin aquifers (CACB),3H,0.5,4857.510108,9557.91552349843,9557.91552349843,4857.510108,8.88179889701854e-119,1.2808914596866198e-233,1.2808914596866198e-233,8.88179889701854e-119,0.5,0.5,0.5,0.5
CACBPAS1-24,California Coastal Basin aquifers (CACB),3H,0.5,60.315009,60.315009,60.315009,119.72098348318619,0.1709679997413349,0.1709679997413349,0.1709679997413349,0.005846011387110618,0.3290320002586651,0.3290320002586651,0.3290320002586651,0.4941539886128894
CACBPAS1-27,California Coastal Basin aquifers (CACB),3H,0.5,8426.966292,8426.966292,8426.966292,13434.32233370159,0.3309778511486766,0.3309778511486766,0.3309778511486766,0.2611897144000947,0.16902214885132338,0.16902214885132338,0.16902214885132338,0.2388102855999053
CACBPAS1-56,California Coastal Basin aquifers (CACB),3H,0.39,0.0,0.0,0.0,4857.459244471529,2.488585521345239,2.488585521345239,2.488585521345239,8.88179889701854e-119,2.098585521345239,2.098585521345239,2.098585521345239,0.39
CACBPAS1-64,California Coastal Basin aquifers (CACB),3H,1.8,6741.573034,6741.573034,6741.573034,12874.316746948336,0.022014441795254556,0.022014441795254556,0.022014441795254556,0.011561712830514825,1.7779855582047455,1.7779855582047455,1.7779855582047455,1.7884382871694853
CACBPAS1-79,California Coastal Basin aquifers (CACB),3H,0.5,5.10866,5.10866,24719.094792295044,13.342642889719704,1.0939129157259448,1.0939129157259448,0.0,0.7084648746253082,0.5939129157259448,0.5939129157259448,0.5,0.20846487462530816
CACBPAS1-50,California Coastal Basin aquifers (CACB),3H,0.31,5.10866,5.10866,15168.009819301704,15772.574389831116,1.8797907119741835,1.8797907119741835,0.0,0.0,1.5697907119741834,1.5697907119741834,0.31,0.31
CACBPAS1-59,California Coastal Basin aquifers (CACB),3H,1.3,1232.515431,1232.515431,1232.515431,1232.515431,0.782058855018958,0.782058855018958,0.782058855018958,0.782058855018958,0.517941144981042,0.517941144981042,0.517941144981042,0.517941144981042
CACBPAS1-22,California Coastal Basin aquifers (CACB),3H,0.5,3370.786517,3370.786517,3370.786517,3370.786517,0.5710907765620489,0.5710907765620489,0.5710907765620489,0.5710907765620489,0.07109077656204887,0.07109077656204887,0.07109077656204887,0.07109077656204887
CACBPAS1-21,California Coastal Basin aquifers (CACB),3H,0.27,60.315009,8426.964147718785,8426.964147718785,18914.683547571658,0.1709679997413349,5.226586003890764e-206,5.226586003890764e-206,0.0,0.09903200025866513,0.27,0.27,0.27
CACBPAS1-34,California Coastal Basin aquifers (CACB),3H,1.3,2133.245825,2133.245825,2133.245825,19620.047353561484,0.13142502531341446,0.13142502531341446,0.13142502531341446,0.014388814260930789,1.1685749746865857,1.1685749746865857,1.1685749746865857,1.2856111857390693
CACBPAS1-43,California Coastal Basin aquifers (CACB),3H,0.57,9643.271339,9643.271339,9643.271339,9643.271339,0.5620123586444807,0.5620123586444807,0.5620123586444807,0.5620123586444807,0.007987641355519215,0.007987641355519215,0.007987641355519215,0.007987641355519215
CACBPAS1-57,California Coastal Basin aquifers (CACB),3H,0.2,15.303968,15.303968,60.314915602341195,19143.877398139633,1.0734541116986647,1.0734541116986647,0.1709679997413349,0.0,0.8734541116986647,0.8734541116986647,0.02903200025866512,0.2
CACBPAS1-53,California Coastal Basin aquifers (CACB),3H,0.25,4.453945,4.453945,15168.517818501792,13.34264272192341,2.016059364369241,2.016059364369241,0.017448527169053103,2.3426543411608436,1.7660593643692408,1.7660593643692408,0.2325514728309469,2.0926543411608436
CACBPAS1-16,California Coastal Basin aquifers (CACB),3H,0.19,60.315009,60.315009,60.315009,15772.587022380709,0.1709679997413349,0.1709679997413349,0.1709679997413349,0.0,0.01903200025866511,0.01903200025866511,0.01903200025866511,0.19
CACBPAS1-32,California Coastal Basin aquifers (CACB),3H,0.18,60.315009,60.315009,60.315009,19143.877554852163,0.1709679997413349,0.1709679997413349,0.1709679997413349,0.0,0.009032000258665102,0.009032000258665102,0.009032000258665102,0.18
CACBPAS1-87,California Coastal Basin aquifers (CACB),3H,0.19,60.315009,60.315009,60.315009,60.315009,0.1709679997413349,0.1709679997413349,0.1709679997413349,0.1709679997413349,0.01903200025866511,0.01903200025866511,0.01903200025866511,0.01903200025866511
CACBPAS1-71,California Coastal Basin aquifers (CACB),3H,0.68,0.0,0.0,34.847911068859254,4854.783626853451,2.13534644046375,2.13534644046375,2.7362952311169138,1.5589904849085702e-118,1.45534644046375,1.45534644046375,2.0562952311169136,0.68
CACBPAS1-09,California Coastal Basin aquifers (CACB),3H,1.2,25280.898876,25280.898876,25280.898876,25280.898876,0.18373039445276793,0.18373039445276793,0.18373039445276793,0.18373039445276793,1.016269605547232,1.016269605547232,1.016269605547232,1.016269605547232
CACBPAS1-23,California Coastal Basin aquifers (CACB),3H,0.69,19662.921348,19662.921348,19662.921348,19662.921348,0.0,0.0,0.0,0.0,0.69,0.69,0.69,0.69
CACBPAS1-41,California Coastal Basin aquifers (CACB),3H,0.69,936.84576,936.84576,936.84576,9556.632601381578,0.5813904450841836,0.5813904450841836,0.5813904450841836,0.17569315945551567,0.10860955491581636,0.10860955491581636,0.10860955491581636,0.5143068405444843
CACBPAS1-75,California Coastal Basin aquifers (CACB),3H,0.39,15.303968,15.303968,15.303968,19150.4062876585,1.0629156700671867,1.0629156700671867,1.0629156700671867,0.0,0.6729156700671867,0.6729156700671867,0.6729156700671867,0.39
CACBPAS1-47,California Coastal Basin aquifers (CACB),3H,0.31,0.0,0.0,0.0,119.73823378914616,2.488739469103998,2.488739469103998,2.488739469103998,0.005846011387110618,2.178739469103998,2.178739469103998,2.178739469103998,0.3041539886128894
CACBPAS1-83,California Coastal Basin aquifers (CACB),3H,0.1,5.10866,34.847912378152934,34.847912378152934,5.10866,1.8801583569416973,4.582890269038852,4.582890269038852,1.8801583569416973,1.7801583569416972,4.482890269038853,4.482890269038853,1.7801583569416972
CACBPAS1-19,California Coastal Basin aquifers (CACB),3H,1.9,60.315009,137.3403492592427,137.3403492592427,60.315009,0.1709679997413349,0.00224634965789979,0.00224634965789979,0.1709679997413349,1.729032000258665,1.8977536503421002,1.8977536503421002,1.729032000258665
CACBPAS1-10,California Coastal Basin aquifers (CACB),3H,0.09,1123.595506,1123.595506,25280.892684747367,19144.0016769861,2.150833351457762e-27,2.150833351457762e-27,0.0,0.0,0.09,0.09,0.09,0.09
CACBPAS1-81,California Coastal Basin aquifers (CACB),3H,0.13,10674.157303,10674.157303,10674.157303,19149.460724346496,0.12780829767151838,0.12780829767151838,0.12780829767151838,0.09506288380917398,0.0021917023284816206,0.0021917023284816206,0.0021917023284816206,0.034937116190826026
CACBPAS1-28,California Coastal Basin aquifers (CACB),3H,0.13,19144.104703,19144.104703,19144.104703,19149.461049959726,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.13
CACBPAS1-04,California Coastal Basin aquifers (CACB),3H,3.3,0.0,0.0,0.0,0.0,2.4893338371142955,2.4893338371142955,2.4893338371142955,2.4893338371142955,0.8106661628857044,0.8106661628857044,0.8106661628857044,0.8106661628857044
CACBPAS1-13,California Coastal Basin aquifers (CACB),3H,4.6,45.845966,45.845966,45.845966,1232.5151268695954,4.419610449028109,4.419610449028109,4.419610449028109,6.628004602764063e-07,0.18038955097189024,0.18038955097189024,0.18038955097189024,4.59999933719954
CACBPAS1-15,California Coastal Basin aquifers (CACB),3H,2.2,13.342645,13.342645,60.31499696149687,13.342645,2.537264687038873,2.537264687038873,3.5193685893810542,2.537264687038873,0.3372646870388727,0.3372646870388727,1.319368589381054,0.3372646870388727
CACBPAS1-26,California Coastal Basin aquifers (CACB),3H,2.1,137.340369,137.340369,137.340369,137.340369,2.1522834773469195,2.1522834773469195,2.1522834773469195,2.1522834773469195,0.052283477346919405,0.052283477346919405,0.052283477346919405,0.052283477346919405
CACBPAS1-46,California Coastal Basin aquifers (CACB),3H,0.6,1621.498812,9643.269283107442,9643.269283107442,17050.104762189814,0.5706077202851436,0.09681845812929513,0.09681845812929513,0.05480255901516429,0.029392279714856362,0.5031815418707049,0.5031815418707049,0.5451974409848357
CACBPAS1-62,California Coastal Basin aquifers (CACB),3H,0.28,5056.179775,5056.179775,15168.536734312851,19662.917604451897,0.16099633462082277,0.16099633462082277,0.09213079594723726,0.08079113103965099,0.11900366537917725,0.11900366537917725,0.18786920405276275,0.19920886896034903
CACBPAS1-80,California Coastal Basin aquifers (CACB),3H,2.2,4234.982092,4234.982092,4234.982092,15772.585546714407,0.09860086155146414,0.09860086155146414,0.09860086155146414,0.02667173209744085,2.101399138448536,2.101399138448536,2.101399138448536,2.1733282679025594
CVALPAS1-06,Central Valley aquifer system (CVAL),3H,3.8,146.067416,146.067416,146.067416,18539.289364326192,3.7995508490922507,3.7995508490922507,3.7995508490922507,0.07088440772791667,0.0004491509077491074,0.0004491509077491074,0.0004491509077491074,3.729115592272083
CVALPAS1-12,Central Valley aquifer system (CVAL),3H,3.2,11.63268,11.63268,11.63268,11.63268,1.5144028382579116,1.5144028382579116,1.5144028382579116,1.5144028382579116,1.6855971617420886,1.6855971617420886,1.6855971617420886,1.6855971617420886
CVALPAS1-15,Central Valley aquifer system (CVAL),3H,2.8,11.235955,11.235955,11.235955,49999.987188512954,1.4714009929081755,1.4714009929081755,1.4714009929081755,0.007129593857520064,1.3285990070918243,1.3285990070918243,1.3285990070918243,2.79287040614248
CVALPAS1-17,Central Valley aquifer system (CVAL),3H,5.0,33.230396,33.230396,33.230396,33.230396,4.795229401666839,4.795229401666839,4.795229401666839,4.795229401666839,0.2047705983331607,0.2047705983331607,0.2047705983331607,0.2047705983331607
CVALPAS1-19,Central Valley aquifer system (CVAL),3H,4.5,20.133919,20.133919,20.133919,20.133919,3.1429283606976552,3.1429283606976552,3.1429283606976552,3.1429283606976552,1.3570716393023448,1.3570716393023448,1.3570716393023448,1.3570716393023448
CVALPAS1-34,Central Valley aquifer system (CVAL),3H,3.4,312.73106,312.73106,312.73106,18539.32117172311,0.9259972114959699,0.9259972114959699,0.9259972114959699,0.01293843739218594,2.47400278850403,2.47400278850403,2.47400278850403,3.3870615626078138
CVALPAS1-35,Central Valley aquifer system (CVAL),3H,5.6,17.5536,17.5536,17.5536,7329.933023916652,6.1514951198985,6.1514951198985,6.1514951198985,0.05487148869002228,0.5514951198985001,0.5514951198985001,0.5514951198985001,5.5451285113099775
CVALPAS1-39,Central Valley aquifer system (CVAL),3H,5.2,11.63268,11.63268,11.63268,11.63268,5.801245297018072,5.801245297018072,5.801245297018072,5.801245297018072,0.601245297018072,0.601245297018072,0.601245297018072,0.601245297018072
CVALPAS1-41,Central Valley aquifer system (CVAL),3H,4.8,104.393616,21958.09956931207,21958.09956931207,104.393616,3.3365889307698753,0.019744746006740393,0.019744746006740393,3.3365889307698753,1.4634110692301245,4.78025525399326,4.78025525399326,1.4634110692301245
CVALPAS1-51,Central Valley aquifer system (CVAL),3H,3.7,60.315009,60.315009,60.315009,49999.98720100495,2.240877500657156,2.240877500657156,2.240877500657156,0.009358871554478787,1.4591224993428442,1.4591224993428442,1.4591224993428442,3.690641128445521
CVALPAS1-58,Central Valley aquifer system (CVAL),3H,7.1,34.84792,34.84792,34.84792,34.84792,5.727894908014026,5.727894908014026,5.727894908014026,5.727894908014026,1.3721050919859739,1.3721050919859739,1.3721050919859739,1.3721050919859739
CVALPAS1-63,Central Valley aquifer system (CVAL),3H,4.9,34.84792,34.84792,34.84792,49999.98719447802,4.811696751440422,4.811696751440422,4.811696751440422,0.006888622348324569,0.08830324855957805,0.08830324855957805,0.08830324855957805,4.8931113776516755
CVALPAS1-64,Central Valley aquifer system (CVAL),3H,3.1,5.10866,5.10866,5.10866,49997.680567191645,5.0645299722975095,5.0645299722975095,5.0645299722975095,0.0,1.9645299722975094,1.9645299722975094,1.9645299722975094,3.1
CVALPAS1-66,Central Valley aquifer system (CVAL),3H,2.4,119.739123,119.739123,119.739123,11797.20530750232,2.412397299419757,2.412397299419757,2.412397299419757,0.029290922864420595,0.01239729941975698,0.01239729941975698,0.01239729941975698,2.3707090771355794
CVALPAS1-77,Central Valley aquifer system (CVAL),3H,2.1,104.393616,104.393616,104.393616,104.393616,2.14863953438798,2.14863953438798,2.14863953438798,2.14863953438798,0.048639534387979744,0.048639534387979744,0.048639534387979744,0.048639534387979744
CVALPAS1-43,Central Valley aquifer system (CVAL),3H,3.7,26966.292135,26966.292135,26966.292135,26966.292135,0.008876802778192635,0.008876802778192635,0.008876802778192635,0.008876802778192635,3.6911231972218075,3.6911231972218075,3.6911231972218075,3.6911231972218075
CVALPAS1-05,Central Valley aquifer system (CVAL),3H,2.8,137.340369,137.340369,137.340369,137.340369,2.5685808863192863,2.5685808863192863,2.5685808863192863,2.5685808863192863,0.23141911368071355,0.23141911368071355,0.23141911368071355,0.23141911368071355
CVALPAS1-40,Central Valley aquifer system (CVAL),3H,4.7,816.781629,816.781629,816.781629,816.781629,4.8588899349240755,4.8588899349240755,4.8588899349240755,4.8588899349240755,0.15888993492407533,0.15888993492407533,0.15888993492407533,0.15888993492407533
CVALPAS1-48,Central Valley aquifer system (CVAL),3H,2.9,1074.558912,1074.558912,1074.558912,1074.558912,0.24296654928095868,0.24296654928095868,0.24296654928095868,0.24296654928095868,2.6570334507190414,2.6570334507190414,2.6570334507190414,2.6570334507190414
CVALPAS1-22,Central Valley aquifer system (CVAL),3H,4.3,79.3505,79.3505,79.3505,49999.90012833405,3.7739040261592693,3.7739040261592693,3.7739040261592693,0.008603387539961838,0.5260959738407305,0.5260959738407305,0.5260959738407305,4.291396612460038
CVALPAS1-21,Central Valley aquifer system (CVAL),3H,1.7,0.0,0.0,0.0,0.0,2.4889503803293738,2.4889503803293738,2.4889503803293738,2.4889503803293738,0.7889503803293738,0.7889503803293738,0.7889503803293738,0.7889503803293738
CVALPAS1-09,Central Valley aquifer system (CVAL),3H,1.6,0.0,0.0,0.0,49999.33929723271,1.4467700880978591,1.4467700880978591,1.4467700880978591,0.0,0.15322991190214097,0.15322991190214097,0.15322991190214097,1.6
CVALPAS1-20,Central Valley aquifer system (CVAL),3H,5.0,34.84792,34.84792,34.84792,34.84792,10.095044621900362,10.095044621900362,10.095044621900362,10.095044621900362,5.095044621900362,5.095044621900362,5.095044621900362,5.095044621900362
CVALPAS1-32,Central Valley aquifer system (CVAL),3H,1.5,45.845966,45.845966,45.845966,49999.901578382574,11.891158949035479,11.891158949035479,11.891158949035479,0.0,10.391158949035479,10.391158949035479,10.391158949035479,1.5
CVALPAS1-72,Central Valley aquifer system (CVAL),3H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
CVALPAS1-65,Central Valley aquifer system (CVAL),3H,0.93,2133.245825,2133.245825,47752.797297204925,49969.9678426315,0.15980117572254676,0.15980117572254676,0.0072282630597819255,0.006907724636898964,0.7701988242774533,0.7701988242774533,0.9227717369402181,0.9230922753631011
CVALPAS1-49,Central Valley aquifer system (CVAL),3H,2.3,5.10866,5.10866,46628.67044008909,49999.90015368984,1.0928519764202997,1.0928519764202997,0.0,0.0,1.2071480235797,1.2071480235797,2.3,2.3
CVALPAS1-13,Central Valley aquifer system (CVAL),3H,1.4,5.158777,5.158777,5.158777,5.158777,1.4000394768891045,1.4000394768891045,1.4000394768891045,1.4000394768891045,3.9476889104550494e-05,3.9476889104550494e-05,3.9476889104550494e-05,3.9476889104550494e-05
CVALPAS1-42,Central Valley aquifer system (CVAL),3H,0.91,30.381886,46629.201767698614,46629.201767698614,30.381886,3.113871394380131,0.0,0.0,3.113871394380131,2.2038713943801307,0.91,0.91,2.2038713943801307
CVALPAS1-28,Central Valley aquifer system (CVAL),3H,2.7,52.585168,52.585168,52.585168,11797.205192763491,2.475495694349521,2.475495694349521,2.475495694349521,0.020583562631625425,0.22450430565047919,0.22450430565047919,0.22450430565047919,2.6794164373683746
CVALPAS1-53,Central Valley aquifer system (CVAL),3H,1.3,3932.58427,3932.58427,3932.58427,3932.58427,0.044090492369108905,0.044090492369108905,0.044090492369108905,0.044090492369108905,1.255909507630891,1.255909507630891,1.255909507630891,1.255909507630891
CVALPAS1-54,Central Valley aquifer system (CVAL),3H,0.91,60.315009,60.315009,60.315009,60.315009,4.939503986475018,4.939503986475018,4.939503986475018,4.939503986475018,4.029503986475018,4.029503986475018,4.029503986475018,4.029503986475018
CVALPAS1-71,Central Valley aquifer system (CVAL),3H,0.5,156.925246,244.99997742740388,244.99997742740388,156.925246,0.49857096014598457,0.23257724517633513,0.23257724517633513,0.49857096014598457,0.0014290398540154348,0.26742275482366484,0.26742275482366484,0.0014290398540154348
CVALPAS1-59,Central Valley aquifer system (CVAL),3H,0.85,7329.934898,7329.934898,7329.934898,7329.934898,0.057121503797526646,0.057121503797526646,0.057121503797526646,0.057121503797526646,0.7928784962024733,0.7928784962024733,0.7928784962024733,0.7928784962024733
CVALPAS1-04,Central Valley aquifer system (CVAL),3H,0.41,245.0,245.0,245.0,245.0,0.4102847881185765,0.4102847881185765,0.4102847881185765,0.4102847881185765,0.00028478811857651776,0.00028478811857651776,0.00028478811857651776,0.00028478811857651776
CVALPAS1-33,Central Valley aquifer system (CVAL),3H,0.41,15.303968,15.303968,15.303968,49993.29354219367,1.0960876652656977,1.0960876652656977,1.0960876652656977,0.0,0.6860876652656978,0.6860876652656978,0.6860876652656978,0.41
CVALPAS1-38,Central Valley aquifer system (CVAL),3H,0.41,20786.516854,49999.992512903795,49999.992512903795,49999.90574931716,0.019840794548954526,0.008256143153404137,0.008256143153404137,0.008256157256984887,0.39015920545104543,0.40174385684659586,0.40174385684659586,0.4017438427430151
CVALPAS1-67,Central Valley aquifer system (CVAL),3H,1.1,47752.808989,47752.808989,47752.808989,47752.808989,0.007254362585307927,0.007254362585307927,0.007254362585307927,0.007254362585307927,1.0927456374146922,1.0927456374146922,1.0927456374146922,1.0927456374146922
CVALPAS1-02,Central Valley aquifer system (CVAL),3H,1.0,6.51134,1137.9236916366942,1137.9236916366942,6.51134,0.9999947697573769,1.4509033750101484e-19,1.4509033750101484e-19,0.9999947697573769,5.230242623111003e-06,1.0,1.0,5.230242623111003e-06
CVALPAS1-37,Central Valley aquifer system (CVAL),3H,1.0,50000.0,50000.0,50000.0,50000.0,0.00811530887835045,0.00811530887835045,0.00811530887835045,0.00811530887835045,0.9918846911216496,0.9918846911216496,0.9918846911216496,0.9918846911216496
CVALPAS1-76,Central Valley aquifer system (CVAL),3H,0.35,204.0,204.0,204.0,204.0,0.34962094864045606,0.34962094864045606,0.34962094864045606,0.34962094864045606,0.0003790513595439138,0.0003790513595439138,0.0003790513595439138,0.0003790513595439138
CVALPAS1-60,Central Valley aquifer system (CVAL),3H,0.17,11797.752809,21958.220614982565,21958.220614982565,49997.20482964118,2.37020464913527e-288,0.0,0.0,0.0,0.17,0.17,0.17,0.17
CVALPAS1-18,Central Valley aquifer system (CVAL),3H,0.17,1413.691022,49999.98754786042,49999.98754786042,49997.697654053656,0.17144157207111474,0.004983505430592654,0.004983505430592654,0.004983732564705705,0.0014415720711147273,0.16501649456940737,0.16501649456940737,0.1650162674352943
CVALPAS1-56,Central Valley aquifer system (CVAL),3H,0.14,50000.0,50000.0,50000.0,50000.0,0.12514698263330137,0.12514698263330137,0.12514698263330137,0.12514698263330137,0.01485301736669864,0.01485301736669864,0.01485301736669864,0.01485301736669864
CVALPAS1-50,Central Valley aquifer system (CVAL),3H,0.13,561.797753,561.797753,561.797753,561.797753,1.0370229870783391e-13,1.0370229870783391e-13,1.0370229870783391e-13,1.0370229870783391e-13,0.1299999999998963,0.1299999999998963,0.1299999999998963,0.1299999999998963
CVALPAS1-29,Central Valley aquifer system (CVAL),3H,0.16,60.315009,60.315009,1621.4959240916469,60.315009,0.1709679997413349,0.1709679997413349,1.3046088333553618e-39,0.1709679997413349,0.010967999741334888,0.010967999741334888,0.16,0.010967999741334888
CVALPAS1-31,Central Valley aquifer system (CVAL),3H,0.61,1621.498812,1621.498812,1621.498812,49996.045310616435,0.19151027579200802,0.19151027579200802,0.19151027579200802,0.006363659973128648,0.41848972420799196,0.41848972420799196,0.41848972420799196,0.6036363400268714
CVALPAS1-24,Central Valley aquifer system (CVAL),3H,0.31,42134.831461,42134.831461,42134.831461,49999.61936131194,1.6546462552351866e-05,1.6546462552351866e-05,1.6546462552351866e-05,1.175423924291671e-05,0.30998345353744766,0.30998345353744766,0.30998345353744766,0.30998824576075706
CVALPAS1-68,Central Valley aquifer system (CVAL),3H,0.12,60.315009,60.315009,49999.98720100495,60.315009,0.274613883259791,0.274613883259791,0.0,0.274613883259791,0.15461388325979103,0.15461388325979103,0.12,0.15461388325979103
CVALPAS1-27,Central Valley aquifer system (CVAL),3H,0.09,11797.752809,11797.752809,11797.752809,11797.752809,0.11953164883154054,0.11953164883154054,0.11953164883154054,0.11953164883154054,0.02953164883154054,0.02953164883154054,0.02953164883154054,0.02953164883154054
CVALPAS1-11,Central Valley aquifer system (CVAL),3H,0.13,0.0,0.0,214.99750628843594,0.0,0.0,0.0,7.526366095274162e-05,0.0,0.13,0.13,0.12992473633904728,0.13
CVALPAS1-10,Central Valley aquifer system (CVAL),3H,0.07,43592.107868,43592.107868,43592.107868,43592.107868,2.975163688455231e-23,2.975163688455231e-23,2.975163688455231e-23,2.975163688455231e-23,0.07,0.07,0.07,0.07
CVALPAS1-55,Central Valley aquifer system (CVAL),3H,0.25,21958.223219,21958.223219,21958.223219,21958.223219,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
CVALPAS1-07,Central Valley aquifer system (CVAL),3H,0.69,0.0,0.0,0.0,11797.729233550142,1.4467758379708628,1.4467758379708628,1.4467758379708628,2.37020464913527e-288,0.7567758379708629,0.7567758379708629,0.7567758379708629,0.69
CVALPAS1-08,Central Valley aquifer system (CVAL),3H,0.19,5.10866,214.99994620714526,214.99994620714526,11797.749786674287,1.093532302669281,2.790009178156526e-05,2.790009178156526e-05,2.37020464913527e-288,0.903532302669281,0.18997209990821845,0.18997209990821845,0.19
CVALPAS1-14,Central Valley aquifer system (CVAL),3H,0.31,215.0,215.0,215.0,49999.987240649025,0.30966652957234275,0.30966652957234275,0.30966652957234275,8.26428291061285e-25,0.00033347042765724533,0.00033347042765724533,0.00033347042765724533,0.31
CVALPAS1-23,Central Valley aquifer system (CVAL),3H,4.0,50000.0,50000.0,50000.0,50000.0,0.05913188356263915,0.05913188356263915,0.05913188356263915,0.05913188356263915,3.9408681164373607,3.9408681164373607,3.9408681164373607,3.9408681164373607
CVALPAS1-26,Central Valley aquifer system (CVAL),3H,0.26,15.303968,15.303968,18539.321095495798,15.303968,1.0985700009995962,1.0985700009995962,0.0,1.0985700009995962,0.8385700009995962,0.8385700009995962,0.26,0.8385700009995962
CVALPAS1-30,Central Valley aquifer system (CVAL),3H,0.35,0.0,15.303964077760387,49999.98718888078,11.63267701867135,0.0,1.0978309228601344,1.0496010159752192e-210,1.3001798990463502,0.35,0.7478309228601344,0.35,0.9501798990463503
CVALPAS1-36,Central Valley aquifer system (CVAL),3H,4.0,60.315009,60.315009,60.315009,60.315009,4.520045174317521,4.520045174317521,4.520045174317521,4.520045174317521,0.520045174317521,0.520045174317521,0.520045174317521,0.520045174317521
CVALPAS1-47,Central Valley aquifer system (CVAL),3H,0.5,6741.573034,6741.573034,6741.573034,6741.573034,1.0282660412611756e-164,1.0282660412611756e-164,1.0282660412611756e-164,1.0282660412611756e-164,0.5,0.5,0.5,0.5
CVALPAS1-57,Central Valley aquifer system (CVAL),3H,0.13,4234.982092,4234.982092,21955.6294672366,49999.42018006883,2.1982660834071259e-103,2.1982660834071259e-103,0.0,0.0,0.13,0.13,0.13,0.13
CVALPAS1-61,Central Valley aquifer system (CVAL),3H,0.58,50000.0,50000.0,50000.0,50000.0,0.0,0.0,0.0,0.0,0.58,0.58,0.58,0.58
CVALPAS1-69,Central Valley aquifer system (CVAL),3H,2.4,29.0,45279.96560888825,45279.96560888825,29.0,2.4003542437533847,0.0,0.0,2.4003542437533847,0.0003542437533847753,2.4,2.4,0.0003542437533847753
CVALPAS1-70,Central Valley aquifer system (CVAL),3H,0.31,142.0,142.0,142.0,49997.680274914965,0.30979426898609186,0.30979426898609186,0.30979426898609186,3.996335712294447e-43,0.0002057310139081392,0.0002057310139081392,0.0002057310139081392,0.31
CVALPAS1-73,Central Valley aquifer system (CVAL),3H,0.91,18539.325843,18539.325843,18539.325843,18539.325843,0.012064691257231456,0.012064691257231456,0.012064691257231456,0.012064691257231456,0.8979353087427686,0.8979353087427686,0.8979353087427686,0.8979353087427686
CVALPAS1-74,Central Valley aquifer system (CVAL),3H,0.09,2808.988764,2808.988764,2808.988764,26977.539796020406,0.09016227220874161,0.09016227220874161,0.09016227220874161,0.009510058926883445,0.0001622722087416123,0.0001622722087416123,0.0001622722087416123,0.08048994107311655
CVALPAS1-75,Central Valley aquifer system (CVAL),3H,1.3,137.340369,1621.4984461479385,1621.4984461479385,137.340369,1.3724073217064725,0.1396340252815712,0.1396340252815712,1.3724073217064725,0.07240732170647246,1.1603659747184287,1.1603659747184287,0.07240732170647246
CVALPAS1-79,Central Valley aquifer system (CVAL),3H,0.6,46629.213483,46629.213483,46629.213483,46629.213483,5.2760022023282265e-24,5.2760022023282265e-24,5.2760022023282265e-24,5.2760022023282265e-24,0.6,0.6,0.6,0.6
HPAQPAS1-04,High Plains aquifer (HPAQ),3H,2.1,0.0,0.0,0.0,0.0,7.552911196988936,7.552911196988936,7.552911196988936,7.552911196988936,5.452911196988936,5.452911196988936,5.452911196988936,5.452911196988936
HPAQPAS1-08,High Plains aquifer (HPAQ),3H,3.7,5.10866,5.10866,5.10866,15168.53054436951,6.575184064717436,6.575184064717436,6.575184064717436,0.0,2.875184064717436,2.875184064717436,2.875184064717436,3.7
HPAQPAS1-12,High Plains aquifer (HPAQ),3H,3.9,5.10866,5.10866,5.10866,5.10866,6.575171564625261,6.575171564625261,6.575171564625261,6.575171564625261,2.6751715646252614,2.6751715646252614,2.6751715646252614,2.6751715646252614
HPAQPAS1-17,High Plains aquifer (HPAQ),3H,8.9,34.84792,34.84792,34.84792,21588.062436590288,9.633417911004821,9.633417911004821,9.633417911004821,1.477255119733035e-81,0.7334179110048211,0.7334179110048211,0.7334179110048211,8.9
HPAQPAS1-22,High Plains aquifer (HPAQ),3H,3.5,15.303968,15.303968,15.303968,15.303968,5.3970819106555865,5.3970819106555865,5.3970819106555865,5.3970819106555865,1.8970819106555865,1.8970819106555865,1.8970819106555865,1.8970819106555865
